"","plot_year","spp","quad","cover"
"4162","CCC004_2022","NEMHET_","Q2",20
"4163","CCC004_2022","NEMHET_","Q3",0
"4164","CCC004_2022","NEMHET_","Q4",0
"4165","CCC004_2022","NEMHET_","Q5",2
"4166","CCC004_2021","NEMHET_","Q1",0
"4167","CCC004_2021","NEMHET_","Q2",0
"4168","CCC004_2021","NEMHET_","Q3",0
"4169","CCC004_2021","NEMHET_","Q4",0
"4170","CCC004_2021","NEMHET_","Q5",5
"4171","CCC010_2022","NEMHET_","Q1",1
"4172","CCC010_2022","NEMHET_","Q2",5
"4173","CCC010_2022","NEMHET_","Q3",0
"4174","CCC010_2022","NEMHET_","Q4",5
"4175","CCC010_2022","NEMHET_","Q5",15
"4176","CCC010_2021","NEMHET_","Q1",2.5
"4177","CCC010_2021","NEMHET_","Q2",2
"4178","CCC010_2021","NEMHET_","Q3",0
"4179","CCC010_2021","NEMHET_","Q4",24
"4180","CCC010_2021","NEMHET_","Q5",2
"4181","CCC012_2022","NEMHET_","Q1",0
"4182","CCC012_2022","NEMHET_","Q2",8
"4183","CCC012_2022","NEMHET_","Q3",4
"4184","CCC012_2022","NEMHET_","Q4",7
"4185","CCC012_2022","NEMHET_","Q5",17
"4186","CCC012_2021","NEMHET_","Q1",0
"4187","CCC012_2021","NEMHET_","Q2",0
"4188","CCC012_2021","NEMHET_","Q3",0
"4189","CCC012_2021","NEMHET_","Q4",2.5
"4190","CCC012_2021","NEMHET_","Q5",3
"4191","COL012_2022","NEMHET_","Q1",0
"4192","COL012_2022","NEMHET_","Q2",0
"4193","COL012_2022","NEMHET_","Q3",0
"4194","COL012_2022","NEMHET_","Q4",3
"4195","COL012_2022","NEMHET_","Q5",0
"4196","COL012_2021","NEMHET_","Q1",0
"4197","COL012_2021","NEMHET_","Q2",0
"4198","COL012_2021","NEMHET_","Q3",0
"4199","COL012_2021","NEMHET_","Q4",1
"4200","COL012_2021","NEMHET_","Q5",3
"4201","COL014_2021","NEMHET_","Q1",0
"4202","COL014_2021","NEMHET_","Q2",0
"4203","COL014_2021","NEMHET_","Q3",7
"4204","COL014_2021","NEMHET_","Q4",20
"4205","COL014_2021","NEMHET_","Q5",3
"4206","COL014_2022","NEMHET_","Q1",0
"4207","COL014_2022","NEMHET_","Q2",0.2
"4208","COL014_2022","NEMHET_","Q3",30
"4209","COL014_2022","NEMHET_","Q4",25
"4210","COL014_2022","NEMHET_","Q5",0
"4211","COL017_2021","NEMHET_","Q1",0
"4212","COL017_2021","NEMHET_","Q2",0.1
"4213","COL017_2021","NEMHET_","Q3",0
"4214","COL017_2021","NEMHET_","Q4",0.5
"4215","COL017_2021","NEMHET_","Q5",0
"4216","BOB008_2021","NEMMEN_","Q1",0
"4217","BOB008_2021","NEMMEN_","Q2",0
"4218","BOB008_2021","NEMMEN_","Q3",0
"4219","BOB008_2021","NEMMEN_","Q4",0
"4220","BOB008_2021","NEMMEN_","Q5",1
"4221","QUA021_2021","NEMMEN_","Q1",0
"4222","QUA021_2021","NEMMEN_","Q2",0
"4223","QUA021_2021","NEMMEN_","Q3",0.6
"4224","QUA021_2021","NEMMEN_","Q4",0
"4225","QUA021_2021","NEMMEN_","Q5",0
"4226","COL017_2022","PELAND_","Q1",0
"4227","COL017_2022","PELAND_","Q2",0
"4228","COL017_2022","PELAND_","Q3",0
"4229","COL017_2022","PELAND_","Q4",1
"4230","COL017_2022","PELAND_","Q5",0
"4231","COL013_2021","PELMUC_","Q1",0
"4232","COL013_2021","PELMUC_","Q2",0
"4233","COL013_2021","PELMUC_","Q3",0
"4234","COL013_2021","PELMUC_","Q4",0
"4235","COL013_2021","PELMUC_","Q5",0
"4236","COL013_2022","PELMUC_","Q1",0
"4237","COL013_2022","PELMUC_","Q2",0
"4238","COL013_2022","PELMUC_","Q3",0
"4239","COL013_2022","PELMUC_","Q4",1
"4240","COL013_2022","PELMUC_","Q5",0
"4241","BOB003_2022","PENTRI_","Q1",0
"4242","BOB003_2022","PENTRI_","Q2",0
"4243","BOB003_2022","PENTRI_","Q3",0
"4244","BOB003_2022","PENTRI_","Q4",1
"4245","BOB003_2022","PENTRI_","Q5",0
"4246","BOB013_2021","PENTRI_","Q1",0
"4247","BOB013_2021","PENTRI_","Q2",0
"4248","BOB013_2021","PENTRI_","Q3",0
"4249","BOB013_2021","PENTRI_","Q4",0
"4250","BOB013_2021","PENTRI_","Q5",1
"4251","BOB013_2022","PENTRI_","Q1",0
"4252","BOB013_2022","PENTRI_","Q2",0
"4253","BOB013_2022","PENTRI_","Q3",0
"4254","BOB013_2022","PENTRI_","Q4",0
"4255","BOB013_2022","PENTRI_","Q5",0.2
"4256","CCC012_2021","PENTRI_","Q1",0
"4257","CCC012_2021","PENTRI_","Q2",0
"4258","CCC012_2021","PENTRI_","Q3",0
"4259","CCC012_2021","PENTRI_","Q4",1.5
"4260","CCC012_2021","PENTRI_","Q5",1
"4261","CCC012_2022","PENTRI_","Q1",0
"4262","CCC012_2022","PENTRI_","Q2",1
"4263","CCC012_2022","PENTRI_","Q3",0
"4264","CCC012_2022","PENTRI_","Q4",3
"4265","CCC012_2022","PENTRI_","Q5",2
"4266","COL012_2022","PENTRI_","Q1",0
"4267","COL012_2022","PENTRI_","Q2",0
"4268","COL012_2022","PENTRI_","Q3",1.3
"4269","COL012_2022","PENTRI_","Q4",0
"4270","COL012_2022","PENTRI_","Q5",0
"4271","COL017_2022","PENTRI_","Q1",0
"4272","COL017_2022","PENTRI_","Q2",0
"4273","COL017_2022","PENTRI_","Q3",0.3
"4274","COL017_2022","PENTRI_","Q4",0
"4275","COL017_2022","PENTRI_","Q5",0
"4276","BOB002_2022","PHADIS_","Q1",2
"4277","BOB002_2022","PHADIS_","Q2",0
"4278","BOB002_2022","PHADIS_","Q3",0
"4279","BOB002_2022","PHADIS_","Q4",0
"4280","BOB002_2022","PHADIS_","Q5",0
"4281","CCC005_2022","PHAIMB_","Q1",0
"4282","CCC005_2022","PHAIMB_","Q2",1.5
"4283","CCC005_2022","PHAIMB_","Q3",0
"4284","CCC005_2022","PHAIMB_","Q4",0
"4285","CCC005_2022","PHAIMB_","Q5",0
"4286","COL017_2021","PHAIMB_","Q1",0
"4287","COL017_2021","PHAIMB_","Q2",0
"4288","COL017_2021","PHAIMB_","Q3",0
"4289","COL017_2021","PHAIMB_","Q4",0
"4290","COL017_2021","PHAIMB_","Q5",2
"4291","COL017_2022","PHAIMB_","Q1",0
"4292","COL017_2022","PHAIMB_","Q2",0
"4293","COL017_2022","PHAIMB_","Q3",0
"4294","COL017_2022","PHAIMB_","Q4",0
"4295","COL017_2022","PHAIMB_","Q5",0.2
"4296","CCC002_2022","PIPERIA_","Q1",0.1
"4297","CCC002_2022","PIPERIA_","Q2",0
"4298","CCC002_2022","PIPERIA_","Q3",0
"4299","CCC002_2022","PIPERIA_","Q4",0.3
"4300","CCC002_2022","PIPERIA_","Q5",0.5
"4301","CCC002_2021","PIPERIA_","Q1",0
"4302","CCC002_2021","PIPERIA_","Q2",0
"4303","CCC002_2021","PIPERIA_","Q3",0
"4304","CCC002_2021","PIPERIA_","Q4",0
"4305","CCC002_2021","PIPERIA_","Q5",0.1
"4306","CCC007_2021","PLAERE_","Q1",0.4
"4307","CCC007_2021","PLAERE_","Q2",0
"4308","CCC007_2021","PLAERE_","Q3",0
"4309","CCC007_2021","PLAERE_","Q4",0
"4310","CCC007_2021","PLAERE_","Q5",0
"4311","CCC007_2022","PLAERE_","Q1",5
"4312","CCC007_2022","PLAERE_","Q2",0
"4313","CCC007_2022","PLAERE_","Q3",0.5
"4314","CCC007_2022","PLAERE_","Q4",0
"4315","CCC007_2022","PLAERE_","Q5",0
"4316","BOB013_2021","PLECTRITIS_","Q1",0
"4317","BOB013_2021","PLECTRITIS_","Q2",0
"4318","BOB013_2021","PLECTRITIS_","Q3",0
"4319","BOB013_2021","PLECTRITIS_","Q4",0
"4320","BOB013_2021","PLECTRITIS_","Q5",2.8
"4321","BOB013_2022","PLECTRITIS_","Q1",0
"4322","BOB013_2022","PLECTRITIS_","Q2",0
"4323","BOB013_2022","PLECTRITIS_","Q3",0
"4324","BOB013_2022","PLECTRITIS_","Q4",0
"4325","BOB013_2022","PLECTRITIS_","Q5",3
"4326","CCC010_2021","PLECTRITIS_","Q1",0.3
"4327","CCC010_2021","PLECTRITIS_","Q2",0
"4328","CCC010_2021","PLECTRITIS_","Q3",0
"4329","CCC010_2021","PLECTRITIS_","Q4",0
"4330","CCC010_2021","PLECTRITIS_","Q5",0
"4331","CCC011_2021","PLECTRITIS_","Q1",0
"4332","CCC011_2021","PLECTRITIS_","Q2",0
"4333","CCC011_2021","PLECTRITIS_","Q3",0
"4334","CCC011_2021","PLECTRITIS_","Q4",0
"4335","CCC011_2021","PLECTRITIS_","Q5",0.1
"4336","BOB008_2021","POASEC_","Q1",0
"4337","BOB008_2021","POASEC_","Q2",0.5
"4338","BOB008_2021","POASEC_","Q3",0
"4339","BOB008_2021","POASEC_","Q4",0.1
"4340","BOB008_2021","POASEC_","Q5",0.5
"4341","CCC001_2021","POASEC_","Q1",0
"4342","CCC001_2021","POASEC_","Q2",0
"4343","CCC001_2021","POASEC_","Q3",0
"4344","CCC001_2021","POASEC_","Q4",0
"4345","CCC001_2021","POASEC_","Q5",0.1
"4346","CCC001_2022","POASEC_","Q1",0
"4347","CCC001_2022","POASEC_","Q2",0
"4348","CCC001_2022","POASEC_","Q3",0
"4349","CCC001_2022","POASEC_","Q4",0
"4350","CCC001_2022","POASEC_","Q5",0.5
"4351","CCC002_2022","POASEC_","Q1",0
"4352","CCC002_2022","POASEC_","Q2",3
"4353","CCC002_2022","POASEC_","Q3",0
"4354","CCC002_2022","POASEC_","Q4",0
"4355","CCC002_2022","POASEC_","Q5",1
"4356","CCC004_2021","POASEC_","Q1",0.3
"4357","CCC004_2021","POASEC_","Q2",0
"4358","CCC004_2021","POASEC_","Q3",0.5
"4359","CCC004_2021","POASEC_","Q4",0
"4360","CCC004_2021","POASEC_","Q5",0
"4361","CCC004_2022","POASEC_","Q1",3
"4362","CCC004_2022","POASEC_","Q2",0
"4363","CCC004_2022","POASEC_","Q3",4
"4364","CCC004_2022","POASEC_","Q4",0
"4365","CCC004_2022","POASEC_","Q5",0
"4366","CCC001_2021","PRIHEN_","Q1",0
"4367","CCC001_2021","PRIHEN_","Q2",0
"4368","CCC001_2021","PRIHEN_","Q3",0.5
"4369","CCC001_2021","PRIHEN_","Q4",0.2
"4370","CCC001_2021","PRIHEN_","Q5",0
"4371","CCC001_2022","PRIHEN_","Q1",0
"4372","CCC001_2022","PRIHEN_","Q2",0
"4373","CCC001_2022","PRIHEN_","Q3",1
"4374","CCC001_2022","PRIHEN_","Q4",0
"4375","CCC001_2022","PRIHEN_","Q5",1
"4376","CCC002_2021","PRIHEN_","Q1",0
"4377","CCC002_2021","PRIHEN_","Q2",0.1
"4378","CCC002_2021","PRIHEN_","Q3",0
"4379","CCC002_2021","PRIHEN_","Q4",1.2
"4380","CCC002_2021","PRIHEN_","Q5",1
"4381","CCC002_2022","PRIHEN_","Q1",0
"4382","CCC002_2022","PRIHEN_","Q2",2
"4383","CCC002_2022","PRIHEN_","Q3",0
"4384","CCC002_2022","PRIHEN_","Q4",2
"4385","CCC002_2022","PRIHEN_","Q5",3
"4386","CCC001_2021","QUWI_RESPROUT","Q1",0
"4387","CCC001_2021","QUWI_RESPROUT","Q2",0
"4388","CCC001_2021","QUWI_RESPROUT","Q3",0.1
"4389","CCC001_2021","QUWI_RESPROUT","Q4",0.2
"4390","CCC001_2021","QUWI_RESPROUT","Q5",0
"4391","CCC002_2021","QUWI_seedling","Q1",3
"4392","CCC002_2021","QUWI_seedling","Q2",0
"4393","CCC002_2021","QUWI_seedling","Q3",0
"4394","CCC002_2021","QUWI_seedling","Q4",0
"4395","CCC002_2021","QUWI_seedling","Q5",0
"4396","CCC002_2021","QUWI_resprouting","Q1",0
"4397","CCC002_2021","QUWI_resprouting","Q2",0.3
"4398","CCC002_2021","QUWI_resprouting","Q3",0
"4399","CCC002_2021","QUWI_resprouting","Q4",0
"4400","CCC002_2021","QUWI_resprouting","Q5",0
"4401","BOB011_2022","RAFCAL_","Q1",0
"4402","BOB011_2022","RAFCAL_","Q2",0
"4403","BOB011_2022","RAFCAL_","Q3",0
"4404","BOB011_2022","RAFCAL_","Q4",0
"4405","BOB011_2022","RAFCAL_","Q5",0.5
"4406","BOB012_2022","RAFCAL_","Q1",0
"4407","BOB012_2022","RAFCAL_","Q2",0
"4408","BOB012_2022","RAFCAL_","Q3",0
"4409","BOB012_2022","RAFCAL_","Q4",0
"4410","BOB012_2022","RAFCAL_","Q5",2
"4411","BOB014_2022","RAFCAL_","Q1",0.2
"4412","BOB014_2022","RAFCAL_","Q2",0
"4413","BOB014_2022","RAFCAL_","Q3",0.1
"4414","BOB014_2022","RAFCAL_","Q4",0.1
"4415","BOB014_2022","RAFCAL_","Q5",5
"4416","BOB016_2021","RAFCAL_","Q1",0.2
"4417","BOB016_2021","RAFCAL_","Q2",0
"4418","BOB016_2021","RAFCAL_","Q3",0.2
"4419","BOB016_2021","RAFCAL_","Q4",0
"4420","BOB016_2021","RAFCAL_","Q5",0.4
"4421","BOB017_2021","RAFCAL_","Q1",0
"4422","BOB017_2021","RAFCAL_","Q2",0
"4423","BOB017_2021","RAFCAL_","Q3",0
"4424","BOB017_2021","RAFCAL_","Q4",0
"4425","BOB017_2021","RAFCAL_","Q5",0.1
"4426","BOB018_2021","RAFCAL_","Q1",0
"4427","BOB018_2021","RAFCAL_","Q2",0
"4428","BOB018_2021","RAFCAL_","Q3",0.1
"4429","BOB018_2021","RAFCAL_","Q4",0
"4430","BOB018_2021","RAFCAL_","Q5",0
"4431","CCC001_2022","RAFCAL_","Q1",0
"4432","CCC001_2022","RAFCAL_","Q2",3.5
"4433","CCC001_2022","RAFCAL_","Q3",1
"4434","CCC001_2022","RAFCAL_","Q4",0
"4435","CCC001_2022","RAFCAL_","Q5",0
"4436","CCC002_2022","RAFCAL_","Q1",0
"4437","CCC002_2022","RAFCAL_","Q2",1
"4438","CCC002_2022","RAFCAL_","Q3",0
"4439","CCC002_2022","RAFCAL_","Q4",0
"4440","CCC002_2022","RAFCAL_","Q5",0
"4441","CCC005_2022","RAFCAL_","Q1",0
"4442","CCC005_2022","RAFCAL_","Q2",2.5
"4443","CCC005_2022","RAFCAL_","Q3",25
"4444","CCC005_2022","RAFCAL_","Q4",0.5
"4445","CCC005_2022","RAFCAL_","Q5",0
"4446","CCC008_2021","RAFCAL_","Q1",0
"4447","CCC008_2021","RAFCAL_","Q2",0
"4448","CCC008_2021","RAFCAL_","Q3",3
"4449","CCC008_2021","RAFCAL_","Q4",0
"4450","CCC008_2021","RAFCAL_","Q5",0
"4451","CCC008_2022","RAFCAL_","Q1",0
"4452","CCC008_2022","RAFCAL_","Q2",1.5
"4453","CCC008_2022","RAFCAL_","Q3",5
"4454","CCC008_2022","RAFCAL_","Q4",3
"4455","CCC008_2022","RAFCAL_","Q5",0
"4456","CCC009_2022","RAFCAL_","Q1",2.5
"4457","CCC009_2022","RAFCAL_","Q2",2
"4458","CCC009_2022","RAFCAL_","Q3",0
"4459","CCC009_2022","RAFCAL_","Q4",0.5
"4460","CCC009_2022","RAFCAL_","Q5",1
"4461","COL007_2022","RAFCAL_","Q1",0
"4462","COL007_2022","RAFCAL_","Q2",1
"4463","COL007_2022","RAFCAL_","Q3",1.5
"4464","COL007_2022","RAFCAL_","Q4",0.1
"4465","COL007_2022","RAFCAL_","Q5",1.5
"4466","COL013_2021","RAFCAL_","Q1",0
"4467","COL013_2021","RAFCAL_","Q2",0
"4468","COL013_2021","RAFCAL_","Q3",0
"4469","COL013_2021","RAFCAL_","Q4",0
"4470","COL013_2021","RAFCAL_","Q5",0
"4471","COL017_2021","RAFCAL_","Q1",0.1
"4472","COL017_2021","RAFCAL_","Q2",0
"4473","COL017_2021","RAFCAL_","Q3",0.1
"4474","COL017_2021","RAFCAL_","Q4",0
"4475","COL017_2021","RAFCAL_","Q5",0
"4476","COL017_2022","RAFCAL_","Q1",0.7
"4477","COL017_2022","RAFCAL_","Q2",0
"4478","COL017_2022","RAFCAL_","Q3",1.5
"4479","COL017_2022","RAFCAL_","Q4",0
"4480","COL017_2022","RAFCAL_","Q5",0.4
"4481","COL018_2022","RAFCAL_","Q1",2.5
"4482","COL018_2022","RAFCAL_","Q2",0
"4483","COL018_2022","RAFCAL_","Q3",1.5
"4484","COL018_2022","RAFCAL_","Q4",2
"4485","COL018_2022","RAFCAL_","Q5",0.1
"4486","QUA002_2022","RAFCAL_","Q1",0
"4487","QUA002_2022","RAFCAL_","Q2",0
"4488","QUA002_2022","RAFCAL_","Q3",1
"4489","QUA002_2022","RAFCAL_","Q4",0
"4490","QUA002_2022","RAFCAL_","Q5",0
"4491","QUA003_2022","RAFCAL_","Q1",0
"4492","QUA003_2022","RAFCAL_","Q2",10
"4493","QUA003_2022","RAFCAL_","Q3",20
"4494","QUA003_2022","RAFCAL_","Q4",5
"4495","QUA003_2022","RAFCAL_","Q5",0
"4496","QUA005_2021","RAFCAL_","Q1",5
"4497","QUA005_2021","RAFCAL_","Q2",0
"4498","QUA005_2021","RAFCAL_","Q3",0
"4499","QUA005_2021","RAFCAL_","Q4",0
"4500","QUA005_2021","RAFCAL_","Q5",0
"4501","QUA005_2022","RAFCAL_","Q1",0
"4502","QUA005_2022","RAFCAL_","Q2",10
"4503","QUA005_2022","RAFCAL_","Q3",0
"4504","QUA005_2022","RAFCAL_","Q4",0
"4505","QUA005_2022","RAFCAL_","Q5",5
"4506","QUA006_2022","RAFCAL_","Q1",0
"4507","QUA006_2022","RAFCAL_","Q2",0
"4508","QUA006_2022","RAFCAL_","Q3",15
"4509","QUA006_2022","RAFCAL_","Q4",0
"4510","QUA006_2022","RAFCAL_","Q5",0
"4511","QUA008_2022","RAFCAL_","Q1",0
"4512","QUA008_2022","RAFCAL_","Q2",0
"4513","QUA008_2022","RAFCAL_","Q3",1
"4514","QUA008_2022","RAFCAL_","Q4",0
"4515","QUA008_2022","RAFCAL_","Q5",0
"4516","QUA009_2022","RAFCAL_","Q1",4
"4517","QUA009_2022","RAFCAL_","Q2",0
"4518","QUA009_2022","RAFCAL_","Q3",0
"4519","QUA009_2022","RAFCAL_","Q4",6
"4520","QUA009_2022","RAFCAL_","Q5",0
"4521","QUA011_2022","RAFCAL_","Q1",0.5
"4522","QUA011_2022","RAFCAL_","Q2",0.5
"4523","QUA011_2022","RAFCAL_","Q3",3
"4524","QUA011_2022","RAFCAL_","Q4",0
"4525","QUA011_2022","RAFCAL_","Q5",0
"4526","QUA015_2022","RAFCAL_","Q1",0
"4527","QUA015_2022","RAFCAL_","Q2",10
"4528","QUA015_2022","RAFCAL_","Q3",7
"4529","QUA015_2022","RAFCAL_","Q4",0
"4530","QUA015_2022","RAFCAL_","Q5",5
"4531","QUA016_2022","RAFCAL_","Q1",4
"4532","QUA016_2022","RAFCAL_","Q2",0
"4533","QUA016_2022","RAFCAL_","Q3",0
"4534","QUA016_2022","RAFCAL_","Q4",0
"4535","QUA016_2022","RAFCAL_","Q5",0
"4536","QUA021_2022","RAFCAL_","Q1",0
"4537","QUA021_2022","RAFCAL_","Q2",0
"4538","QUA021_2022","RAFCAL_","Q3",0
"4539","QUA021_2022","RAFCAL_","Q4",0.2
"4540","QUA021_2022","RAFCAL_","Q5",0
"4541","QUA024_2022","RAFCAL_","Q1",0
"4542","QUA024_2022","RAFCAL_","Q2",1
"4543","QUA024_2022","RAFCAL_","Q3",0
"4544","QUA024_2022","RAFCAL_","Q4",0
"4545","QUA024_2022","RAFCAL_","Q5",0
"4546","QUA025_2022","RAFCAL_","Q1",5
"4547","QUA025_2022","RAFCAL_","Q2",2
"4548","QUA025_2022","RAFCAL_","Q3",0
"4549","QUA025_2022","RAFCAL_","Q4",0
"4550","QUA025_2022","RAFCAL_","Q5",4
"4551","BOB002_2022","RANHEB_","Q1",0
"4552","BOB002_2022","RANHEB_","Q2",0.05
"4553","BOB002_2022","RANHEB_","Q3",0
"4554","BOB002_2022","RANHEB_","Q4",0
"4555","BOB002_2022","RANHEB_","Q5",0.05
"4556","BOB003_2022","RANHEB_","Q1",0.05
"4557","BOB003_2022","RANHEB_","Q2",0
"4558","BOB003_2022","RANHEB_","Q3",0
"4559","BOB003_2022","RANHEB_","Q4",0
"4560","BOB003_2022","RANHEB_","Q5",0
"4561","BOB007_2021","RANHEB_","Q1",0.1
"4562","BOB007_2021","RANHEB_","Q2",0.2
"4563","BOB007_2021","RANHEB_","Q3",0
"4564","BOB007_2021","RANHEB_","Q4",0
"4565","BOB007_2021","RANHEB_","Q5",4
"4566","BOB007_2022","RANHEB_","Q1",0
"4567","BOB007_2022","RANHEB_","Q2",0
"4568","BOB007_2022","RANHEB_","Q3",3
"4569","BOB007_2022","RANHEB_","Q4",0
"4570","BOB007_2022","RANHEB_","Q5",0
"4571","BOB008_2021","RANHEB_","Q1",0
"4572","BOB008_2021","RANHEB_","Q2",0
"4573","BOB008_2021","RANHEB_","Q3",0.5
"4574","BOB008_2021","RANHEB_","Q4",0
"4575","BOB008_2021","RANHEB_","Q5",0
"4576","BOB008_2022","RANHEB_","Q1",0
"4577","BOB008_2022","RANHEB_","Q2",0
"4578","BOB008_2022","RANHEB_","Q3",1
"4579","BOB008_2022","RANHEB_","Q4",0
"4580","BOB008_2022","RANHEB_","Q5",0
"4581","BOB013_2021","RANHEB_","Q1",0
"4582","BOB013_2021","RANHEB_","Q2",0
"4583","BOB013_2021","RANHEB_","Q3",0
"4584","BOB013_2021","RANHEB_","Q4",0.4
"4585","BOB013_2021","RANHEB_","Q5",0.3
"4586","BOB013_2022","RANHEB_","Q1",0
"4587","BOB013_2022","RANHEB_","Q2",0
"4588","BOB013_2022","RANHEB_","Q3",0
"4589","BOB013_2022","RANHEB_","Q4",4
"4590","BOB013_2022","RANHEB_","Q5",0
"4591","BOB014_2021","RANHEB_","Q1",0
"4592","BOB014_2021","RANHEB_","Q2",2.5
"4593","BOB014_2021","RANHEB_","Q3",0.2
"4594","BOB014_2021","RANHEB_","Q4",0
"4595","BOB014_2021","RANHEB_","Q5",0
"4596","BOB014_2022","RANHEB_","Q1",0
"4597","BOB014_2022","RANHEB_","Q2",0
"4598","BOB014_2022","RANHEB_","Q3",0.1
"4599","BOB014_2022","RANHEB_","Q4",0.1
"4600","BOB014_2022","RANHEB_","Q5",0
"4601","BOB016_2021","RANHEB_","Q1",0
"4602","BOB016_2021","RANHEB_","Q2",0
"4603","BOB016_2021","RANHEB_","Q3",0
"4604","BOB016_2021","RANHEB_","Q4",0
"4605","BOB016_2021","RANHEB_","Q5",3.5
"4606","BOB016_2022","RANHEB_","Q1",0
"4607","BOB016_2022","RANHEB_","Q2",0
"4608","BOB016_2022","RANHEB_","Q3",0
"4609","BOB016_2022","RANHEB_","Q4",0
"4610","BOB016_2022","RANHEB_","Q5",0.1
"4611","CCC001_2021","RANHEB_","Q1",0
"4612","CCC001_2021","RANHEB_","Q2",0
"4613","CCC001_2021","RANHEB_","Q3",0.1
"4614","CCC001_2021","RANHEB_","Q4",0
"4615","CCC001_2021","RANHEB_","Q5",2
"4616","CCC001_2022","RANHEB_","Q1",0
"4617","CCC001_2022","RANHEB_","Q2",0.7
"4618","CCC001_2022","RANHEB_","Q3",3
"4619","CCC001_2022","RANHEB_","Q4",2
"4620","CCC001_2022","RANHEB_","Q5",10
"4621","CCC002_2021","RANHEB_","Q1",0
"4622","CCC002_2021","RANHEB_","Q2",0
"4623","CCC002_2021","RANHEB_","Q3",0.1
"4624","CCC002_2021","RANHEB_","Q4",0.1
"4625","CCC002_2021","RANHEB_","Q5",0
"4626","CCC002_2022","RANHEB_","Q1",0.5
"4627","CCC002_2022","RANHEB_","Q2",2
"4628","CCC002_2022","RANHEB_","Q3",5
"4629","CCC002_2022","RANHEB_","Q4",1
"4630","CCC002_2022","RANHEB_","Q5",5
"4631","CCC004_2021","RANHEB_","Q1",0.2
"4632","CCC004_2021","RANHEB_","Q2",0
"4633","CCC004_2021","RANHEB_","Q3",0
"4634","CCC004_2021","RANHEB_","Q4",0.1
"4635","CCC004_2021","RANHEB_","Q5",0.2
"4636","CCC004_2022","RANHEB_","Q1",0.5
"4637","CCC004_2022","RANHEB_","Q2",0
"4638","CCC004_2022","RANHEB_","Q3",0
"4639","CCC004_2022","RANHEB_","Q4",0
"4640","CCC004_2022","RANHEB_","Q5",0
"4641","CCC010_2022","RANHEB_","Q1",0
"4642","CCC010_2022","RANHEB_","Q2",0
"4643","CCC010_2022","RANHEB_","Q3",1
"4644","CCC010_2022","RANHEB_","Q4",1
"4645","CCC010_2022","RANHEB_","Q5",0
"4646","CCC012_2021","RANHEB_","Q1",0
"4647","CCC012_2021","RANHEB_","Q2",0
"4648","CCC012_2021","RANHEB_","Q3",0
"4649","CCC012_2021","RANHEB_","Q4",0
"4650","CCC012_2021","RANHEB_","Q5",0.3
"4651","COL007_2021","RANHEB_","Q1",2
"4652","COL007_2021","RANHEB_","Q2",0
"4653","COL007_2021","RANHEB_","Q3",0
"4654","COL007_2021","RANHEB_","Q4",0
"4655","COL007_2021","RANHEB_","Q5",0
"4656","COL012_2021","RANHEB_","Q1",0
"4657","COL012_2021","RANHEB_","Q2",0
"4658","COL012_2021","RANHEB_","Q3",0
"4659","COL012_2021","RANHEB_","Q4",0
"4660","COL012_2021","RANHEB_","Q5",1
"4661","COL014_2021","RANHEB_","Q1",0.1
"4662","COL014_2021","RANHEB_","Q2",0
"4663","COL014_2021","RANHEB_","Q3",0
"4664","COL014_2021","RANHEB_","Q4",0.5
"4665","COL014_2021","RANHEB_","Q5",0.5
"4666","COL014_2022","RANHEB_","Q1",0
"4667","COL014_2022","RANHEB_","Q2",0.5
"4668","COL014_2022","RANHEB_","Q3",0
"4669","COL014_2022","RANHEB_","Q4",9
"4670","COL014_2022","RANHEB_","Q5",7
"4671","COL017_2021","RANHEB_","Q1",0
"4672","COL017_2021","RANHEB_","Q2",0.1
"4673","COL017_2021","RANHEB_","Q3",0.1
"4674","COL017_2021","RANHEB_","Q4",0
"4675","COL017_2021","RANHEB_","Q5",0
"4676","QUA016_2021","RANHEB_","Q1",0
"4677","QUA016_2021","RANHEB_","Q2",0
"4678","QUA016_2021","RANHEB_","Q3",0
"4679","QUA016_2021","RANHEB_","Q4",0.2
"4680","QUA016_2021","RANHEB_","Q5",0
"4681","QUA020_2021","RANHEB_","Q1",0
"4682","QUA020_2021","RANHEB_","Q2",0
"4683","QUA020_2021","RANHEB_","Q3",0
"4684","QUA020_2021","RANHEB_","Q4",0
"4685","QUA020_2021","RANHEB_","Q5",0.1
"4686","QUA020_2022","RANHEB_","Q1",0.1
"4687","QUA020_2022","RANHEB_","Q2",0
"4688","QUA020_2022","RANHEB_","Q3",0.1
"4689","QUA020_2022","RANHEB_","Q4",0
"4690","QUA020_2022","RANHEB_","Q5",0
"4691","QUA021_2021","RANHEB_","Q1",0
"4692","QUA021_2021","RANHEB_","Q2",0
"4693","QUA021_2021","RANHEB_","Q3",0.1
"4694","QUA021_2021","RANHEB_","Q4",0
"4695","QUA021_2021","RANHEB_","Q5",0
"4696","QUA021_2022","RANHEB_","Q1",0
"4697","QUA021_2022","RANHEB_","Q2",0
"4698","QUA021_2022","RANHEB_","Q3",0
"4699","QUA021_2022","RANHEB_","Q4",0.5
"4700","QUA021_2022","RANHEB_","Q5",0
"4701","BOB013_2021","RIBMAL_","Q1",0
"4702","BOB013_2021","RIBMAL_","Q2",0
"4703","BOB013_2021","RIBMAL_","Q3",0
"4704","BOB013_2021","RIBMAL_","Q4",2
"4705","BOB013_2021","RIBMAL_","Q5",0
