"","plot_year","spp","quad","cover"
"5231","CCC008_2021","TRIMIC2","Q1",0
"5232","CCC008_2021","TRIMIC2","Q2",0.1
"5233","CCC008_2021","TRIMIC2","Q3",0.2
"5234","CCC008_2021","TRIMIC2","Q4",0
"5235","CCC008_2021","TRIMIC2","Q5",0
"5236","CCC008_2022","TRIMIC2","Q1",0
"5237","CCC008_2022","TRIMIC2","Q2",0
"5238","CCC008_2022","TRIMIC2","Q3",0
"5239","CCC008_2022","TRIMIC2","Q4",0
"5240","CCC008_2022","TRIMIC2","Q5",0.2
"5241","COL007_2021","TRIWIL","Q1",0
"5242","COL007_2021","TRIWIL","Q2",0
"5243","COL007_2021","TRIWIL","Q3",0
"5244","COL007_2021","TRIWIL","Q4",0
"5245","COL007_2021","TRIWIL","Q5",1
"5246","BOB001_2021","UROLIN","Q1",0.1
"5247","BOB001_2021","UROLIN","Q2",0
"5248","BOB001_2021","UROLIN","Q3",0
"5249","BOB001_2021","UROLIN","Q4",0
"5250","BOB001_2021","UROLIN","Q5",0
"5251","BOB001_2022","UROLIN","Q1",0.1
"5252","BOB001_2022","UROLIN","Q2",0
"5253","BOB001_2022","UROLIN","Q3",0
"5254","BOB001_2022","UROLIN","Q4",0
"5255","BOB001_2022","UROLIN","Q5",0
"5256","BOB005_2022","UROLIN","Q1",0
"5257","BOB005_2022","UROLIN","Q2",0.1
"5258","BOB005_2022","UROLIN","Q3",1
"5259","BOB005_2022","UROLIN","Q4",0.5
"5260","BOB005_2022","UROLIN","Q5",0
"5261","BOB011_2022","UROLIN","Q1",0.5
"5262","BOB011_2022","UROLIN","Q2",0
"5263","BOB011_2022","UROLIN","Q3",0.1
"5264","BOB011_2022","UROLIN","Q4",0
"5265","BOB011_2022","UROLIN","Q5",0
"5266","BOB012_2022","UROLIN","Q1",0
"5267","BOB012_2022","UROLIN","Q2",0
"5268","BOB012_2022","UROLIN","Q3",0
"5269","BOB012_2022","UROLIN","Q4",0
"5270","BOB012_2022","UROLIN","Q5",1
"5271","BOB014_2022","UROLIN","Q1",0
"5272","BOB014_2022","UROLIN","Q2",0
"5273","BOB014_2022","UROLIN","Q3",0.2
"5274","BOB014_2022","UROLIN","Q4",0
"5275","BOB014_2022","UROLIN","Q5",0
"5276","CCC001_2022","UROLIN","Q1",2
"5277","CCC001_2022","UROLIN","Q2",0
"5278","CCC001_2022","UROLIN","Q3",0
"5279","CCC001_2022","UROLIN","Q4",0
"5280","CCC001_2022","UROLIN","Q5",1
"5281","CCC002_2022","UROLIN","Q1",0
"5282","CCC002_2022","UROLIN","Q2",0
"5283","CCC002_2022","UROLIN","Q3",1
"5284","CCC002_2022","UROLIN","Q4",0
"5285","CCC002_2022","UROLIN","Q5",0
"5286","CCC009_2022","UROLIN","Q1",0
"5287","CCC009_2022","UROLIN","Q2",0
"5288","CCC009_2022","UROLIN","Q3",0
"5289","CCC009_2022","UROLIN","Q4",0.5
"5290","CCC009_2022","UROLIN","Q5",0
"5291","CCC010_2021","UROLIN","Q1",0
"5292","CCC010_2021","UROLIN","Q2",0
"5293","CCC010_2021","UROLIN","Q3",0
"5294","CCC010_2021","UROLIN","Q4",0
"5295","CCC010_2021","UROLIN","Q5",0.1
"5296","CCC011_2021","UROLIN","Q1",0
"5297","CCC011_2021","UROLIN","Q2",0
"5298","CCC011_2021","UROLIN","Q3",0.1
"5299","CCC011_2021","UROLIN","Q4",0
"5300","CCC011_2021","UROLIN","Q5",0.3
"5301","CCC012_2021","UROLIN","Q1",0.1
"5302","CCC012_2021","UROLIN","Q2",0
"5303","CCC012_2021","UROLIN","Q3",0
"5304","CCC012_2021","UROLIN","Q4",0
"5305","CCC012_2021","UROLIN","Q5",0
"5306","COL007_2021","UROLIN","Q1",0
"5307","COL007_2021","UROLIN","Q2",0
"5308","COL007_2021","UROLIN","Q3",0
"5309","COL007_2021","UROLIN","Q4",0
"5310","COL007_2021","UROLIN","Q5",0
"5311","COL012_2022","UROLIN","Q1",0
"5312","COL012_2022","UROLIN","Q2",0.1
"5313","COL012_2022","UROLIN","Q3",0
"5314","COL012_2022","UROLIN","Q4",0
"5315","COL012_2022","UROLIN","Q5",0.1
"5316","COL013_2022","UROLIN","Q1",0
"5317","COL013_2022","UROLIN","Q2",0
"5318","COL013_2022","UROLIN","Q3",1
"5319","COL013_2022","UROLIN","Q4",0
"5320","COL013_2022","UROLIN","Q5",0
"5321","COL017_2021","UROLIN","Q1",0
"5322","COL017_2021","UROLIN","Q2",0
"5323","COL017_2021","UROLIN","Q3",0
"5324","COL017_2021","UROLIN","Q4",0
"5325","COL017_2021","UROLIN","Q5",0
"5326","QUA003_2022","UROLIN","Q1",0
"5327","QUA003_2022","UROLIN","Q2",0
"5328","QUA003_2022","UROLIN","Q3",3
"5329","QUA003_2022","UROLIN","Q4",0
"5330","QUA003_2022","UROLIN","Q5",0
"5331","QUA011_2022","UROLIN","Q1",0
"5332","QUA011_2022","UROLIN","Q2",0
"5333","QUA011_2022","UROLIN","Q3",0.5
"5334","QUA011_2022","UROLIN","Q4",0
"5335","QUA011_2022","UROLIN","Q5",0
"5336","QUA016_2022","UROLIN","Q1",0
"5337","QUA016_2022","UROLIN","Q2",0
"5338","QUA016_2022","UROLIN","Q3",3
"5339","QUA016_2022","UROLIN","Q4",1
"5340","QUA016_2022","UROLIN","Q5",0
"5341","QUA020_2022","UROLIN","Q1",0
"5342","QUA020_2022","UROLIN","Q2",0
"5343","QUA020_2022","UROLIN","Q3",0
"5344","QUA020_2022","UROLIN","Q4",0.1
"5345","QUA020_2022","UROLIN","Q5",0
"5346","QUA021_2022","UROLIN","Q1",0
"5347","QUA021_2022","UROLIN","Q2",2
"5348","QUA021_2022","UROLIN","Q3",0
"5349","QUA021_2022","UROLIN","Q4",0
"5350","QUA021_2022","UROLIN","Q5",6.5
"5351","CCC011_2021","WYEANG","Q1",0
"5352","CCC011_2021","WYEANG","Q2",0
"5353","CCC011_2021","WYEANG","Q3",0.2
"5354","CCC011_2021","WYEANG","Q4",0
"5355","CCC011_2021","WYEANG","Q5",3
"5356","CCC011_2022","WYEANG","Q1",10
"5357","CCC011_2022","WYEANG","Q2",0
"5358","CCC011_2022","WYEANG","Q3",3
"5359","CCC011_2022","WYEANG","Q4",0
"5360","CCC011_2022","WYEANG","Q5",0
"5361","BOB013_2021","YABMIC","Q1",0
"5362","BOB013_2021","YABMIC","Q2",0
"5363","BOB013_2021","YABMIC","Q3",0
"5364","BOB013_2021","YABMIC","Q4",0
"5365","BOB013_2021","YABMIC","Q5",0.6
"5366","CCC012_2021","YABMIC","Q1",0
"5367","CCC012_2021","YABMIC","Q2",0
"5368","CCC012_2021","YABMIC","Q3",0.3
"5369","CCC012_2021","YABMIC","Q4",0
"5370","CCC012_2021","YABMIC","Q5",0
"5371","BOB001_2021","ACMGLA","Q1",0.4
"5372","BOB001_2021","ACMGLA","Q2",0
"5373","BOB001_2021","ACMGLA","Q3",0
"5374","BOB001_2021","ACMGLA","Q4",1.5
"5375","BOB001_2021","ACMGLA","Q5",4
"5376","BOB001_2021","ADFA","Q1",6
"5377","BOB001_2021","ADFA","Q2",0
"5378","BOB001_2021","ADFA","Q3",0
"5379","BOB001_2021","ADFA","Q4",0
"5380","BOB001_2021","ADFA","Q5",0
"5381","BOB001_2021","ERICAL","Q1",0
"5382","BOB001_2021","ERICAL","Q2",15
"5383","BOB001_2021","ERICAL","Q3",0
"5384","BOB001_2021","ERICAL","Q4",16
"5385","BOB001_2021","ERICAL","Q5",0
"5386","BOB001_2022","ACMGLA","Q1",2
"5387","BOB001_2022","ACMGLA","Q2",0
"5388","BOB001_2022","ACMGLA","Q3",0
"5389","BOB001_2022","ACMGLA","Q4",0
"5390","BOB001_2022","ACMGLA","Q5",0
"5391","BOB001_2022","ERICAL","Q1",0
"5392","BOB001_2022","ERICAL","Q2",10
"5393","BOB001_2022","ERICAL","Q3",22
"5394","BOB001_2022","ERICAL","Q4",85
"5395","BOB001_2022","ERICAL","Q5",0
"5396","BOB002_2021","ACMGLA","Q1",0
"5397","BOB002_2021","ACMGLA","Q2",0
"5398","BOB002_2021","ACMGLA","Q3",0
"5399","BOB002_2021","ACMGLA","Q4",0.5
"5400","BOB002_2021","ACMGLA","Q5",0
"5401","BOB002_2021","ADFA","Q1",0
"5402","BOB002_2021","ADFA","Q2",0
"5403","BOB002_2021","ADFA","Q3",2
"5404","BOB002_2021","ADFA","Q4",0
"5405","BOB002_2021","ADFA","Q5",0
"5406","BOB002_2022","MIMAUR","Q1",6
"5407","BOB002_2022","MIMAUR","Q2",0
"5408","BOB002_2022","MIMAUR","Q3",0
"5409","BOB002_2022","MIMAUR","Q4",0
"5410","BOB002_2022","MIMAUR","Q5",0
"5411","BOB003_2021","LEPCAL","Q1",0
"5412","BOB003_2021","LEPCAL","Q2",0
"5413","BOB003_2021","LEPCAL","Q3",0
"5414","BOB003_2021","LEPCAL","Q4",16
"5415","BOB003_2021","LEPCAL","Q5",0
"5416","BOB003_2022","ACMGLA","Q1",0
"5417","BOB003_2022","ACMGLA","Q2",0
"5418","BOB003_2022","ACMGLA","Q3",0
"5419","BOB003_2022","ACMGLA","Q4",0
"5420","BOB003_2022","ACMGLA","Q5",0.05
"5421","BOB003_2022","ADFA","Q1",0
"5422","BOB003_2022","ADFA","Q2",0
"5423","BOB003_2022","ADFA","Q3",1
"5424","BOB003_2022","ADFA","Q4",0
"5425","BOB003_2022","ADFA","Q5",0
"5426","BOB004_2021","ACMGLA","Q1",0.1
"5427","BOB004_2021","ACMGLA","Q2",0
"5428","BOB004_2021","ACMGLA","Q3",0
"5429","BOB004_2021","ACMGLA","Q4",0.3
"5430","BOB004_2021","ACMGLA","Q5",0
"5431","BOB004_2021","ADFA","Q1",2
"5432","BOB004_2021","ADFA","Q2",4
"5433","BOB004_2021","ADFA","Q3",10
"5434","BOB004_2021","ADFA","Q4",1.5
"5435","BOB004_2021","ADFA","Q5",25
"5436","BOB004_2022","ACMGLA","Q1",7
"5437","BOB004_2022","ACMGLA","Q2",2
"5438","BOB004_2022","ACMGLA","Q3",1
"5439","BOB004_2022","ACMGLA","Q4",0
"5440","BOB004_2022","ACMGLA","Q5",2
"5441","BOB004_2022","ADFA","Q1",20
"5442","BOB004_2022","ADFA","Q2",25
"5443","BOB004_2022","ADFA","Q3",30
"5444","BOB004_2022","ADFA","Q4",20
"5445","BOB004_2022","ADFA","Q5",65.1
"5446","BOB004_2022","ERICAL","Q1",0
"5447","BOB004_2022","ERICAL","Q2",0
"5448","BOB004_2022","ERICAL","Q3",0
"5449","BOB004_2022","ERICAL","Q4",5
"5450","BOB004_2022","ERICAL","Q5",0
"5451","BOB005_2021","ACMGLA","Q1",0
"5452","BOB005_2021","ACMGLA","Q2",0.21
"5453","BOB005_2021","ACMGLA","Q3",0
"5454","BOB005_2021","ACMGLA","Q4",0
"5455","BOB005_2021","ACMGLA","Q5",31
"5456","BOB005_2021","ADFA","Q1",0
"5457","BOB005_2021","ADFA","Q2",4
"5458","BOB005_2021","ADFA","Q3",4
"5459","BOB005_2021","ADFA","Q4",7
"5460","BOB005_2021","ADFA","Q5",0
"5461","BOB005_2022","ADFA","Q1",0
"5462","BOB005_2022","ADFA","Q2",11
"5463","BOB005_2022","ADFA","Q3",0
"5464","BOB005_2022","ADFA","Q4",10
"5465","BOB005_2022","ADFA","Q5",15
"5466","BOB005_2022","ERICAL","Q1",25
"5467","BOB005_2022","ERICAL","Q2",0
"5468","BOB005_2022","ERICAL","Q3",0
"5469","BOB005_2022","ERICAL","Q4",0
"5470","BOB005_2022","ERICAL","Q5",0
"5471","BOB006_2021","ACMGLA","Q1",0
"5472","BOB006_2021","ACMGLA","Q2",0.5
"5473","BOB006_2021","ACMGLA","Q3",2
"5474","BOB006_2021","ACMGLA","Q4",0
"5475","BOB006_2021","ACMGLA","Q5",0
"5476","BOB006_2021","ERICAL","Q1",0
"5477","BOB006_2021","ERICAL","Q2",1.5
"5478","BOB006_2021","ERICAL","Q3",0
"5479","BOB006_2021","ERICAL","Q4",25
"5480","BOB006_2021","ERICAL","Q5",8
"5481","BOB006_2022","ACMGLA","Q1",0
"5482","BOB006_2022","ACMGLA","Q2",4
"5483","BOB006_2022","ACMGLA","Q3",4
"5484","BOB006_2022","ACMGLA","Q4",0
"5485","BOB006_2022","ACMGLA","Q5",0
"5486","BOB006_2022","ERICAL","Q1",0
"5487","BOB006_2022","ERICAL","Q2",4
"5488","BOB006_2022","ERICAL","Q3",0
"5489","BOB006_2022","ERICAL","Q4",25
"5490","BOB006_2022","ERICAL","Q5",15
"5491","BOB007_2021","ADFA","Q1",0
"5492","BOB007_2021","ADFA","Q2",0
"5493","BOB007_2021","ADFA","Q3",0
"5494","BOB007_2021","ADFA","Q4",0
"5495","BOB007_2021","ADFA","Q5",5
"5496","BOB007_2021","HEAR","Q1",0
"5497","BOB007_2021","HEAR","Q2",0
"5498","BOB007_2021","HEAR","Q3",6
"5499","BOB007_2021","HEAR","Q4",0
"5500","BOB007_2021","HEAR","Q5",0
"5501","BOB007_2021","LEPCAL","Q1",0
"5502","BOB007_2021","LEPCAL","Q2",30
"5503","BOB007_2021","LEPCAL","Q3",0
"5504","BOB007_2021","LEPCAL","Q4",26
"5505","BOB007_2021","LEPCAL","Q5",3
"5506","BOB007_2021","TOXDIV","Q1",0
"5507","BOB007_2021","TOXDIV","Q2",14
"5508","BOB007_2021","TOXDIV","Q3",2
"5509","BOB007_2021","TOXDIV","Q4",16
"5510","BOB007_2021","TOXDIV","Q5",0
"5511","BOB007_2022","ADFA","Q1",0
"5512","BOB007_2022","ADFA","Q2",0
"5513","BOB007_2022","ADFA","Q3",0
"5514","BOB007_2022","ADFA","Q4",0
"5515","BOB007_2022","ADFA","Q5",20
"5516","BOB007_2022","HEAR","Q1",0
"5517","BOB007_2022","HEAR","Q2",0
"5518","BOB007_2022","HEAR","Q3",20
"5519","BOB007_2022","HEAR","Q4",0
"5520","BOB007_2022","HEAR","Q5",0
"5521","BOB007_2022","LEPCAL","Q1",0
"5522","BOB007_2022","LEPCAL","Q2",75
"5523","BOB007_2022","LEPCAL","Q3",0
"5524","BOB007_2022","LEPCAL","Q4",45
"5525","BOB007_2022","LEPCAL","Q5",30
"5526","BOB007_2022","TOXDIV","Q1",0
"5527","BOB007_2022","TOXDIV","Q2",40
"5528","BOB007_2022","TOXDIV","Q3",2
"5529","BOB007_2022","TOXDIV","Q4",20
"5530","BOB007_2022","TOXDIV","Q5",6
"5531","BOB008_2021","ADFA","Q1",0
"5532","BOB008_2021","ADFA","Q2",1
"5533","BOB008_2021","ADFA","Q3",0
"5534","BOB008_2021","ADFA","Q4",0
"5535","BOB008_2021","ADFA","Q5",0
"5536","BOB008_2021","LEPCAL","Q1",0
"5537","BOB008_2021","LEPCAL","Q2",0
"5538","BOB008_2021","LEPCAL","Q3",0
"5539","BOB008_2021","LEPCAL","Q4",0
"5540","BOB008_2021","LEPCAL","Q5",0.4
"5541","BOB008_2021","QUWI","Q1",0
"5542","BOB008_2021","QUWI","Q2",0
"5543","BOB008_2021","QUWI","Q3",0.3
"5544","BOB008_2021","QUWI","Q4",0
"5545","BOB008_2021","QUWI","Q5",0
"5546","BOB008_2021","TOXDIV","Q1",0
"5547","BOB008_2021","TOXDIV","Q2",5
"5548","BOB008_2021","TOXDIV","Q3",0
"5549","BOB008_2021","TOXDIV","Q4",1
"5550","BOB008_2021","TOXDIV","Q5",0
"5551","BOB008_2022","ADFA","Q1",0
"5552","BOB008_2022","ADFA","Q2",1
"5553","BOB008_2022","ADFA","Q3",0
"5554","BOB008_2022","ADFA","Q4",0
"5555","BOB008_2022","ADFA","Q5",0
"5556","BOB008_2022","FRADIP","Q1",8
"5557","BOB008_2022","FRADIP","Q2",0
"5558","BOB008_2022","FRADIP","Q3",0
"5559","BOB008_2022","FRADIP","Q4",0
"5560","BOB008_2022","FRADIP","Q5",0
"5561","BOB008_2022","LEPCAL","Q1",0
"5562","BOB008_2022","LEPCAL","Q2",0
"5563","BOB008_2022","LEPCAL","Q3",22
"5564","BOB008_2022","LEPCAL","Q4",20
"5565","BOB008_2022","LEPCAL","Q5",43
"5566","BOB008_2022","TOXDIV","Q1",0
"5567","BOB008_2022","TOXDIV","Q2",4
"5568","BOB008_2022","TOXDIV","Q3",0
"5569","BOB008_2022","TOXDIV","Q4",0
"5570","BOB008_2022","TOXDIV","Q5",0
"5571","BOB009_2021","ACMGLA","Q1",0.8
"5572","BOB009_2021","ACMGLA","Q2",0.3
"5573","BOB009_2021","ACMGLA","Q3",0
"5574","BOB009_2021","ACMGLA","Q4",0
"5575","BOB009_2021","ACMGLA","Q5",0
"5576","BOB009_2021","ADFA","Q1",11
"5577","BOB009_2021","ADFA","Q2",3
"5578","BOB009_2021","ADFA","Q3",0
"5579","BOB009_2021","ADFA","Q4",0
"5580","BOB009_2021","ADFA","Q5",25
"5581","BOB009_2021","ERICAL","Q1",0
"5582","BOB009_2021","ERICAL","Q2",0
"5583","BOB009_2021","ERICAL","Q3",14
"5584","BOB009_2021","ERICAL","Q4",0
"5585","BOB009_2021","ERICAL","Q5",0
"5586","BOB009_2022","ACMGLA","Q1",0.5
"5587","BOB009_2022","ACMGLA","Q2",0
"5588","BOB009_2022","ACMGLA","Q3",0
"5589","BOB009_2022","ACMGLA","Q4",0
"5590","BOB009_2022","ACMGLA","Q5",5
"5591","BOB009_2022","ADFA","Q1",0
"5592","BOB009_2022","ADFA","Q2",0
"5593","BOB009_2022","ADFA","Q3",0
"5594","BOB009_2022","ADFA","Q4",0
"5595","BOB009_2022","ADFA","Q5",10
"5596","BOB009_2022","ERICAL","Q1",15
"5597","BOB009_2022","ERICAL","Q2",30.05
"5598","BOB009_2022","ERICAL","Q3",10
"5599","BOB009_2022","ERICAL","Q4",0
"5600","BOB009_2022","ERICAL","Q5",0
"5601","BOB010_2021","ACMGLA","Q1",0
"5602","BOB010_2021","ACMGLA","Q2",0
"5603","BOB010_2021","ACMGLA","Q3",0
"5604","BOB010_2021","ACMGLA","Q4",0.1
"5605","BOB010_2021","ACMGLA","Q5",0
"5606","BOB010_2021","ADFA","Q1",0
"5607","BOB010_2021","ADFA","Q2",0
"5608","BOB010_2021","ADFA","Q3",0
"5609","BOB010_2021","ADFA","Q4",4
"5610","BOB010_2021","ADFA","Q5",20
"5611","BOB010_2021","ERICAL","Q1",0
"5612","BOB010_2021","ERICAL","Q2",0
"5613","BOB010_2021","ERICAL","Q3",13
"5614","BOB010_2021","ERICAL","Q4",0
"5615","BOB010_2021","ERICAL","Q5",0
"5616","BOB010_2022","ADFA","Q1",0
"5617","BOB010_2022","ADFA","Q2",2
"5618","BOB010_2022","ADFA","Q3",0
"5619","BOB010_2022","ADFA","Q4",15
"5620","BOB010_2022","ADFA","Q5",20
"5621","BOB010_2022","ERICAL","Q1",0
"5622","BOB010_2022","ERICAL","Q2",0
"5623","BOB010_2022","ERICAL","Q3",21
"5624","BOB010_2022","ERICAL","Q4",0
"5625","BOB010_2022","ERICAL","Q5",0
"5626","BOB011_2021","ACMGLA","Q1",0
"5627","BOB011_2021","ACMGLA","Q2",0
"5628","BOB011_2021","ACMGLA","Q3",0
"5629","BOB011_2021","ACMGLA","Q4",4
"5630","BOB011_2021","ACMGLA","Q5",0
"5631","BOB011_2021","ADFA","Q1",0
"5632","BOB011_2021","ADFA","Q2",17
"5633","BOB011_2021","ADFA","Q3",0
"5634","BOB011_2021","ADFA","Q4",0
"5635","BOB011_2021","ADFA","Q5",2
"5636","BOB011_2022","ACMGLA","Q1",0
"5637","BOB011_2022","ACMGLA","Q2",0
"5638","BOB011_2022","ACMGLA","Q3",0
"5639","BOB011_2022","ACMGLA","Q4",11
"5640","BOB011_2022","ACMGLA","Q5",0
"5641","BOB011_2022","ADFA","Q1",0
"5642","BOB011_2022","ADFA","Q2",0.1
"5643","BOB011_2022","ADFA","Q3",0
"5644","BOB011_2022","ADFA","Q4",0
"5645","BOB011_2022","ADFA","Q5",0.1
"5646","BOB012_2021","ACMGLA","Q1",0
"5647","BOB012_2021","ACMGLA","Q2",0.1
"5648","BOB012_2021","ACMGLA","Q3",0
"5649","BOB012_2021","ACMGLA","Q4",0
"5650","BOB012_2021","ACMGLA","Q5",0
"5651","BOB012_2021","ADFA","Q1",0
"5652","BOB012_2021","ADFA","Q2",0
"5653","BOB012_2021","ADFA","Q3",0
"5654","BOB012_2021","ADFA","Q4",24
"5655","BOB012_2021","ADFA","Q5",2
"5656","BOB012_2021","ERICAL","Q1",14
"5657","BOB012_2021","ERICAL","Q2",20
"5658","BOB012_2021","ERICAL","Q3",0
"5659","BOB012_2021","ERICAL","Q4",0
"5660","BOB012_2021","ERICAL","Q5",0
"5661","BOB012_2022","ADFA","Q1",0
"5662","BOB012_2022","ADFA","Q2",0
"5663","BOB012_2022","ADFA","Q3",0
"5664","BOB012_2022","ADFA","Q4",15
"5665","BOB012_2022","ADFA","Q5",0
"5666","BOB012_2022","ERICAL","Q1",35
"5667","BOB012_2022","ERICAL","Q2",50
"5668","BOB012_2022","ERICAL","Q3",0
"5669","BOB012_2022","ERICAL","Q4",0
"5670","BOB012_2022","ERICAL","Q5",0
"5671","BOB013_2021","LEPCAL","Q1",0
"5672","BOB013_2021","LEPCAL","Q2",0
"5673","BOB013_2021","LEPCAL","Q3",6
"5674","BOB013_2021","LEPCAL","Q4",20
"5675","BOB013_2021","LEPCAL","Q5",0
"5676","BOB013_2021","TOXDIV","Q1",0
"5677","BOB013_2021","TOXDIV","Q2",18
"5678","BOB013_2021","TOXDIV","Q3",2
"5679","BOB013_2021","TOXDIV","Q4",1.5
"5680","BOB013_2021","TOXDIV","Q5",0
"5681","BOB013_2022","LEPCAL","Q1",0
"5682","BOB013_2022","LEPCAL","Q2",0
"5683","BOB013_2022","LEPCAL","Q3",4
"5684","BOB013_2022","LEPCAL","Q4",15
"5685","BOB013_2022","LEPCAL","Q5",0
"5686","BOB013_2022","TOXDIV","Q1",0
"5687","BOB013_2022","TOXDIV","Q2",5
"5688","BOB013_2022","TOXDIV","Q3",1
"5689","BOB013_2022","TOXDIV","Q4",5
"5690","BOB013_2022","TOXDIV","Q5",0
"5691","BOB014_2021","ACMGLA","Q1",0.3
"5692","BOB014_2021","ACMGLA","Q2",0
"5693","BOB014_2021","ACMGLA","Q3",0
"5694","BOB014_2021","ACMGLA","Q4",0
"5695","BOB014_2021","ACMGLA","Q5",0
"5696","BOB014_2021","CEACUN","Q1",0
"5697","BOB014_2021","CEACUN","Q2",0.3
"5698","BOB014_2021","CEACUN","Q3",0
"5699","BOB014_2021","CEACUN","Q4",0
"5700","BOB014_2021","CEACUN","Q5",0
"5701","BOB014_2021","ERICAL","Q1",0.4
"5702","BOB014_2021","ERICAL","Q2",0
"5703","BOB014_2021","ERICAL","Q3",0
"5704","BOB014_2021","ERICAL","Q4",0
"5705","BOB014_2021","ERICAL","Q5",0
"5706","BOB014_2021","HEAR","Q1",0
"5707","BOB014_2021","HEAR","Q2",0
"5708","BOB014_2021","HEAR","Q3",0
"5709","BOB014_2021","HEAR","Q4",0
"5710","BOB014_2021","HEAR","Q5",10
"5711","BOB014_2021","LEPCAL","Q1",2
"5712","BOB014_2021","LEPCAL","Q2",0
"5713","BOB014_2021","LEPCAL","Q3",0
"5714","BOB014_2021","LEPCAL","Q4",7
"5715","BOB014_2021","LEPCAL","Q5",0
"5716","BOB014_2021","QUEBER","Q1",13
"5717","BOB014_2021","QUEBER","Q2",0
"5718","BOB014_2021","QUEBER","Q3",0
"5719","BOB014_2021","QUEBER","Q4",0
"5720","BOB014_2021","QUEBER","Q5",0
"5721","BOB014_2021","TOXDIV","Q1",0
"5722","BOB014_2021","TOXDIV","Q2",20
"5723","BOB014_2021","TOXDIV","Q3",10
"5724","BOB014_2021","TOXDIV","Q4",0
"5725","BOB014_2021","TOXDIV","Q5",0
"5726","BOB014_2022","ADFA","Q1",0
"5727","BOB014_2022","ADFA","Q2",0
"5728","BOB014_2022","ADFA","Q3",5
"5729","BOB014_2022","ADFA","Q4",0.5
"5730","BOB014_2022","ADFA","Q5",0
"5731","BOB014_2022","ERICAL","Q1",3
"5732","BOB014_2022","ERICAL","Q2",0
"5733","BOB014_2022","ERICAL","Q3",0
"5734","BOB014_2022","ERICAL","Q4",0
"5735","BOB014_2022","ERICAL","Q5",0
"5736","BOB014_2022","HEAR","Q1",0
"5737","BOB014_2022","HEAR","Q2",0
"5738","BOB014_2022","HEAR","Q3",0
"5739","BOB014_2022","HEAR","Q4",0
"5740","BOB014_2022","HEAR","Q5",20
"5741","BOB014_2022","LEPCAL","Q1",17
"5742","BOB014_2022","LEPCAL","Q2",0
"5743","BOB014_2022","LEPCAL","Q3",32
"5744","BOB014_2022","LEPCAL","Q4",11
"5745","BOB014_2022","LEPCAL","Q5",2
"5746","BOB014_2022","QUEBER","Q1",35
"5747","BOB014_2022","QUEBER","Q2",0
"5748","BOB014_2022","QUEBER","Q3",0
"5749","BOB014_2022","QUEBER","Q4",0
"5750","BOB014_2022","QUEBER","Q5",0
"5751","BOB014_2022","TOXDIV","Q1",0
"5752","BOB014_2022","TOXDIV","Q2",5
"5753","BOB014_2022","TOXDIV","Q3",10
"5754","BOB014_2022","TOXDIV","Q4",0
"5755","BOB014_2022","TOXDIV","Q5",0
"5756","BOB015_2021","ADFA","Q1",0
"5757","BOB015_2021","ADFA","Q2",3
"5758","BOB015_2021","ADFA","Q3",0
"5759","BOB015_2021","ADFA","Q4",0
"5760","BOB015_2021","ADFA","Q5",10
"5761","BOB015_2021","LEPCAL","Q1",16
"5762","BOB015_2021","LEPCAL","Q2",24
"5763","BOB015_2021","LEPCAL","Q3",6
"5764","BOB015_2021","LEPCAL","Q4",30
"5765","BOB015_2021","LEPCAL","Q5",12
"5766","BOB015_2021","TOXDIV","Q1",0
"5767","BOB015_2021","TOXDIV","Q2",0
"5768","BOB015_2021","TOXDIV","Q3",7
"5769","BOB015_2021","TOXDIV","Q4",0
"5770","BOB015_2021","TOXDIV","Q5",0
"5771","BOB015_2022","ADFA","Q1",0
"5772","BOB015_2022","ADFA","Q2",6
"5773","BOB015_2022","ADFA","Q3",0
"5774","BOB015_2022","ADFA","Q4",0
"5775","BOB015_2022","ADFA","Q5",0
"5776","BOB015_2022","ERICAL","Q1",3
"5777","BOB015_2022","ERICAL","Q2",0
"5778","BOB015_2022","ERICAL","Q3",2
"5779","BOB015_2022","ERICAL","Q4",0
"5780","BOB015_2022","ERICAL","Q5",0
"5781","BOB015_2022","HEAR","Q1",0
"5782","BOB015_2022","HEAR","Q2",0
"5783","BOB015_2022","HEAR","Q3",5
"5784","BOB015_2022","HEAR","Q4",0
"5785","BOB015_2022","HEAR","Q5",0
"5786","BOB015_2022","LEPCAL","Q1",27
"5787","BOB015_2022","LEPCAL","Q2",4
"5788","BOB015_2022","LEPCAL","Q3",17
"5789","BOB015_2022","LEPCAL","Q4",75
"5790","BOB015_2022","LEPCAL","Q5",30
"5791","BOB016_2021","ERICAL","Q1",8
"5792","BOB016_2021","ERICAL","Q2",0.2
"5793","BOB016_2021","ERICAL","Q3",20
"5794","BOB016_2021","ERICAL","Q4",0
"5795","BOB016_2021","ERICAL","Q5",0
"5796","BOB016_2021","HEAR","Q1",0
"5797","BOB016_2021","HEAR","Q2",0
"5798","BOB016_2021","HEAR","Q3",0
"5799","BOB016_2021","HEAR","Q4",0
"5800","BOB016_2021","HEAR","Q5",5
"5801","BOB016_2021","LEPCAL","Q1",0
"5802","BOB016_2021","LEPCAL","Q2",0
"5803","BOB016_2021","LEPCAL","Q3",0
"5804","BOB016_2021","LEPCAL","Q4",32
"5805","BOB016_2021","LEPCAL","Q5",12
"5806","BOB016_2021","MIMAUR","Q1",0.2
