"","plot_year","spp","quad","cover"
"5801","BOB013_2021","PENTRI_","Q1",0
"5802","BOB013_2021","PENTRI_","Q2",0
"5803","BOB013_2021","PENTRI_","Q3",0
"5804","BOB013_2021","PENTRI_","Q4",0
"5805","BOB013_2021","PENTRI_","Q5",1
"5806","CCC012_2022","PENTRI_","Q1",0
"5807","CCC012_2022","PENTRI_","Q2",1
"5808","CCC012_2022","PENTRI_","Q3",0
"5809","CCC012_2022","PENTRI_","Q4",3
"5810","CCC012_2022","PENTRI_","Q5",2
"5811","BOB003_2022","PENTRI_","Q1",0
"5812","BOB003_2022","PENTRI_","Q2",0
"5813","BOB003_2022","PENTRI_","Q3",0
"5814","BOB003_2022","PENTRI_","Q4",1
"5815","BOB003_2022","PENTRI_","Q5",0
"5816","COL017_2022","PENTRI_","Q1",0
"5817","COL017_2022","PENTRI_","Q2",0
"5818","COL017_2022","PENTRI_","Q3",0.3
"5819","COL017_2022","PENTRI_","Q4",0
"5820","COL017_2022","PENTRI_","Q5",0
"5821","COL012_2022","PENTRI_","Q1",0
"5822","COL012_2022","PENTRI_","Q2",0
"5823","COL012_2022","PENTRI_","Q3",1.3
"5824","COL012_2022","PENTRI_","Q4",0
"5825","COL012_2022","PENTRI_","Q5",0
"5826","BOB002_2022","PHADIS_","Q1",2
"5827","BOB002_2022","PHADIS_","Q2",0
"5828","BOB002_2022","PHADIS_","Q3",0
"5829","BOB002_2022","PHADIS_","Q4",0
"5830","BOB002_2022","PHADIS_","Q5",0
"5831","COL017_2022","PHAIMB_","Q1",0
"5832","COL017_2022","PHAIMB_","Q2",0
"5833","COL017_2022","PHAIMB_","Q3",0
"5834","COL017_2022","PHAIMB_","Q4",0
"5835","COL017_2022","PHAIMB_","Q5",0.2
"5836","COL017_2021","PHAIMB_","Q1",0
"5837","COL017_2021","PHAIMB_","Q2",0
"5838","COL017_2021","PHAIMB_","Q3",0
"5839","COL017_2021","PHAIMB_","Q4",0.05
"5840","COL017_2021","PHAIMB_","Q5",2
"5841","CCC005_2022","PHAIMB_","Q1",0
"5842","CCC005_2022","PHAIMB_","Q2",1.5
"5843","CCC005_2022","PHAIMB_","Q3",0
"5844","CCC005_2022","PHAIMB_","Q4",0
"5845","CCC005_2022","PHAIMB_","Q5",0
"5846","CCC002_2021","PIPERIA_","Q1",0
"5847","CCC002_2021","PIPERIA_","Q2",0
"5848","CCC002_2021","PIPERIA_","Q3",0
"5849","CCC002_2021","PIPERIA_","Q4",0
"5850","CCC002_2021","PIPERIA_","Q5",0.1
"5851","CCC002_2022","PIPERIA_","Q1",0.1
"5852","CCC002_2022","PIPERIA_","Q2",0
"5853","CCC002_2022","PIPERIA_","Q3",0
"5854","CCC002_2022","PIPERIA_","Q4",0.3
"5855","CCC002_2022","PIPERIA_","Q5",0.5
"5856","CCC007_2022","PLAERE_","Q1",5
"5857","CCC007_2022","PLAERE_","Q2",0
"5858","CCC007_2022","PLAERE_","Q3",0.5
"5859","CCC007_2022","PLAERE_","Q4",0
"5860","CCC007_2022","PLAERE_","Q5",0
"5861","CCC007_2021","PLAERE_","Q1",0.4
"5862","CCC007_2021","PLAERE_","Q2",0
"5863","CCC007_2021","PLAERE_","Q3",0
"5864","CCC007_2021","PLAERE_","Q4",0
"5865","CCC007_2021","PLAERE_","Q5",0
"5866","CCC011_2021","PLECTRITIS_","Q1",0
"5867","CCC011_2021","PLECTRITIS_","Q2",0
"5868","CCC011_2021","PLECTRITIS_","Q3",0
"5869","CCC011_2021","PLECTRITIS_","Q4",0
"5870","CCC011_2021","PLECTRITIS_","Q5",0.1
"5871","BOB013_2021","PLECTRITIS_","Q1",0
"5872","BOB013_2021","PLECTRITIS_","Q2",0
"5873","BOB013_2021","PLECTRITIS_","Q3",0
"5874","BOB013_2021","PLECTRITIS_","Q4",0
"5875","BOB013_2021","PLECTRITIS_","Q5",2.8
"5876","BOB013_2022","PLECTRITIS_","Q1",0
"5877","BOB013_2022","PLECTRITIS_","Q2",0
"5878","BOB013_2022","PLECTRITIS_","Q3",0
"5879","BOB013_2022","PLECTRITIS_","Q4",0
"5880","BOB013_2022","PLECTRITIS_","Q5",3
"5881","CCC010_2021","PLECTRITIS_","Q1",0.3
"5882","CCC010_2021","PLECTRITIS_","Q2",0
"5883","CCC010_2021","PLECTRITIS_","Q3",0
"5884","CCC010_2021","PLECTRITIS_","Q4",0
"5885","CCC010_2021","PLECTRITIS_","Q5",0
"5886","CCC001_2021","POASEC_","Q1",0
"5887","CCC001_2021","POASEC_","Q2",0
"5888","CCC001_2021","POASEC_","Q3",0
"5889","CCC001_2021","POASEC_","Q4",0
"5890","CCC001_2021","POASEC_","Q5",0.1
"5891","BOB008_2021","POASEC_","Q1",0
"5892","BOB008_2021","POASEC_","Q2",0.5
"5893","BOB008_2021","POASEC_","Q3",0
"5894","BOB008_2021","POASEC_","Q4",0.1
"5895","BOB008_2021","POASEC_","Q5",0.5
"5896","CCC001_2022","POASEC_","Q1",0
"5897","CCC001_2022","POASEC_","Q2",0
"5898","CCC001_2022","POASEC_","Q3",0
"5899","CCC001_2022","POASEC_","Q4",0
"5900","CCC001_2022","POASEC_","Q5",0.5
"5901","CCC002_2022","POASEC_","Q1",0
"5902","CCC002_2022","POASEC_","Q2",3
"5903","CCC002_2022","POASEC_","Q3",0
"5904","CCC002_2022","POASEC_","Q4",0
"5905","CCC002_2022","POASEC_","Q5",1
"5906","CCC004_2021","POASEC_","Q1",0.3
"5907","CCC004_2021","POASEC_","Q2",0
"5908","CCC004_2021","POASEC_","Q3",0.5
"5909","CCC004_2021","POASEC_","Q4",0
"5910","CCC004_2021","POASEC_","Q5",0
"5911","CCC004_2022","POASEC_","Q1",3
"5912","CCC004_2022","POASEC_","Q2",0
"5913","CCC004_2022","POASEC_","Q3",4
"5914","CCC004_2022","POASEC_","Q4",0
"5915","CCC004_2022","POASEC_","Q5",0
"5916","CCC002_2021","PRIHEN_","Q1",0
"5917","CCC002_2021","PRIHEN_","Q2",0.1
"5918","CCC002_2021","PRIHEN_","Q3",0
"5919","CCC002_2021","PRIHEN_","Q4",1.2
"5920","CCC002_2021","PRIHEN_","Q5",1
"5921","CCC001_2022","PRIHEN_","Q1",0
"5922","CCC001_2022","PRIHEN_","Q2",0
"5923","CCC001_2022","PRIHEN_","Q3",1
"5924","CCC001_2022","PRIHEN_","Q4",0
"5925","CCC001_2022","PRIHEN_","Q5",1
"5926","CCC002_2022","PRIHEN_","Q1",0
"5927","CCC002_2022","PRIHEN_","Q2",2
"5928","CCC002_2022","PRIHEN_","Q3",0
"5929","CCC002_2022","PRIHEN_","Q4",2
"5930","CCC002_2022","PRIHEN_","Q5",3
"5931","BOB008_2021","QUWI_","Q1",0
"5932","BOB008_2021","QUWI_","Q2",0
"5933","BOB008_2021","QUWI_","Q3",0.3
"5934","BOB008_2021","QUWI_","Q4",0
"5935","BOB008_2021","QUWI_","Q5",0
"5936","QUA005_2021","RAFCAL_","Q1",5
"5937","QUA005_2021","RAFCAL_","Q2",0
"5938","QUA005_2021","RAFCAL_","Q3",0
"5939","QUA005_2021","RAFCAL_","Q4",0
"5940","QUA005_2021","RAFCAL_","Q5",0
"5941","COL013_2021","RAFCAL_","Q1",0.05
"5942","COL013_2021","RAFCAL_","Q2",0
"5943","COL013_2021","RAFCAL_","Q3",0
"5944","COL013_2021","RAFCAL_","Q4",0
"5945","COL013_2021","RAFCAL_","Q5",0
"5946","COL018_2022","RAFCAL_","Q1",2.5
"5947","COL018_2022","RAFCAL_","Q2",0
"5948","COL018_2022","RAFCAL_","Q3",1.5
"5949","COL018_2022","RAFCAL_","Q4",2
"5950","COL018_2022","RAFCAL_","Q5",0.1
"5951","BOB017_2021","RAFCAL_","Q1",0
"5952","BOB017_2021","RAFCAL_","Q2",0
"5953","BOB017_2021","RAFCAL_","Q3",0
"5954","BOB017_2021","RAFCAL_","Q4",0
"5955","BOB017_2021","RAFCAL_","Q5",0.1
"5956","BOB016_2021","RAFCAL_","Q1",0.2
"5957","BOB016_2021","RAFCAL_","Q2",0
"5958","BOB016_2021","RAFCAL_","Q3",0.2
"5959","BOB016_2021","RAFCAL_","Q4",0
"5960","BOB016_2021","RAFCAL_","Q5",0.4
"5961","COL017_2022","RAFCAL_","Q1",0.7
"5962","COL017_2022","RAFCAL_","Q2",0
"5963","COL017_2022","RAFCAL_","Q3",1.5
"5964","COL017_2022","RAFCAL_","Q4",0
"5965","COL017_2022","RAFCAL_","Q5",0.4
"5966","BOB011_2022","RAFCAL_","Q1",0
"5967","BOB011_2022","RAFCAL_","Q2",0
"5968","BOB011_2022","RAFCAL_","Q3",0
"5969","BOB011_2022","RAFCAL_","Q4",0
"5970","BOB011_2022","RAFCAL_","Q5",0.5
"5971","CCC009_2022","RAFCAL_","Q1",2.5
"5972","CCC009_2022","RAFCAL_","Q2",2
"5973","CCC009_2022","RAFCAL_","Q3",0
"5974","CCC009_2022","RAFCAL_","Q4",0.5
"5975","CCC009_2022","RAFCAL_","Q5",1
"5976","COL007_2022","RAFCAL_","Q1",0
"5977","COL007_2022","RAFCAL_","Q2",1
"5978","COL007_2022","RAFCAL_","Q3",1.5
"5979","COL007_2022","RAFCAL_","Q4",0.1
"5980","COL007_2022","RAFCAL_","Q5",1.5
"5981","BOB012_2022","RAFCAL_","Q1",0
"5982","BOB012_2022","RAFCAL_","Q2",0
"5983","BOB012_2022","RAFCAL_","Q3",0
"5984","BOB012_2022","RAFCAL_","Q4",0
"5985","BOB012_2022","RAFCAL_","Q5",2
"5986","QUA025_2022","RAFCAL_","Q1",5
"5987","QUA025_2022","RAFCAL_","Q2",2
"5988","QUA025_2022","RAFCAL_","Q3",0
"5989","QUA025_2022","RAFCAL_","Q4",0
"5990","QUA025_2022","RAFCAL_","Q5",4
"5991","BOB014_2022","RAFCAL_","Q1",0.2
"5992","BOB014_2022","RAFCAL_","Q2",0
"5993","BOB014_2022","RAFCAL_","Q3",0.1
"5994","BOB014_2022","RAFCAL_","Q4",0.1
"5995","BOB014_2022","RAFCAL_","Q5",5
"5996","QUA015_2022","RAFCAL_","Q1",0
"5997","QUA015_2022","RAFCAL_","Q2",10
"5998","QUA015_2022","RAFCAL_","Q3",7
"5999","QUA015_2022","RAFCAL_","Q4",0
"6000","QUA015_2022","RAFCAL_","Q5",5
"6001","QUA005_2022","RAFCAL_","Q1",0
"6002","QUA005_2022","RAFCAL_","Q2",10
"6003","QUA005_2022","RAFCAL_","Q3",0
"6004","QUA005_2022","RAFCAL_","Q4",0
"6005","QUA005_2022","RAFCAL_","Q5",5
"6006","QUA021_2022","RAFCAL_","Q1",0
"6007","QUA021_2022","RAFCAL_","Q2",0
"6008","QUA021_2022","RAFCAL_","Q3",0
"6009","QUA021_2022","RAFCAL_","Q4",0.2
"6010","QUA021_2022","RAFCAL_","Q5",0
"6011","CCC005_2022","RAFCAL_","Q1",0
"6012","CCC005_2022","RAFCAL_","Q2",2.5
"6013","CCC005_2022","RAFCAL_","Q3",25
"6014","CCC005_2022","RAFCAL_","Q4",0.5
"6015","CCC005_2022","RAFCAL_","Q5",0
"6016","CCC008_2022","RAFCAL_","Q1",0
"6017","CCC008_2022","RAFCAL_","Q2",1.5
"6018","CCC008_2022","RAFCAL_","Q3",5
"6019","CCC008_2022","RAFCAL_","Q4",3
"6020","CCC008_2022","RAFCAL_","Q5",0
"6021","QUA003_2022","RAFCAL_","Q1",0
"6022","QUA003_2022","RAFCAL_","Q2",10
"6023","QUA003_2022","RAFCAL_","Q3",20
"6024","QUA003_2022","RAFCAL_","Q4",5
"6025","QUA003_2022","RAFCAL_","Q5",0
"6026","QUA009_2022","RAFCAL_","Q1",4
"6027","QUA009_2022","RAFCAL_","Q2",0
"6028","QUA009_2022","RAFCAL_","Q3",0
"6029","QUA009_2022","RAFCAL_","Q4",6
"6030","QUA009_2022","RAFCAL_","Q5",0
"6031","COL017_2021","RAFCAL_","Q1",0.1
"6032","COL017_2021","RAFCAL_","Q2",0
"6033","COL017_2021","RAFCAL_","Q3",0.1
"6034","COL017_2021","RAFCAL_","Q4",0
"6035","COL017_2021","RAFCAL_","Q5",0
"6036","BOB018_2021","RAFCAL_","Q1",0
"6037","BOB018_2021","RAFCAL_","Q2",0
"6038","BOB018_2021","RAFCAL_","Q3",0.1
"6039","BOB018_2021","RAFCAL_","Q4",0
"6040","BOB018_2021","RAFCAL_","Q5",0
"6041","CCC001_2022","RAFCAL_","Q1",0
"6042","CCC001_2022","RAFCAL_","Q2",3.5
"6043","CCC001_2022","RAFCAL_","Q3",1
"6044","CCC001_2022","RAFCAL_","Q4",0
"6045","CCC001_2022","RAFCAL_","Q5",0
"6046","QUA002_2022","RAFCAL_","Q1",0
"6047","QUA002_2022","RAFCAL_","Q2",0
"6048","QUA002_2022","RAFCAL_","Q3",1
"6049","QUA002_2022","RAFCAL_","Q4",0
"6050","QUA002_2022","RAFCAL_","Q5",0
"6051","QUA008_2022","RAFCAL_","Q1",0
"6052","QUA008_2022","RAFCAL_","Q2",0
"6053","QUA008_2022","RAFCAL_","Q3",1
"6054","QUA008_2022","RAFCAL_","Q4",0
"6055","QUA008_2022","RAFCAL_","Q5",0
"6056","QUA011_2022","RAFCAL_","Q1",0.5
"6057","QUA011_2022","RAFCAL_","Q2",0.5
"6058","QUA011_2022","RAFCAL_","Q3",3
"6059","QUA011_2022","RAFCAL_","Q4",0
"6060","QUA011_2022","RAFCAL_","Q5",0
"6061","CCC008_2021","RAFCAL_","Q1",0
"6062","CCC008_2021","RAFCAL_","Q2",0
"6063","CCC008_2021","RAFCAL_","Q3",3
"6064","CCC008_2021","RAFCAL_","Q4",0
"6065","CCC008_2021","RAFCAL_","Q5",0
"6066","QUA006_2022","RAFCAL_","Q1",0
"6067","QUA006_2022","RAFCAL_","Q2",0
"6068","QUA006_2022","RAFCAL_","Q3",15
"6069","QUA006_2022","RAFCAL_","Q4",0
"6070","QUA006_2022","RAFCAL_","Q5",0
"6071","CCC002_2022","RAFCAL_","Q1",0
"6072","CCC002_2022","RAFCAL_","Q2",1
"6073","CCC002_2022","RAFCAL_","Q3",0
"6074","CCC002_2022","RAFCAL_","Q4",0
"6075","CCC002_2022","RAFCAL_","Q5",0
"6076","QUA024_2022","RAFCAL_","Q1",0
"6077","QUA024_2022","RAFCAL_","Q2",1
"6078","QUA024_2022","RAFCAL_","Q3",0
"6079","QUA024_2022","RAFCAL_","Q4",0
"6080","QUA024_2022","RAFCAL_","Q5",0
"6081","QUA016_2022","RAFCAL_","Q1",4
"6082","QUA016_2022","RAFCAL_","Q2",0
"6083","QUA016_2022","RAFCAL_","Q3",0
"6084","QUA016_2022","RAFCAL_","Q4",0
"6085","QUA016_2022","RAFCAL_","Q5",0
"6086","COL007_2021","RANHEB_","Q1",2
"6087","COL007_2021","RANHEB_","Q2",0
"6088","COL007_2021","RANHEB_","Q3",0
"6089","COL007_2021","RANHEB_","Q4",0
"6090","COL007_2021","RANHEB_","Q5",0
"6091","QUA021_2021","RANHEB_","Q1",0
"6092","QUA021_2021","RANHEB_","Q2",0
"6093","QUA021_2021","RANHEB_","Q3",0.1
"6094","QUA021_2021","RANHEB_","Q4",0
"6095","QUA021_2021","RANHEB_","Q5",0
"6096","CCC002_2021","RANHEB_","Q1",0
"6097","CCC002_2021","RANHEB_","Q2",0
"6098","CCC002_2021","RANHEB_","Q3",0.1
"6099","CCC002_2021","RANHEB_","Q4",0.1
"6100","CCC002_2021","RANHEB_","Q5",0
"6101","QUA016_2021","RANHEB_","Q1",0
"6102","QUA016_2021","RANHEB_","Q2",0
"6103","QUA016_2021","RANHEB_","Q3",0
"6104","QUA016_2021","RANHEB_","Q4",0.2
"6105","QUA016_2021","RANHEB_","Q5",0
"6106","BOB002_2022","RANHEB_","Q1",0
"6107","BOB002_2022","RANHEB_","Q2",0.05
"6108","BOB002_2022","RANHEB_","Q3",0
"6109","BOB002_2022","RANHEB_","Q4",0
"6110","BOB002_2022","RANHEB_","Q5",0.05
"6111","BOB016_2022","RANHEB_","Q1",0
"6112","BOB016_2022","RANHEB_","Q2",0
"6113","BOB016_2022","RANHEB_","Q3",0
"6114","BOB016_2022","RANHEB_","Q4",0
"6115","BOB016_2022","RANHEB_","Q5",0.1
"6116","QUA020_2021","RANHEB_","Q1",0
"6117","QUA020_2021","RANHEB_","Q2",0
"6118","QUA020_2021","RANHEB_","Q3",0
"6119","QUA020_2021","RANHEB_","Q4",0
"6120","QUA020_2021","RANHEB_","Q5",0.1
"6121","CCC004_2021","RANHEB_","Q1",0.2
"6122","CCC004_2021","RANHEB_","Q2",0
"6123","CCC004_2021","RANHEB_","Q3",0
"6124","CCC004_2021","RANHEB_","Q4",0.1
"6125","CCC004_2021","RANHEB_","Q5",0.2
"6126","BOB013_2021","RANHEB_","Q1",0
"6127","BOB013_2021","RANHEB_","Q2",0
"6128","BOB013_2021","RANHEB_","Q3",0
"6129","BOB013_2021","RANHEB_","Q4",0.4
"6130","BOB013_2021","RANHEB_","Q5",0.3
"6131","CCC012_2021","RANHEB_","Q1",0
"6132","CCC012_2021","RANHEB_","Q2",0
"6133","CCC012_2021","RANHEB_","Q3",0
"6134","CCC012_2021","RANHEB_","Q4",0
"6135","CCC012_2021","RANHEB_","Q5",0.3
"6136","COL014_2021","RANHEB_","Q1",0.1
"6137","COL014_2021","RANHEB_","Q2",0
"6138","COL014_2021","RANHEB_","Q3",0
"6139","COL014_2021","RANHEB_","Q4",0.5
"6140","COL014_2021","RANHEB_","Q5",0.5
"6141","COL012_2021","RANHEB_","Q1",0
"6142","COL012_2021","RANHEB_","Q2",0
"6143","COL012_2021","RANHEB_","Q3",0
"6144","COL012_2021","RANHEB_","Q4",0
"6145","COL012_2021","RANHEB_","Q5",1
"6146","CCC001_2021","RANHEB_","Q1",0
"6147","CCC001_2021","RANHEB_","Q2",0
"6148","CCC001_2021","RANHEB_","Q3",0.1
"6149","CCC001_2021","RANHEB_","Q4",0
"6150","CCC001_2021","RANHEB_","Q5",2
"6151","BOB016_2021","RANHEB_","Q1",0
"6152","BOB016_2021","RANHEB_","Q2",0
"6153","BOB016_2021","RANHEB_","Q3",0
"6154","BOB016_2021","RANHEB_","Q4",0
"6155","BOB016_2021","RANHEB_","Q5",3.5
"6156","BOB007_2021","RANHEB_","Q1",0.1
"6157","BOB007_2021","RANHEB_","Q2",0.2
"6158","BOB007_2021","RANHEB_","Q3",0
"6159","BOB007_2021","RANHEB_","Q4",0
"6160","BOB007_2021","RANHEB_","Q5",4
"6161","CCC002_2022","RANHEB_","Q1",0.5
"6162","CCC002_2022","RANHEB_","Q2",2
"6163","CCC002_2022","RANHEB_","Q3",5
"6164","CCC002_2022","RANHEB_","Q4",1
"6165","CCC002_2022","RANHEB_","Q5",5
"6166","COL014_2022","RANHEB_","Q1",0
"6167","COL014_2022","RANHEB_","Q2",0.5
"6168","COL014_2022","RANHEB_","Q3",0
"6169","COL014_2022","RANHEB_","Q4",9
"6170","COL014_2022","RANHEB_","Q5",7
"6171","CCC001_2022","RANHEB_","Q1",0
"6172","CCC001_2022","RANHEB_","Q2",0.7
"6173","CCC001_2022","RANHEB_","Q3",3
"6174","CCC001_2022","RANHEB_","Q4",2
"6175","CCC001_2022","RANHEB_","Q5",10
"6176","BOB014_2022","RANHEB_","Q1",0
"6177","BOB014_2022","RANHEB_","Q2",0
"6178","BOB014_2022","RANHEB_","Q3",0.1
"6179","BOB014_2022","RANHEB_","Q4",0.1
"6180","BOB014_2022","RANHEB_","Q5",0
"6181","QUA021_2022","RANHEB_","Q1",0
"6182","QUA021_2022","RANHEB_","Q2",0
"6183","QUA021_2022","RANHEB_","Q3",0
"6184","QUA021_2022","RANHEB_","Q4",0.5
"6185","QUA021_2022","RANHEB_","Q5",0
"6186","CCC010_2022","RANHEB_","Q1",0
"6187","CCC010_2022","RANHEB_","Q2",0
"6188","CCC010_2022","RANHEB_","Q3",1
"6189","CCC010_2022","RANHEB_","Q4",1
"6190","CCC010_2022","RANHEB_","Q5",0
"6191","BOB013_2022","RANHEB_","Q1",0
"6192","BOB013_2022","RANHEB_","Q2",0
"6193","BOB013_2022","RANHEB_","Q3",0
"6194","BOB013_2022","RANHEB_","Q4",4
"6195","BOB013_2022","RANHEB_","Q5",0
"6196","COL017_2021","RANHEB_","Q1",0
"6197","COL017_2021","RANHEB_","Q2",0.1
"6198","COL017_2021","RANHEB_","Q3",0.1
"6199","COL017_2021","RANHEB_","Q4",0
"6200","COL017_2021","RANHEB_","Q5",0
"6201","QUA020_2022","RANHEB_","Q1",0.1
"6202","QUA020_2022","RANHEB_","Q2",0
"6203","QUA020_2022","RANHEB_","Q3",0.1
"6204","QUA020_2022","RANHEB_","Q4",0
"6205","QUA020_2022","RANHEB_","Q5",0
"6206","BOB014_2021","RANHEB_","Q1",0
"6207","BOB014_2021","RANHEB_","Q2",2.5
"6208","BOB014_2021","RANHEB_","Q3",0.2
"6209","BOB014_2021","RANHEB_","Q4",0
"6210","BOB014_2021","RANHEB_","Q5",0
"6211","BOB008_2021","RANHEB_","Q1",0
"6212","BOB008_2021","RANHEB_","Q2",0
"6213","BOB008_2021","RANHEB_","Q3",0.5
"6214","BOB008_2021","RANHEB_","Q4",0
"6215","BOB008_2021","RANHEB_","Q5",0
"6216","BOB008_2022","RANHEB_","Q1",0
"6217","BOB008_2022","RANHEB_","Q2",0
"6218","BOB008_2022","RANHEB_","Q3",1
"6219","BOB008_2022","RANHEB_","Q4",0
"6220","BOB008_2022","RANHEB_","Q5",0
"6221","BOB007_2022","RANHEB_","Q1",0
"6222","BOB007_2022","RANHEB_","Q2",0
"6223","BOB007_2022","RANHEB_","Q3",3
"6224","BOB007_2022","RANHEB_","Q4",0
"6225","BOB007_2022","RANHEB_","Q5",0
"6226","BOB003_2022","RANHEB_","Q1",0.05
"6227","BOB003_2022","RANHEB_","Q2",0
"6228","BOB003_2022","RANHEB_","Q3",0
"6229","BOB003_2022","RANHEB_","Q4",0
"6230","BOB003_2022","RANHEB_","Q5",0
"6231","CCC004_2022","RANHEB_","Q1",0.5
"6232","CCC004_2022","RANHEB_","Q2",0
"6233","CCC004_2022","RANHEB_","Q3",0
"6234","CCC004_2022","RANHEB_","Q4",0
"6235","CCC004_2022","RANHEB_","Q5",0
"6236","CCC012_2021","RHAILI_","Q1",3
"6237","CCC012_2021","RHAILI_","Q2",0
"6238","CCC012_2021","RHAILI_","Q3",0
"6239","CCC012_2021","RHAILI_","Q4",0
"6240","CCC012_2021","RHAILI_","Q5",0
"6241","BOB013_2021","RIBMAL_","Q1",0
"6242","BOB013_2021","RIBMAL_","Q2",0
"6243","BOB013_2021","RIBMAL_","Q3",0
"6244","BOB013_2021","RIBMAL_","Q4",2
"6245","BOB013_2021","RIBMAL_","Q5",0
"6246","BOB017_2022","SALCOL_","Q1",0
"6247","BOB017_2022","SALCOL_","Q2",0
"6248","BOB017_2022","SALCOL_","Q3",0
"6249","BOB017_2022","SALCOL_","Q4",0
"6250","BOB017_2022","SALCOL_","Q5",0.05
"6251","BOB017_2021","SALCOL_","Q1",0
"6252","BOB017_2021","SALCOL_","Q2",0
"6253","BOB017_2021","SALCOL_","Q3",0
"6254","BOB017_2021","SALCOL_","Q4",0
"6255","BOB017_2021","SALCOL_","Q5",0.1
"6256","BOB012_2022","SALCOL_","Q1",0
"6257","BOB012_2022","SALCOL_","Q2",0
"6258","BOB012_2022","SALCOL_","Q3",0
"6259","BOB012_2022","SALCOL_","Q4",0.3
"6260","BOB012_2022","SALCOL_","Q5",0
"6261","COL018_2022","SALCOL_","Q1",0.1
"6262","COL018_2022","SALCOL_","Q2",0.5
"6263","COL018_2022","SALCOL_","Q3",0.1
"6264","COL018_2022","SALCOL_","Q4",0
"6265","COL018_2022","SALCOL_","Q5",0
"6266","CCC011_2022","SANBIP_","Q1",0
"6267","CCC011_2022","SANBIP_","Q2",2.5
"6268","CCC011_2022","SANBIP_","Q3",0.1
"6269","CCC011_2022","SANBIP_","Q4",0
"6270","CCC011_2022","SANBIP_","Q5",2
"6271","CCC001_2021","SANCRA_","Q1",0
"6272","CCC001_2021","SANCRA_","Q2",0
"6273","CCC001_2021","SANCRA_","Q3",0
"6274","CCC001_2021","SANCRA_","Q4",0.2
"6275","CCC001_2021","SANCRA_","Q5",0
"6276","BOB008_2022","SANCRA_","Q1",0
"6277","BOB008_2022","SANCRA_","Q2",0
"6278","BOB008_2022","SANCRA_","Q3",0
"6279","BOB008_2022","SANCRA_","Q4",0
"6280","BOB008_2022","SANCRA_","Q5",0.2
"6281","CCC004_2022","SANCRA_","Q1",0
"6282","CCC004_2022","SANCRA_","Q2",0
"6283","CCC004_2022","SANCRA_","Q3",0
"6284","CCC004_2022","SANCRA_","Q4",0
"6285","CCC004_2022","SANCRA_","Q5",1
"6286","CCC010_2022","SANCRA_","Q1",0.1
"6287","CCC010_2022","SANCRA_","Q2",0.1
"6288","CCC010_2022","SANCRA_","Q3",2
"6289","CCC010_2022","SANCRA_","Q4",2
"6290","CCC010_2022","SANCRA_","Q5",1.5
"6291","CCC011_2021","SANCRA_","Q1",1
"6292","CCC011_2021","SANCRA_","Q2",3.5
"6293","CCC011_2021","SANCRA_","Q3",1.7
"6294","CCC011_2021","SANCRA_","Q4",2
"6295","CCC011_2021","SANCRA_","Q5",4.5
"6296","QUA004_2022","SANCRA_","Q1",0
"6297","QUA004_2022","SANCRA_","Q2",0
"6298","QUA004_2022","SANCRA_","Q3",0
"6299","QUA004_2022","SANCRA_","Q4",0
"6300","QUA004_2022","SANCRA_","Q5",5
"6301","CCC004_2021","SANCRA_","Q1",0
"6302","CCC004_2021","SANCRA_","Q2",0.1
"6303","CCC004_2021","SANCRA_","Q3",0
"6304","CCC004_2021","SANCRA_","Q4",0
"6305","CCC004_2021","SANCRA_","Q5",20
"6306","CCC012_2021","SANCRA_","Q1",0
"6307","CCC012_2021","SANCRA_","Q2",0
"6308","CCC012_2021","SANCRA_","Q3",0.5
"6309","CCC012_2021","SANCRA_","Q4",0.2
"6310","CCC012_2021","SANCRA_","Q5",0
"6311","CCC010_2021","SANCRA_","Q1",3
"6312","CCC010_2021","SANCRA_","Q2",4.5
"6313","CCC010_2021","SANCRA_","Q3",1.5
"6314","CCC010_2021","SANCRA_","Q4",0
"6315","CCC010_2021","SANCRA_","Q5",0
"6316","CCC012_2022","SANCRA_","Q1",0
"6317","CCC012_2022","SANCRA_","Q2",0
"6318","CCC012_2022","SANCRA_","Q3",3
"6319","CCC012_2022","SANCRA_","Q4",0
"6320","CCC012_2022","SANCRA_","Q5",0
"6321","BOB015_2021","SANCRA_","Q1",0
"6322","BOB015_2021","SANCRA_","Q2",0.2
"6323","BOB015_2021","SANCRA_","Q3",0
"6324","BOB015_2021","SANCRA_","Q4",0
"6325","BOB015_2021","SANCRA_","Q5",0
"6326","BOB002_2022","SANCRA_","Q1",0
"6327","BOB002_2022","SANCRA_","Q2",0
"6328","BOB002_2022","SANCRA_","Q3",0
"6329","BOB002_2022","SANCRA_","Q4",0
"6330","BOB002_2022","SANCRA_","Q5",0
"6331","QUA005_2021","SCRCAL_","Q1",0
"6332","QUA005_2021","SCRCAL_","Q2",0.05
"6333","QUA005_2021","SCRCAL_","Q3",0
"6334","QUA005_2021","SCRCAL_","Q4",0
"6335","QUA005_2021","SCRCAL_","Q5",0
"6336","QUA006_2021","SCRCAL_","Q1",0
"6337","QUA006_2021","SCRCAL_","Q2",0
"6338","QUA006_2021","SCRCAL_","Q3",0
"6339","QUA006_2021","SCRCAL_","Q4",0
"6340","QUA006_2021","SCRCAL_","Q5",0.1
"6341","QUA002_2021","SCRCAL_","Q1",1
"6342","QUA002_2021","SCRCAL_","Q2",0
"6343","QUA002_2021","SCRCAL_","Q3",0
