"","PlotID","year","spp","seed.resp","density_ha"
"1612","CCC009","2021","FRADIP","RESPROUT",0
"1613","CCC009","2021","HEAR","RESPROUT",0
"1614","CCC009","2021","LEPCAL","RESPROUT",0
"1615","CCC009","2021","MIMAUR","RESPROUT",0
"1616","CCC009","2021","QUBE","RESPROUT",0
"1617","CCC009","2021","QUWI","RESPROUT",0
"1618","CCC009","2021","RHAILI","RESPROUT",0
"1619","CCC009","2021","TOXDIV","RESPROUT",0
"1620","CCC009","2021","ACMGLA","SEEDLING",24000
"1621","CCC009","2021","ADFA","SEEDLING",0
"1622","CCC009","2021","ARCMAN","SEEDLING",0
"1623","CCC009","2021","CEACUN","SEEDLING",0
"1624","CCC009","2021","CEAOLI","SEEDLING",0
"1625","CCC009","2021","CERBET","SEEDLING",0
"1626","CCC009","2021","COMP","unk",0
"1627","CCC009","2021","ERICAL","SEEDLING",0
"1628","CCC009","2021","HOLDIS","SEEDLING",0
"1629","CCC009","2021","LEPCAL","SEEDLING",0
"1630","CCC009","2021","MIMAUR","SEEDLING",0
"1631","CCC009","2021","QUWI","SEEDLING",0
"1632","CCC009","2021","TOXDIV","SEEDLING",0
"1633","BOB018","2021","ADFA","RESPROUT",0
"1634","BOB018","2021","COMP","unk",0
"1635","BOB018","2021","ERICAL","RESPROUT",0
"1636","BOB018","2021","FRADIP","RESPROUT",0
"1637","BOB018","2021","HEAR","RESPROUT",0
"1638","BOB018","2021","LEPCAL","RESPROUT",0
"1639","BOB018","2021","MIMAUR","RESPROUT",0
"1640","BOB018","2021","QUBE","RESPROUT",0
"1641","BOB018","2021","QUWI","RESPROUT",0
"1642","BOB018","2021","RHAILI","RESPROUT",0
"1643","BOB018","2021","TOXDIV","RESPROUT",0
"1644","BOB018","2021","ACMGLA","SEEDLING",8000
"1645","BOB018","2021","ADFA","SEEDLING",0
"1646","BOB018","2021","ARCMAN","SEEDLING",0
"1647","BOB018","2021","CEACUN","SEEDLING",0
"1648","BOB018","2021","CEAOLI","SEEDLING",0
"1649","BOB018","2021","CERBET","SEEDLING",0
"1650","BOB018","2021","COMP","unk",0
"1651","BOB018","2021","ERICAL","SEEDLING",0
"1652","BOB018","2021","HOLDIS","SEEDLING",0
"1653","BOB018","2021","LEPCAL","SEEDLING",0
"1654","BOB018","2021","MIMAUR","SEEDLING",0
"1655","BOB018","2021","QUWI","SEEDLING",0
"1656","BOB018","2021","TOXDIV","SEEDLING",0
"1657","BOB012","2021","ADFA","RESPROUT",0
"1658","BOB012","2021","COMP","unk",0
"1659","BOB012","2021","ERICAL","RESPROUT",0
"1660","BOB012","2021","FRADIP","RESPROUT",0
"1661","BOB012","2021","HEAR","RESPROUT",0
"1662","BOB012","2021","LEPCAL","RESPROUT",0
"1663","BOB012","2021","MIMAUR","RESPROUT",0
"1664","BOB012","2021","QUBE","RESPROUT",0
"1665","BOB012","2021","QUWI","RESPROUT",0
"1666","BOB012","2021","RHAILI","RESPROUT",0
"1667","BOB012","2021","TOXDIV","RESPROUT",0
"1668","BOB012","2021","ACMGLA","SEEDLING",2000
"1669","BOB012","2021","ADFA","SEEDLING",0
"1670","BOB012","2021","ARCMAN","SEEDLING",0
"1671","BOB012","2021","CEACUN","SEEDLING",0
"1672","BOB012","2021","CEAOLI","SEEDLING",0
"1673","BOB012","2021","CERBET","SEEDLING",0
"1674","BOB012","2021","COMP","unk",0
"1675","BOB012","2021","ERICAL","SEEDLING",0
"1676","BOB012","2021","HOLDIS","SEEDLING",0
"1677","BOB012","2021","LEPCAL","SEEDLING",0
"1678","BOB012","2021","MIMAUR","SEEDLING",0
"1679","BOB012","2021","QUWI","SEEDLING",0
"1680","BOB012","2021","TOXDIV","SEEDLING",0
"1681","CCC006","2021","ADFA","RESPROUT",0
"1682","CCC006","2021","COMP","unk",0
"1683","CCC006","2021","ERICAL","RESPROUT",0
"1684","CCC006","2021","FRADIP","RESPROUT",0
"1685","CCC006","2021","HEAR","RESPROUT",0
"1686","CCC006","2021","LEPCAL","RESPROUT",0
"1687","CCC006","2021","MIMAUR","RESPROUT",0
"1688","CCC006","2021","QUBE","RESPROUT",0
"1689","CCC006","2021","QUWI","RESPROUT",0
"1690","CCC006","2021","RHAILI","RESPROUT",0
"1691","CCC006","2021","TOXDIV","RESPROUT",0
"1692","CCC006","2021","ACMGLA","SEEDLING",2000
"1693","CCC006","2021","ADFA","SEEDLING",0
"1694","CCC006","2021","ARCMAN","SEEDLING",0
"1695","CCC006","2021","CEACUN","SEEDLING",12000
"1696","CCC006","2021","CEAOLI","SEEDLING",0
"1697","CCC006","2021","CERBET","SEEDLING",0
"1698","CCC006","2021","COMP","unk",0
"1699","CCC006","2021","ERICAL","SEEDLING",0
"1700","CCC006","2021","HOLDIS","SEEDLING",0
"1701","CCC006","2021","LEPCAL","SEEDLING",0
"1702","CCC006","2021","MIMAUR","SEEDLING",0
"1703","CCC006","2021","QUWI","SEEDLING",0
"1704","CCC006","2021","TOXDIV","SEEDLING",0
"1705","CCC005","2021","ADFA","RESPROUT",0
"1706","CCC005","2021","COMP","unk",0
"1707","CCC005","2021","ERICAL","RESPROUT",0
"1708","CCC005","2021","FRADIP","RESPROUT",0
"1709","CCC005","2021","HEAR","RESPROUT",0
"1710","CCC005","2021","LEPCAL","RESPROUT",0
"1711","CCC005","2021","MIMAUR","RESPROUT",0
"1712","CCC005","2021","QUBE","RESPROUT",0
"1713","CCC005","2021","QUWI","RESPROUT",0
"1714","CCC005","2021","RHAILI","RESPROUT",0
"1715","CCC005","2021","TOXDIV","RESPROUT",0
"1716","CCC005","2021","ACMGLA","SEEDLING",12000
"1717","CCC005","2021","ADFA","SEEDLING",4000
"1718","CCC005","2021","ARCMAN","SEEDLING",0
"1719","CCC005","2021","CEACUN","SEEDLING",0
"1720","CCC005","2021","CEAOLI","SEEDLING",0
"1721","CCC005","2021","CERBET","SEEDLING",0
"1722","CCC005","2021","COMP","unk",0
"1723","CCC005","2021","ERICAL","SEEDLING",6000
"1724","CCC005","2021","HOLDIS","SEEDLING",0
"1725","CCC005","2021","LEPCAL","SEEDLING",2000
"1726","CCC005","2021","MIMAUR","SEEDLING",0
"1727","CCC005","2021","QUWI","SEEDLING",0
"1728","CCC005","2021","TOXDIV","SEEDLING",0
"1729","BOB009","2021","ADFA","RESPROUT",0
"1730","BOB009","2021","COMP","unk",0
"1731","BOB009","2021","ERICAL","RESPROUT",0
"1732","BOB009","2021","FRADIP","RESPROUT",0
"1733","BOB009","2021","HEAR","RESPROUT",0
"1734","BOB009","2021","LEPCAL","RESPROUT",0
"1735","BOB009","2021","MIMAUR","RESPROUT",0
"1736","BOB009","2021","QUBE","RESPROUT",0
"1737","BOB009","2021","QUWI","RESPROUT",0
"1738","BOB009","2021","RHAILI","RESPROUT",0
"1739","BOB009","2021","TOXDIV","RESPROUT",0
"1740","BOB009","2021","ACMGLA","SEEDLING",17200
"1741","BOB009","2021","ADFA","SEEDLING",0
"1742","BOB009","2021","ARCMAN","SEEDLING",0
"1743","BOB009","2021","CEACUN","SEEDLING",0
"1744","BOB009","2021","CEAOLI","SEEDLING",0
"1745","BOB009","2021","CERBET","SEEDLING",0
"1746","BOB009","2021","COMP","unk",0
"1747","BOB009","2021","ERICAL","SEEDLING",0
"1748","BOB009","2021","HOLDIS","SEEDLING",0
"1749","BOB009","2021","LEPCAL","SEEDLING",0
"1750","BOB009","2021","MIMAUR","SEEDLING",0
"1751","BOB009","2021","QUWI","SEEDLING",0
"1752","BOB009","2021","TOXDIV","SEEDLING",0
"1753","QUA024","2022","ADFA","RESPROUT",0
"1754","QUA024","2022","COMP","unk",0
"1755","QUA024","2022","ERICAL","RESPROUT",0
"1756","QUA024","2022","FRADIP","RESPROUT",0
"1757","QUA024","2022","HEAR","RESPROUT",0
"1758","QUA024","2022","LEPCAL","RESPROUT",0
"1759","QUA024","2022","MIMAUR","RESPROUT",0
"1760","QUA024","2022","QUBE","RESPROUT",0
"1761","QUA024","2022","QUWI","RESPROUT",0
"1762","QUA024","2022","RHAILI","RESPROUT",0
"1763","QUA024","2022","TOXDIV","RESPROUT",0
"1764","QUA024","2022","ACMGLA","SEEDLING",48000
"1765","QUA024","2022","ADFA","SEEDLING",0
"1766","QUA024","2022","ARCMAN","SEEDLING",0
"1767","QUA024","2022","CEACUN","SEEDLING",0
"1768","QUA024","2022","CEAOLI","SEEDLING",0
"1769","QUA024","2022","CERBET","SEEDLING",0
"1770","QUA024","2022","COMP","unk",0
"1771","QUA024","2022","ERICAL","SEEDLING",0
"1772","QUA024","2022","HOLDIS","SEEDLING",0
"1773","QUA024","2022","LEPCAL","SEEDLING",2000
"1774","QUA024","2022","MIMAUR","SEEDLING",0
"1775","QUA024","2022","QUWI","SEEDLING",0
"1776","QUA024","2022","TOXDIV","SEEDLING",0
"1777","BOB014","2021","ADFA","RESPROUT",0
"1778","BOB014","2021","COMP","unk",0
"1779","BOB014","2021","ERICAL","RESPROUT",0
"1780","BOB014","2021","FRADIP","RESPROUT",0
"1781","BOB014","2021","HEAR","RESPROUT",0
"1782","BOB014","2021","LEPCAL","RESPROUT",0
"1783","BOB014","2021","MIMAUR","RESPROUT",0
"1784","BOB014","2021","QUBE","RESPROUT",0
"1785","BOB014","2021","QUWI","RESPROUT",0
"1786","BOB014","2021","RHAILI","RESPROUT",0
"1787","BOB014","2021","TOXDIV","RESPROUT",0
"1788","BOB014","2021","ACMGLA","SEEDLING",2000
"1789","BOB014","2021","ADFA","SEEDLING",0
"1790","BOB014","2021","ARCMAN","SEEDLING",0
"1791","BOB014","2021","CEACUN","SEEDLING",12000
"1792","BOB014","2021","CEAOLI","SEEDLING",0
"1793","BOB014","2021","CERBET","SEEDLING",0
"1794","BOB014","2021","COMP","unk",0
"1795","BOB014","2021","ERICAL","SEEDLING",8000
"1796","BOB014","2021","HOLDIS","SEEDLING",0
"1797","BOB014","2021","LEPCAL","SEEDLING",6000
"1798","BOB014","2021","MIMAUR","SEEDLING",0
"1799","BOB014","2021","QUWI","SEEDLING",0
"1800","BOB014","2021","TOXDIV","SEEDLING",0
"1801","QUA006","2021","ADFA","RESPROUT",0
"1802","QUA006","2021","COMP","unk",0
"1803","QUA006","2021","ERICAL","RESPROUT",0
"1804","QUA006","2021","FRADIP","RESPROUT",0
"1805","QUA006","2021","HEAR","RESPROUT",0
"1806","QUA006","2021","LEPCAL","RESPROUT",0
"1807","QUA006","2021","MIMAUR","RESPROUT",0
"1808","QUA006","2021","QUBE","RESPROUT",0
"1809","QUA006","2021","QUWI","RESPROUT",0
"1810","QUA006","2021","RHAILI","RESPROUT",0
"1811","QUA006","2021","TOXDIV","RESPROUT",0
"1812","QUA006","2021","ACMGLA","SEEDLING",0
"1813","QUA006","2021","ADFA","SEEDLING",12000
"1814","QUA006","2021","ARCMAN","SEEDLING",0
"1815","QUA006","2021","CEACUN","SEEDLING",0
"1816","QUA006","2021","CEAOLI","SEEDLING",0
"1817","QUA006","2021","CERBET","SEEDLING",0
"1818","QUA006","2021","COMP","unk",0
"1819","QUA006","2021","ERICAL","SEEDLING",0
"1820","QUA006","2021","HOLDIS","SEEDLING",0
"1821","QUA006","2021","LEPCAL","SEEDLING",0
"1822","QUA006","2021","MIMAUR","SEEDLING",0
"1823","QUA006","2021","QUWI","SEEDLING",0
"1824","QUA006","2021","TOXDIV","SEEDLING",0
"1825","CCC003","2021","ADFA","RESPROUT",0
"1826","CCC003","2021","COMP","unk",0
"1827","CCC003","2021","ERICAL","RESPROUT",0
"1828","CCC003","2021","FRADIP","RESPROUT",0
"1829","CCC003","2021","HEAR","RESPROUT",0
"1830","CCC003","2021","LEPCAL","RESPROUT",0
"1831","CCC003","2021","MIMAUR","RESPROUT",0
"1832","CCC003","2021","QUBE","RESPROUT",0
"1833","CCC003","2021","QUWI","RESPROUT",0
"1834","CCC003","2021","RHAILI","RESPROUT",0
"1835","CCC003","2021","TOXDIV","RESPROUT",0
"1836","CCC003","2021","ACMGLA","SEEDLING",0
"1837","CCC003","2021","ADFA","SEEDLING",4000
"1838","CCC003","2021","ARCMAN","SEEDLING",0
"1839","CCC003","2021","CEACUN","SEEDLING",32000
"1840","CCC003","2021","CEAOLI","SEEDLING",0
"1841","CCC003","2021","CERBET","SEEDLING",0
"1842","CCC003","2021","COMP","unk",0
"1843","CCC003","2021","ERICAL","SEEDLING",2000
"1844","CCC003","2021","HOLDIS","SEEDLING",0
"1845","CCC003","2021","LEPCAL","SEEDLING",0
"1846","CCC003","2021","MIMAUR","SEEDLING",0
"1847","CCC003","2021","QUWI","SEEDLING",0
"1848","CCC003","2021","TOXDIV","SEEDLING",0
"1849","QUA021","2021","ADFA","RESPROUT",0
"1850","QUA021","2021","COMP","unk",0
"1851","QUA021","2021","ERICAL","RESPROUT",0
"1852","QUA021","2021","FRADIP","RESPROUT",0
"1853","QUA021","2021","HEAR","RESPROUT",0
"1854","QUA021","2021","LEPCAL","RESPROUT",0
"1855","QUA021","2021","MIMAUR","RESPROUT",0
"1856","QUA021","2021","QUBE","RESPROUT",0
"1857","QUA021","2021","QUWI","RESPROUT",0
"1858","QUA021","2021","RHAILI","RESPROUT",0
"1859","QUA021","2021","TOXDIV","RESPROUT",0
"1860","QUA021","2021","ACMGLA","SEEDLING",0
"1861","QUA021","2021","ADFA","SEEDLING",6000
"1862","QUA021","2021","ARCMAN","SEEDLING",0
"1863","QUA021","2021","CEACUN","SEEDLING",14000
"1864","QUA021","2021","CEAOLI","SEEDLING",4000
"1865","QUA021","2021","CERBET","SEEDLING",0
"1866","QUA021","2021","COMP","unk",0
"1867","QUA021","2021","ERICAL","SEEDLING",0
"1868","QUA021","2021","HOLDIS","SEEDLING",0
"1869","QUA021","2021","LEPCAL","SEEDLING",46000
"1870","QUA021","2021","MIMAUR","SEEDLING",0
"1871","QUA021","2021","QUWI","SEEDLING",0
"1872","QUA021","2021","TOXDIV","SEEDLING",0
"1873","QUA022","2021","ADFA","RESPROUT",0
"1874","QUA022","2021","COMP","unk",0
"1875","QUA022","2021","ERICAL","RESPROUT",0
"1876","QUA022","2021","FRADIP","RESPROUT",0
"1877","QUA022","2021","HEAR","RESPROUT",0
"1878","QUA022","2021","LEPCAL","RESPROUT",0
"1879","QUA022","2021","MIMAUR","RESPROUT",0
"1880","QUA022","2021","QUBE","RESPROUT",0
"1881","QUA022","2021","QUWI","RESPROUT",0
"1882","QUA022","2021","RHAILI","RESPROUT",0
"1883","QUA022","2021","TOXDIV","RESPROUT",0
"1884","QUA022","2021","ACMGLA","SEEDLING",0
"1885","QUA022","2021","ADFA","SEEDLING",2000
"1886","QUA022","2021","ARCMAN","SEEDLING",0
"1887","QUA022","2021","CEACUN","SEEDLING",2000
"1888","QUA022","2021","CEAOLI","SEEDLING",2000
"1889","QUA022","2021","CERBET","SEEDLING",0
"1890","QUA022","2021","COMP","unk",0
"1891","QUA022","2021","ERICAL","SEEDLING",0
"1892","QUA022","2021","HOLDIS","SEEDLING",0
"1893","QUA022","2021","LEPCAL","SEEDLING",0
"1894","QUA022","2021","MIMAUR","SEEDLING",0
"1895","QUA022","2021","QUWI","SEEDLING",0
"1896","QUA022","2021","TOXDIV","SEEDLING",0
"1897","QUA010","2021","ADFA","RESPROUT",0
"1898","QUA010","2021","COMP","unk",0
"1899","QUA010","2021","ERICAL","RESPROUT",0
"1900","QUA010","2021","FRADIP","RESPROUT",0
"1901","QUA010","2021","HEAR","RESPROUT",0
"1902","QUA010","2021","LEPCAL","RESPROUT",0
"1903","QUA010","2021","MIMAUR","RESPROUT",0
"1904","QUA010","2021","QUBE","RESPROUT",0
"1905","QUA010","2021","QUWI","RESPROUT",0
"1906","QUA010","2021","RHAILI","RESPROUT",0
"1907","QUA010","2021","TOXDIV","RESPROUT",0
"1908","QUA010","2021","ACMGLA","SEEDLING",0
"1909","QUA010","2021","ADFA","SEEDLING",36000
"1910","QUA010","2021","ARCMAN","SEEDLING",0
"1911","QUA010","2021","CEACUN","SEEDLING",0
"1912","QUA010","2021","CEAOLI","SEEDLING",0
"1913","QUA010","2021","CERBET","SEEDLING",0
"1914","QUA010","2021","COMP","unk",0
"1915","QUA010","2021","ERICAL","SEEDLING",0
"1916","QUA010","2021","HOLDIS","SEEDLING",0
"1917","QUA010","2021","LEPCAL","SEEDLING",0
"1918","QUA010","2021","MIMAUR","SEEDLING",0
"1919","QUA010","2021","QUWI","SEEDLING",0
"1920","QUA010","2021","TOXDIV","SEEDLING",0
"1921","QUA009","2021","ADFA","RESPROUT",0
"1922","QUA009","2021","COMP","unk",0
"1923","QUA009","2021","ERICAL","RESPROUT",0
"1924","QUA009","2021","FRADIP","RESPROUT",0
"1925","QUA009","2021","HEAR","RESPROUT",0
"1926","QUA009","2021","LEPCAL","RESPROUT",0
"1927","QUA009","2021","MIMAUR","RESPROUT",0
"1928","QUA009","2021","QUBE","RESPROUT",0
"1929","QUA009","2021","QUWI","RESPROUT",0
"1930","QUA009","2021","RHAILI","RESPROUT",0
"1931","QUA009","2021","TOXDIV","RESPROUT",0
"1932","QUA009","2021","ACMGLA","SEEDLING",0
"1933","QUA009","2021","ADFA","SEEDLING",14000
"1934","QUA009","2021","ARCMAN","SEEDLING",0
"1935","QUA009","2021","CEACUN","SEEDLING",0
"1936","QUA009","2021","CEAOLI","SEEDLING",0
"1937","QUA009","2021","CERBET","SEEDLING",0
"1938","QUA009","2021","COMP","unk",0
"1939","QUA009","2021","ERICAL","SEEDLING",0
"1940","QUA009","2021","HOLDIS","SEEDLING",0
"1941","QUA009","2021","LEPCAL","SEEDLING",0
"1942","QUA009","2021","MIMAUR","SEEDLING",0
"1943","QUA009","2021","QUWI","SEEDLING",0
"1944","QUA009","2021","TOXDIV","SEEDLING",0
"1945","QUA011","2021","ADFA","RESPROUT",0
"1946","QUA011","2021","COMP","unk",0
"1947","QUA011","2021","ERICAL","RESPROUT",0
"1948","QUA011","2021","FRADIP","RESPROUT",0
"1949","QUA011","2021","HEAR","RESPROUT",0
"1950","QUA011","2021","LEPCAL","RESPROUT",0
"1951","QUA011","2021","MIMAUR","RESPROUT",0
"1952","QUA011","2021","QUBE","RESPROUT",0
"1953","QUA011","2021","QUWI","RESPROUT",0
"1954","QUA011","2021","RHAILI","RESPROUT",0
"1955","QUA011","2021","TOXDIV","RESPROUT",0
"1956","QUA011","2021","ACMGLA","SEEDLING",0
"1957","QUA011","2021","ADFA","SEEDLING",8000
"1958","QUA011","2021","ARCMAN","SEEDLING",0
"1959","QUA011","2021","CEACUN","SEEDLING",0
"1960","QUA011","2021","CEAOLI","SEEDLING",0
"1961","QUA011","2021","CERBET","SEEDLING",0
"1962","QUA011","2021","COMP","unk",0
"1963","QUA011","2021","ERICAL","SEEDLING",0
"1964","QUA011","2021","HOLDIS","SEEDLING",0
"1965","QUA011","2021","LEPCAL","SEEDLING",0
"1966","QUA011","2021","MIMAUR","SEEDLING",0
"1967","QUA011","2021","QUWI","SEEDLING",0
"1968","QUA011","2021","TOXDIV","SEEDLING",0
"1969","QUA008","2021","ADFA","RESPROUT",0
"1970","QUA008","2021","COMP","unk",0
"1971","QUA008","2021","ERICAL","RESPROUT",0
"1972","QUA008","2021","FRADIP","RESPROUT",0
"1973","QUA008","2021","HEAR","RESPROUT",0
"1974","QUA008","2021","LEPCAL","RESPROUT",0
"1975","QUA008","2021","MIMAUR","RESPROUT",0
"1976","QUA008","2021","QUBE","RESPROUT",0
"1977","QUA008","2021","QUWI","RESPROUT",0
"1978","QUA008","2021","RHAILI","RESPROUT",0
"1979","QUA008","2021","TOXDIV","RESPROUT",0
"1980","QUA008","2021","ACMGLA","SEEDLING",0
"1981","QUA008","2021","ADFA","SEEDLING",10000
"1982","QUA008","2021","ARCMAN","SEEDLING",0
"1983","QUA008","2021","CEACUN","SEEDLING",0
"1984","QUA008","2021","CEAOLI","SEEDLING",0
"1985","QUA008","2021","CERBET","SEEDLING",0
"1986","QUA008","2021","COMP","unk",0
"1987","QUA008","2021","ERICAL","SEEDLING",0
"1988","QUA008","2021","HOLDIS","SEEDLING",0
"1989","QUA008","2021","LEPCAL","SEEDLING",0
"1990","QUA008","2021","MIMAUR","SEEDLING",0
"1991","QUA008","2021","QUWI","SEEDLING",0
"1992","QUA008","2021","TOXDIV","SEEDLING",0
"1993","QUA003","2021","ADFA","RESPROUT",0
"1994","QUA003","2021","COMP","unk",0
"1995","QUA003","2021","ERICAL","RESPROUT",0
"1996","QUA003","2021","FRADIP","RESPROUT",0
"1997","QUA003","2021","HEAR","RESPROUT",0
"1998","QUA003","2021","LEPCAL","RESPROUT",0
"1999","QUA003","2021","MIMAUR","RESPROUT",0
"2000","QUA003","2021","QUBE","RESPROUT",0
"2001","QUA003","2021","QUWI","RESPROUT",0
"2002","QUA003","2021","RHAILI","RESPROUT",0
"2003","QUA003","2021","TOXDIV","RESPROUT",0
"2004","QUA003","2021","ACMGLA","SEEDLING",0
"2005","QUA003","2021","ADFA","SEEDLING",4000
"2006","QUA003","2021","ARCMAN","SEEDLING",0
"2007","QUA003","2021","CEACUN","SEEDLING",0
"2008","QUA003","2021","CEAOLI","SEEDLING",0
"2009","QUA003","2021","CERBET","SEEDLING",0
"2010","QUA003","2021","COMP","unk",0
"2011","QUA003","2021","ERICAL","SEEDLING",0
"2012","QUA003","2021","HOLDIS","SEEDLING",0
"2013","QUA003","2021","LEPCAL","SEEDLING",0
"2014","QUA003","2021","MIMAUR","SEEDLING",0
"2015","QUA003","2021","QUWI","SEEDLING",0
"2016","QUA003","2021","TOXDIV","SEEDLING",0
"2017","CCC002","2021","ADFA","RESPROUT",0
"2018","CCC002","2021","COMP","unk",0
"2019","CCC002","2021","ERICAL","RESPROUT",0
"2020","CCC002","2021","FRADIP","RESPROUT",0
"2021","CCC002","2021","HEAR","RESPROUT",0
"2022","CCC002","2021","LEPCAL","RESPROUT",0
"2023","CCC002","2021","MIMAUR","RESPROUT",0
"2024","CCC002","2021","QUBE","RESPROUT",0
"2025","CCC002","2021","QUWI","RESPROUT",0
"2026","CCC002","2021","RHAILI","RESPROUT",0
"2027","CCC002","2021","TOXDIV","RESPROUT",0
"2028","CCC002","2021","ACMGLA","SEEDLING",0
"2029","CCC002","2021","ADFA","SEEDLING",0
"2030","CCC002","2021","ARCMAN","SEEDLING",4000
"2031","CCC002","2021","CEACUN","SEEDLING",0
"2032","CCC002","2021","CEAOLI","SEEDLING",0
"2033","CCC002","2021","CERBET","SEEDLING",0
"2034","CCC002","2021","COMP","unk",0
"2035","CCC002","2021","ERICAL","SEEDLING",2000
"2036","CCC002","2021","HOLDIS","SEEDLING",0
"2037","CCC002","2021","LEPCAL","SEEDLING",0
"2038","CCC002","2021","MIMAUR","SEEDLING",0
"2039","CCC002","2021","QUWI","SEEDLING",2000
"2040","CCC002","2021","TOXDIV","SEEDLING",0
"2041","CCC001","2021","ADFA","RESPROUT",0
"2042","CCC001","2021","COMP","unk",0
"2043","CCC001","2021","ERICAL","RESPROUT",0
"2044","CCC001","2021","FRADIP","RESPROUT",0
"2045","CCC001","2021","HEAR","RESPROUT",0
"2046","CCC001","2021","LEPCAL","RESPROUT",0
"2047","CCC001","2021","MIMAUR","RESPROUT",0
"2048","CCC001","2021","QUBE","RESPROUT",0
"2049","CCC001","2021","QUWI","RESPROUT",0
"2050","CCC001","2021","RHAILI","RESPROUT",0
"2051","CCC001","2021","TOXDIV","RESPROUT",0
"2052","CCC001","2021","ACMGLA","SEEDLING",0
"2053","CCC001","2021","ADFA","SEEDLING",0
"2054","CCC001","2021","ARCMAN","SEEDLING",0
"2055","CCC001","2021","CEACUN","SEEDLING",0
"2056","CCC001","2021","CEAOLI","SEEDLING",50000
"2057","CCC001","2021","CERBET","SEEDLING",0
"2058","CCC001","2021","COMP","unk",0
"2059","CCC001","2021","ERICAL","SEEDLING",2000
"2060","CCC001","2021","HOLDIS","SEEDLING",0
"2061","CCC001","2021","LEPCAL","SEEDLING",0
"2062","CCC001","2021","MIMAUR","SEEDLING",0
"2063","CCC001","2021","QUWI","SEEDLING",4000
"2064","CCC001","2021","TOXDIV","SEEDLING",0
"2065","CCC004","2021","ADFA","RESPROUT",0
"2066","CCC004","2021","COMP","unk",0
"2067","CCC004","2021","ERICAL","RESPROUT",0
"2068","CCC004","2021","FRADIP","RESPROUT",0
"2069","CCC004","2021","HEAR","RESPROUT",0
"2070","CCC004","2021","LEPCAL","RESPROUT",0
"2071","CCC004","2021","MIMAUR","RESPROUT",0
"2072","CCC004","2021","QUBE","RESPROUT",0
"2073","CCC004","2021","QUWI","RESPROUT",0
"2074","CCC004","2021","RHAILI","RESPROUT",0
"2075","CCC004","2021","TOXDIV","RESPROUT",0
"2076","CCC004","2021","ACMGLA","SEEDLING",0
"2077","CCC004","2021","ADFA","SEEDLING",0
"2078","CCC004","2021","ARCMAN","SEEDLING",0
"2079","CCC004","2021","CEACUN","SEEDLING",0
"2080","CCC004","2021","CEAOLI","SEEDLING",148000
"2081","CCC004","2021","CERBET","SEEDLING",0
"2082","CCC004","2021","COMP","unk",0
"2083","CCC004","2021","ERICAL","SEEDLING",12000
"2084","CCC004","2021","HOLDIS","SEEDLING",0
"2085","CCC004","2021","LEPCAL","SEEDLING",136000
"2086","CCC004","2021","MIMAUR","SEEDLING",0
"2087","CCC004","2021","QUWI","SEEDLING",0
"2088","CCC004","2021","TOXDIV","SEEDLING",0
"2089","QUA016","2022","ADFA","RESPROUT",0
"2090","QUA016","2022","COMP","unk",0
"2091","QUA016","2022","ERICAL","RESPROUT",0
"2092","QUA016","2022","FRADIP","RESPROUT",0
"2093","QUA016","2022","HEAR","RESPROUT",0
"2094","QUA016","2022","LEPCAL","RESPROUT",0
"2095","QUA016","2022","MIMAUR","RESPROUT",0
"2096","QUA016","2022","QUBE","RESPROUT",0
"2097","QUA016","2022","QUWI","RESPROUT",0
"2098","QUA016","2022","RHAILI","RESPROUT",0
"2099","QUA016","2022","TOXDIV","RESPROUT",0
"2100","QUA016","2022","ACMGLA","SEEDLING",0
"2101","QUA016","2022","ADFA","SEEDLING",0
"2102","QUA016","2022","ARCMAN","SEEDLING",0
"2103","QUA016","2022","CEACUN","SEEDLING",0
"2104","QUA016","2022","CEAOLI","SEEDLING",18000
"2105","QUA016","2022","CERBET","SEEDLING",0
"2106","QUA016","2022","COMP","unk",0
"2107","QUA016","2022","ERICAL","SEEDLING",0
"2108","QUA016","2022","HOLDIS","SEEDLING",0
"2109","QUA016","2022","LEPCAL","SEEDLING",4000
"2110","QUA016","2022","MIMAUR","SEEDLING",4000
"2111","QUA016","2022","QUWI","SEEDLING",0
"2112","QUA016","2022","TOXDIV","SEEDLING",0
"2113","COL018","2022","ADFA","RESPROUT",0
"2114","COL018","2022","COMP","unk",0
"2115","COL018","2022","ERICAL","RESPROUT",0
"2116","COL018","2022","FRADIP","RESPROUT",0
"2117","COL018","2022","HEAR","RESPROUT",0
"2118","COL018","2022","LEPCAL","RESPROUT",0
"2119","COL018","2022","MIMAUR","RESPROUT",0
"2120","COL018","2022","QUBE","RESPROUT",0
"2121","COL018","2022","QUWI","RESPROUT",0
"2122","COL018","2022","RHAILI","RESPROUT",0
"2123","COL018","2022","TOXDIV","RESPROUT",0
"2124","COL018","2022","ACMGLA","SEEDLING",0
"2125","COL018","2022","ADFA","SEEDLING",0
"2126","COL018","2022","ARCMAN","SEEDLING",0
"2127","COL018","2022","CEACUN","SEEDLING",0
"2128","COL018","2022","CEAOLI","SEEDLING",0
"2129","COL018","2022","CERBET","SEEDLING",0
"2130","COL018","2022","COMP","unk",0
"2131","COL018","2022","ERICAL","SEEDLING",12000
"2132","COL018","2022","HOLDIS","SEEDLING",0
"2133","COL018","2022","LEPCAL","SEEDLING",0
"2134","COL018","2022","MIMAUR","SEEDLING",0
