PlotID,year,native.nonnative.prop,cover,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,Distance_km,Geology,def,TSLF,aspect_name,cool_warm_slope
QUA004,2021,sum_native_cover,7.5,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA004,2021,sum_nonnative_cover,1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA004,2021,prop_native_cover,0.8823529411764706,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA004,2022,mean_native_cover,10.840000000000002,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA004,2022,mean_nonnative_cover,24.64,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA004,2022,sum_native_cover,54.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA004,2022,sum_nonnative_cover,123.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA004,2022,prop_native_cover,0.3055242390078918,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA005,2021,mean_native_cover,9.02,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2021,mean_nonnative_cover,3.2,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2021,sum_native_cover,45.1,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2021,sum_nonnative_cover,16,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2021,prop_native_cover,0.7381342062193126,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2022,mean_native_cover,42.6,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2022,mean_nonnative_cover,36.86,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2022,sum_native_cover,213,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2022,sum_nonnative_cover,184.3,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA005,2022,prop_native_cover,0.5361188019129122,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,southwest,warm
QUA006,2021,mean_native_cover,2.72,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2021,mean_nonnative_cover,0.1,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2021,sum_native_cover,13.6,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2021,sum_nonnative_cover,0.5,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2021,prop_native_cover,0.9645390070921985,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2022,mean_native_cover,49.72,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2022,mean_nonnative_cover,12.74,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2022,sum_native_cover,248.6,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2022,sum_nonnative_cover,63.7,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA006,2022,prop_native_cover,0.7960294588536663,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,south,warm
QUA008,2021,mean_native_cover,3.4,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2021,mean_nonnative_cover,2.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2021,sum_native_cover,17,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2021,sum_nonnative_cover,11,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2021,prop_native_cover,0.6071428571428572,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2022,mean_native_cover,34.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2022,mean_nonnative_cover,26.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2022,sum_native_cover,174,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2022,sum_nonnative_cover,131,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA008,2022,prop_native_cover,0.5704918032786884,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2021,mean_native_cover,2.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2021,mean_nonnative_cover,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2021,sum_native_cover,14,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2021,sum_nonnative_cover,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2021,prop_native_cover,1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2022,mean_native_cover,32.5,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2022,mean_nonnative_cover,5.7,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2022,sum_native_cover,162.5,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2022,sum_nonnative_cover,28.5,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA009,2022,prop_native_cover,0.8507853403141361,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,south,warm
QUA010,2021,mean_native_cover,19.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2021,mean_nonnative_cover,4.4,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2021,sum_native_cover,97.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2021,sum_nonnative_cover,22,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2021,prop_native_cover,0.8158995815899582,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2022,mean_native_cover,31.08,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2022,mean_nonnative_cover,46.7,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2022,sum_native_cover,155.39999999999998,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2022,sum_nonnative_cover,233.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA010,2022,prop_native_cover,0.39958858318333756,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southwest,warm
QUA011,2021,mean_native_cover,0.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2021,mean_nonnative_cover,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2021,sum_native_cover,3,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2021,sum_nonnative_cover,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2021,prop_native_cover,1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2022,mean_native_cover,55.82,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2022,mean_nonnative_cover,17.42,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2022,sum_native_cover,279.1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
