"","PlotID","year","native.nonnative.prop","cover","Site","num_burn","burned","X_1","notes","preFireName","preFireYear","crrnFRI","mdnRFRI","mnPFRID","mCC_FRI","PFR","NOTES_1","ppt","tmean","elevation","elev_units","elevation.1","slope","aspect_degrees","northsouth","eastwest","hli","Distance_km","Geology","def","TSLF","aspect_name","cool_warm_slope"
"422","QUA006","2022","mean_nonnative_cover",13,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"423","QUA006","2022","sum_native_cover",268.2,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"424","QUA006","2022","sum_nonnative_cover",65,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"425","QUA006","2022","prop_native_cover",0.804921968787515,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"426","QUA008","2021","mean_native_cover",4,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"427","QUA008","2021","mean_nonnative_cover",4.2,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"428","QUA008","2021","sum_native_cover",20,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"429","QUA008","2021","sum_nonnative_cover",21,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"430","QUA008","2021","prop_native_cover",0.487804878048781,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"431","QUA008","2022","mean_native_cover",45.42,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"432","QUA008","2022","mean_nonnative_cover",26.8,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"433","QUA008","2022","sum_native_cover",227.1,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"434","QUA008","2022","sum_nonnative_cover",134,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"435","QUA008","2022","prop_native_cover",0.628911658820271,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"436","QUA009","2021","mean_native_cover",8.4,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"437","QUA009","2021","mean_nonnative_cover",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"438","QUA009","2021","sum_native_cover",42,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"439","QUA009","2021","sum_nonnative_cover",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"440","QUA009","2021","prop_native_cover",1,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"441","QUA009","2022","mean_native_cover",62.42,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"442","QUA009","2022","mean_nonnative_cover",5.7,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"443","QUA009","2022","sum_native_cover",312.1,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"444","QUA009","2022","sum_nonnative_cover",28.5,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"445","QUA009","2022","prop_native_cover",0.916324133881386,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"446","QUA010","2021","mean_native_cover",19.9,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"447","QUA010","2021","mean_nonnative_cover",4.6,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"448","QUA010","2021","sum_native_cover",99.5,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"449","QUA010","2021","sum_nonnative_cover",23,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"450","QUA010","2021","prop_native_cover",0.812244897959184,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"451","QUA010","2022","mean_native_cover",38.54,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"452","QUA010","2022","mean_nonnative_cover",46.7,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"453","QUA010","2022","sum_native_cover",192.7,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"454","QUA010","2022","sum_nonnative_cover",233.5,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"455","QUA010","2022","prop_native_cover",0.452135147817926,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"456","QUA011","2021","mean_native_cover",0.8,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"457","QUA011","2021","mean_nonnative_cover",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"458","QUA011","2021","sum_native_cover",4,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"459","QUA011","2021","sum_nonnative_cover",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"460","QUA011","2021","prop_native_cover",1,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"461","QUA011","2022","mean_native_cover",77.24,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"462","QUA011","2022","mean_nonnative_cover",17.44,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"463","QUA011","2022","sum_native_cover",386.2,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"464","QUA011","2022","sum_nonnative_cover",87.2,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"465","QUA011","2022","prop_native_cover",0.815800591465991,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"466","QUA015","2021","mean_native_cover",6.68,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"467","QUA015","2021","mean_nonnative_cover",5.2,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"468","QUA015","2021","sum_native_cover",33.4,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"469","QUA015","2021","sum_nonnative_cover",26,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"470","QUA015","2021","prop_native_cover",0.562289562289562,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"471","QUA015","2022","mean_native_cover",28.66,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"472","QUA015","2022","mean_nonnative_cover",47.94,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"473","QUA015","2022","sum_native_cover",143.3,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"474","QUA015","2022","sum_nonnative_cover",239.7,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"475","QUA015","2022","prop_native_cover",0.374151436031332,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"476","QUA016","2021","mean_native_cover",2.94,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"477","QUA016","2021","mean_nonnative_cover",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"478","QUA016","2021","sum_native_cover",14.7,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"479","QUA016","2021","sum_nonnative_cover",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"480","QUA016","2021","prop_native_cover",1,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"481","QUA016","2022","mean_native_cover",24.67,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"482","QUA016","2022","mean_nonnative_cover",36.5,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"483","QUA016","2022","sum_native_cover",123.35,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"484","QUA016","2022","sum_nonnative_cover",182.5,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"485","QUA016","2022","prop_native_cover",0.40330227235573,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,345,"meters",345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
