"","PlotID","year","native.nonnative.prop","richness","Site","num_burn","burned","X_1","notes","preFireName","preFireYear","crrnFRI","mdnRFRI","mnPFRID","mCC_FRI","PFR","NOTES_1","ppt","tmean","elevation","elev_units","elevation.1","slope","aspect_degrees","northsouth","eastwest","hli","Distance_km","Geology","def","TSLF","aspect_name","cool_warm_slope"
"496","QUA005","2022","sum_native_rich",35,"ColdCanyon",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,338,"meters",338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"southwest","warm"
"497","QUA005","2022","sum_nonnative_rich",21,"ColdCanyon",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,338,"meters",338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"southwest","warm"
"498","QUA005","2022","sum_propNative",2.99722222222222,"ColdCanyon",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,338,"meters",338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"southwest","warm"
"499","QUA006","2021","mean_native_rich",2.8,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"500","QUA006","2021","mean_nonnative_rich",1.4,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"501","QUA006","2021","mean_propNative",0.675,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"502","QUA006","2021","sum_native_rich",14,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"503","QUA006","2021","sum_nonnative_rich",7,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"504","QUA006","2021","sum_propNative",3.375,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"505","QUA006","2022","mean_native_rich",5.4,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"506","QUA006","2022","mean_nonnative_rich",3.8,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"507","QUA006","2022","mean_propNative",0.632380952380952,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"508","QUA006","2022","sum_native_rich",27,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"509","QUA006","2022","sum_nonnative_rich",19,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"510","QUA006","2022","sum_propNative",3.16190476190476,"QuailRidge",1,"Yes","10S",NA,"resort",1988,28,59,-48.64,-2,"chaparral and serotinous conifer",NA,718.797058105469,16.3090000152588,364,"meters",364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",32,"south","warm"
"511","QUA008","2021","mean_native_rich",2.2,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"512","QUA008","2021","mean_nonnative_rich",1.6,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"513","QUA008","2021","mean_propNative",0.566666666666667,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"514","QUA008","2021","sum_native_rich",11,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"515","QUA008","2021","sum_nonnative_rich",8,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"516","QUA008","2021","sum_propNative",2.83333333333333,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"517","QUA008","2022","mean_native_rich",3.6,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"518","QUA008","2022","mean_nonnative_rich",3,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"519","QUA008","2022","mean_propNative",0.517619047619048,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"520","QUA008","2022","sum_native_rich",18,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"521","QUA008","2022","sum_nonnative_rich",15,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"522","QUA008","2022","sum_propNative",2.58809523809524,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,377,"meters",377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"523","QUA009","2021","mean_native_rich",2.6,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"524","QUA009","2021","mean_nonnative_rich",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"525","QUA009","2021","mean_propNative",1,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"526","QUA009","2021","sum_native_rich",13,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"527","QUA009","2021","sum_nonnative_rich",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"528","QUA009","2021","sum_propNative",5,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"529","QUA009","2022","mean_native_rich",5.2,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"530","QUA009","2022","mean_nonnative_rich",1.8,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"531","QUA009","2022","mean_propNative",0.736507936507937,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"532","QUA009","2022","sum_native_rich",26,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"533","QUA009","2022","sum_nonnative_rich",9,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"534","QUA009","2022","sum_propNative",3.68253968253968,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,706.340026855469,16,407,"meters",407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"south","warm"
"535","QUA010","2021","mean_native_rich",4.8,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"536","QUA010","2021","mean_nonnative_rich",2.8,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"537","QUA010","2021","mean_propNative",0.619047619047619,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"538","QUA010","2021","sum_native_rich",24,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"539","QUA010","2021","sum_nonnative_rich",14,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"540","QUA010","2021","sum_propNative",3.0952380952381,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"541","QUA010","2022","mean_native_rich",6,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"542","QUA010","2022","mean_nonnative_rich",4.6,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"543","QUA010","2022","mean_propNative",0.568473748473748,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"544","QUA010","2022","sum_native_rich",30,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"545","QUA010","2022","sum_nonnative_rich",23,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"546","QUA010","2022","sum_propNative",2.84236874236874,"QuailRidge",2,"Yes","10S",NA,"pleasure",2005,38,59,-31.52,-1,"chaparral and serotinous conifer",NA,706.340026855469,16,380,"meters",380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,"southwest","warm"
"547","QUA011","2021","mean_native_rich",1.8,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"548","QUA011","2021","mean_nonnative_rich",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"549","QUA011","2021","mean_propNative",1,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"550","QUA011","2021","sum_native_rich",9,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"551","QUA011","2021","sum_nonnative_rich",0,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"552","QUA011","2021","sum_propNative",5,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"553","QUA011","2022","mean_native_rich",6,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"554","QUA011","2022","mean_nonnative_rich",3.8,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"555","QUA011","2022","mean_propNative",0.6,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"556","QUA011","2022","sum_native_rich",30,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"557","QUA011","2022","sum_nonnative_rich",19,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"558","QUA011","2022","sum_propNative",3,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,710.710021972656,16.1100006103516,368,"meters",368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"southwest","warm"
"559","QUA015","2021","mean_native_rich",4.2,"QuailRidge",1,"Yes","10S",NA,NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,697.367004394531,16.5100002288818,354,"meters",354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,"Kl","Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
