"","plot_year","spp","quad","cover"
"1759","BOB009_2022","EROCIC","Q4",10
"1760","BOB009_2022","EROCIC","Q5",7
"1761","BOB010_2021","EROCIC","Q1",50
"1762","BOB010_2021","EROCIC","Q2",8
"1763","BOB010_2021","EROCIC","Q3",15
"1764","BOB010_2021","EROCIC","Q4",24
"1765","BOB010_2021","EROCIC","Q5",25
"1766","BOB010_2022","EROCIC","Q1",5
"1767","BOB010_2022","EROCIC","Q2",10
"1768","BOB010_2022","EROCIC","Q3",3
"1769","BOB010_2022","EROCIC","Q4",4
"1770","BOB010_2022","EROCIC","Q5",15
"1771","BOB011_2021","EROCIC","Q1",6
"1772","BOB011_2021","EROCIC","Q2",1.5
"1773","BOB011_2021","EROCIC","Q3",10
"1774","BOB011_2021","EROCIC","Q4",9
"1775","BOB011_2021","EROCIC","Q5",7
"1776","BOB011_2022","EROCIC","Q1",30
"1777","BOB011_2022","EROCIC","Q2",6
"1778","BOB011_2022","EROCIC","Q3",8
"1779","BOB011_2022","EROCIC","Q4",6
"1780","BOB011_2022","EROCIC","Q5",25
"1781","BOB012_2021","EROCIC","Q1",10
"1782","BOB012_2021","EROCIC","Q2",1.5
"1783","BOB012_2021","EROCIC","Q3",0
"1784","BOB012_2021","EROCIC","Q4",2
"1785","BOB012_2021","EROCIC","Q5",4
"1786","BOB012_2022","EROCIC","Q1",15
"1787","BOB012_2022","EROCIC","Q2",25
"1788","BOB012_2022","EROCIC","Q3",10
"1789","BOB012_2022","EROCIC","Q4",20
"1790","BOB012_2022","EROCIC","Q5",18
"1791","BOB013_2021","EROCIC","Q1",5
"1792","BOB013_2021","EROCIC","Q2",0.2
"1793","BOB013_2021","EROCIC","Q3",0.2
"1794","BOB013_2021","EROCIC","Q4",0
"1795","BOB013_2021","EROCIC","Q5",0
"1796","BOB013_2022","EROCIC","Q1",20
"1797","BOB013_2022","EROCIC","Q2",0
"1798","BOB013_2022","EROCIC","Q3",3
"1799","BOB013_2022","EROCIC","Q4",0
"1800","BOB013_2022","EROCIC","Q5",0
"1801","BOB014_2022","EROCIC","Q1",0
"1802","BOB014_2022","EROCIC","Q2",0.1
"1803","BOB014_2022","EROCIC","Q3",0
"1804","BOB014_2022","EROCIC","Q4",0
"1805","BOB014_2022","EROCIC","Q5",0
"1806","BOB015_2022","EROCIC","Q1",0.5
"1807","BOB015_2022","EROCIC","Q2",0.5
"1808","BOB015_2022","EROCIC","Q3",0.2
"1809","BOB015_2022","EROCIC","Q4",0
"1810","BOB015_2022","EROCIC","Q5",0
"1811","BOB016_2022","EROCIC","Q1",0.1
"1812","BOB016_2022","EROCIC","Q2",0.1
"1813","BOB016_2022","EROCIC","Q3",1
"1814","BOB016_2022","EROCIC","Q4",1
"1815","BOB016_2022","EROCIC","Q5",1
"1816","BOB017_2021","EROCIC","Q1",5
"1817","BOB017_2021","EROCIC","Q2",3
"1818","BOB017_2021","EROCIC","Q3",5
"1819","BOB017_2021","EROCIC","Q4",12
"1820","BOB017_2021","EROCIC","Q5",16
"1821","BOB017_2022","EROCIC","Q1",12
"1822","BOB017_2022","EROCIC","Q2",13
"1823","BOB017_2022","EROCIC","Q3",0
"1824","BOB017_2022","EROCIC","Q4",0
"1825","BOB017_2022","EROCIC","Q5",0
"1826","BOB018_2021","EROCIC","Q1",0
"1827","BOB018_2021","EROCIC","Q2",0
"1828","BOB018_2021","EROCIC","Q3",34
"1829","BOB018_2021","EROCIC","Q4",10
"1830","BOB018_2021","EROCIC","Q5",9
"1831","BOB018_2022","EROCIC","Q1",0
"1832","BOB018_2022","EROCIC","Q2",0
"1833","BOB018_2022","EROCIC","Q3",3
"1834","BOB018_2022","EROCIC","Q4",5
"1835","BOB018_2022","EROCIC","Q5",15
"1836","BOB019_2021","EROCIC","Q1",2.5
"1837","BOB019_2021","EROCIC","Q2",0
"1838","BOB019_2021","EROCIC","Q3",0
"1839","BOB019_2021","EROCIC","Q4",0.1
"1840","BOB019_2021","EROCIC","Q5",0
"1841","BOB019_2022","EROCIC","Q1",30
"1842","BOB019_2022","EROCIC","Q2",0.5
"1843","BOB019_2022","EROCIC","Q3",0
"1844","BOB019_2022","EROCIC","Q4",0
"1845","BOB019_2022","EROCIC","Q5",0
"1846","CCC003_2022","EROCIC","Q1",0
"1847","CCC003_2022","EROCIC","Q2",0
"1848","CCC003_2022","EROCIC","Q3",4
"1849","CCC003_2022","EROCIC","Q4",0
"1850","CCC003_2022","EROCIC","Q5",0
"1851","CCC005_2022","EROCIC","Q1",0
"1852","CCC005_2022","EROCIC","Q2",0
"1853","CCC005_2022","EROCIC","Q3",0
"1854","CCC005_2022","EROCIC","Q4",7
"1855","CCC005_2022","EROCIC","Q5",0
"1856","CCC007_2021","EROCIC","Q1",2
"1857","CCC007_2021","EROCIC","Q2",0.5
"1858","CCC007_2021","EROCIC","Q3",0
"1859","CCC007_2021","EROCIC","Q4",0
"1860","CCC007_2021","EROCIC","Q5",0.7
"1861","CCC007_2022","EROCIC","Q1",5
"1862","CCC007_2022","EROCIC","Q2",1.5
"1863","CCC007_2022","EROCIC","Q3",0
"1864","CCC007_2022","EROCIC","Q4",0
"1865","CCC007_2022","EROCIC","Q5",1
"1866","CCC008_2021","EROCIC","Q1",3.5
"1867","CCC008_2021","EROCIC","Q2",2
"1868","CCC008_2021","EROCIC","Q3",0.5
"1869","CCC008_2021","EROCIC","Q4",0.3
"1870","CCC008_2021","EROCIC","Q5",3
"1871","CCC008_2022","EROCIC","Q1",10
"1872","CCC008_2022","EROCIC","Q2",2
"1873","CCC008_2022","EROCIC","Q3",5
"1874","CCC008_2022","EROCIC","Q4",1
"1875","CCC008_2022","EROCIC","Q5",5
"1876","CCC009_2021","EROCIC","Q1",7
"1877","CCC009_2021","EROCIC","Q2",3
"1878","CCC009_2021","EROCIC","Q3",10
"1879","CCC009_2021","EROCIC","Q4",6
"1880","CCC009_2021","EROCIC","Q5",9
"1881","CCC009_2022","EROCIC","Q1",2
"1882","CCC009_2022","EROCIC","Q2",0.5
"1883","CCC009_2022","EROCIC","Q3",30
"1884","CCC009_2022","EROCIC","Q4",0
"1885","CCC009_2022","EROCIC","Q5",10
"1886","CCC010_2021","EROCIC","Q1",0
"1887","CCC010_2021","EROCIC","Q2",0
"1888","CCC010_2021","EROCIC","Q3",0
"1889","CCC010_2021","EROCIC","Q4",2
"1890","CCC010_2021","EROCIC","Q5",0
"1891","CCC011_2021","EROCIC","Q1",3
"1892","CCC011_2021","EROCIC","Q2",0
"1893","CCC011_2021","EROCIC","Q3",0
"1894","CCC011_2021","EROCIC","Q4",0.3
"1895","CCC011_2021","EROCIC","Q5",0
"1896","CCC011_2022","EROCIC","Q1",3
"1897","CCC011_2022","EROCIC","Q2",3
"1898","CCC011_2022","EROCIC","Q3",0.7
"1899","CCC011_2022","EROCIC","Q4",0
"1900","CCC011_2022","EROCIC","Q5",0
"1901","CCC012_2021","EROCIC","Q1",1.4
"1902","CCC012_2021","EROCIC","Q2",0
"1903","CCC012_2021","EROCIC","Q3",0
"1904","CCC012_2021","EROCIC","Q4",0
"1905","CCC012_2021","EROCIC","Q5",0
"1906","CCC012_2022","EROCIC","Q1",2.3
"1907","CCC012_2022","EROCIC","Q2",0
"1908","CCC012_2022","EROCIC","Q3",0
"1909","CCC012_2022","EROCIC","Q4",0
"1910","CCC012_2022","EROCIC","Q5",0
"1911","COL007_2021","EROCIC","Q1",3
"1912","COL007_2021","EROCIC","Q2",1
"1913","COL007_2021","EROCIC","Q3",4
"1914","COL007_2021","EROCIC","Q4",2
"1915","COL007_2021","EROCIC","Q5",1
"1916","COL007_2022","EROCIC","Q1",0.2
"1917","COL007_2022","EROCIC","Q2",0
"1918","COL007_2022","EROCIC","Q3",5
"1919","COL007_2022","EROCIC","Q4",0
"1920","COL007_2022","EROCIC","Q5",0
"1921","COL012_2021","EROCIC","Q1",40
"1922","COL012_2021","EROCIC","Q2",10
"1923","COL012_2021","EROCIC","Q3",10
"1924","COL012_2021","EROCIC","Q4",0
"1925","COL012_2021","EROCIC","Q5",0
"1926","COL012_2022","EROCIC","Q1",5
"1927","COL012_2022","EROCIC","Q2",15
"1928","COL012_2022","EROCIC","Q3",33
"1929","COL012_2022","EROCIC","Q4",7
"1930","COL012_2022","EROCIC","Q5",0
"1931","COL013_2021","EROCIC","Q1",5
"1932","COL013_2021","EROCIC","Q2",3
"1933","COL013_2021","EROCIC","Q3",4
"1934","COL013_2021","EROCIC","Q4",5
"1935","COL013_2021","EROCIC","Q5",15
"1936","COL013_2022","EROCIC","Q1",20
"1937","COL013_2022","EROCIC","Q2",20
"1938","COL013_2022","EROCIC","Q3",17
"1939","COL013_2022","EROCIC","Q4",5
"1940","COL013_2022","EROCIC","Q5",0
"1941","COL017_2021","EROCIC","Q1",1
"1942","COL017_2021","EROCIC","Q2",0
"1943","COL017_2021","EROCIC","Q3",0
"1944","COL017_2021","EROCIC","Q4",0
"1945","COL017_2021","EROCIC","Q5",0
"1946","COL017_2022","EROCIC","Q1",2
"1947","COL017_2022","EROCIC","Q2",0
"1948","COL017_2022","EROCIC","Q3",0
"1949","COL017_2022","EROCIC","Q4",0
"1950","COL017_2022","EROCIC","Q5",0
"1951","COL018_2021","EROCIC","Q1",2
"1952","COL018_2021","EROCIC","Q2",3
"1953","COL018_2021","EROCIC","Q3",0.5
"1954","COL018_2021","EROCIC","Q4",0
"1955","COL018_2021","EROCIC","Q5",0
"1956","COL018_2022","EROCIC","Q1",4
"1957","COL018_2022","EROCIC","Q2",0
"1958","COL018_2022","EROCIC","Q3",5
"1959","COL018_2022","EROCIC","Q4",3
"1960","COL018_2022","EROCIC","Q5",6
"1961","QUA001_2021","EROCIC","Q1",0
"1962","QUA001_2021","EROCIC","Q2",0
"1963","QUA001_2021","EROCIC","Q3",0
"1964","QUA001_2021","EROCIC","Q4",0.5
"1965","QUA001_2021","EROCIC","Q5",4
"1966","QUA002_2021","EROCIC","Q1",0
"1967","QUA002_2021","EROCIC","Q2",0
"1968","QUA002_2021","EROCIC","Q3",2
"1969","QUA002_2021","EROCIC","Q4",0
"1970","QUA002_2021","EROCIC","Q5",0
"1971","QUA002_2022","EROCIC","Q1",10
"1972","QUA002_2022","EROCIC","Q2",10
"1973","QUA002_2022","EROCIC","Q3",15
"1974","QUA002_2022","EROCIC","Q4",0
"1975","QUA002_2022","EROCIC","Q5",20
"1976","QUA003_2022","EROCIC","Q1",7
"1977","QUA003_2022","EROCIC","Q2",7
"1978","QUA003_2022","EROCIC","Q3",1
"1979","QUA003_2022","EROCIC","Q4",4
"1980","QUA003_2022","EROCIC","Q5",40
"1981","QUA005_2022","EROCIC","Q1",0
"1982","QUA005_2022","EROCIC","Q2",1
"1983","QUA005_2022","EROCIC","Q3",5
"1984","QUA005_2022","EROCIC","Q4",25
"1985","QUA005_2022","EROCIC","Q5",5
"1986","QUA006_2021","EROCIC","Q1",0.5
"1987","QUA006_2021","EROCIC","Q2",0
"1988","QUA006_2021","EROCIC","Q3",0
"1989","QUA006_2021","EROCIC","Q4",0
"1990","QUA006_2021","EROCIC","Q5",0
"1991","QUA006_2022","EROCIC","Q1",40
"1992","QUA006_2022","EROCIC","Q2",0
"1993","QUA006_2022","EROCIC","Q3",0
"1994","QUA006_2022","EROCIC","Q4",0
"1995","QUA006_2022","EROCIC","Q5",0
"1996","QUA008_2022","EROCIC","Q1",10
"1997","QUA008_2022","EROCIC","Q2",1.5
"1998","QUA008_2022","EROCIC","Q3",1
"1999","QUA008_2022","EROCIC","Q4",0
"2000","QUA008_2022","EROCIC","Q5",3
"2001","QUA009_2022","EROCIC","Q1",0
"2002","QUA009_2022","EROCIC","Q2",0
"2003","QUA009_2022","EROCIC","Q3",0
"2004","QUA009_2022","EROCIC","Q4",0
"2005","QUA009_2022","EROCIC","Q5",20
"2006","QUA010_2021","EROCIC","Q1",0
"2007","QUA010_2021","EROCIC","Q2",0
"2008","QUA010_2021","EROCIC","Q3",2
"2009","QUA010_2021","EROCIC","Q4",0
"2010","QUA010_2021","EROCIC","Q5",0.5
"2011","QUA010_2022","EROCIC","Q1",3
"2012","QUA010_2022","EROCIC","Q2",3
"2013","QUA010_2022","EROCIC","Q3",3.5
"2014","QUA010_2022","EROCIC","Q4",0.5
"2015","QUA010_2022","EROCIC","Q5",3
"2016","QUA011_2022","EROCIC","Q1",0
"2017","QUA011_2022","EROCIC","Q2",0
"2018","QUA011_2022","EROCIC","Q3",0
"2019","QUA011_2022","EROCIC","Q4",0
"2020","QUA011_2022","EROCIC","Q5",50
"2021","QUA015_2021","EROCIC","Q1",1
"2022","QUA015_2021","EROCIC","Q2",0
"2023","QUA015_2021","EROCIC","Q3",0
"2024","QUA015_2021","EROCIC","Q4",0
"2025","QUA015_2021","EROCIC","Q5",0
"2026","QUA015_2022","EROCIC","Q1",4.5
"2027","QUA015_2022","EROCIC","Q2",0
"2028","QUA015_2022","EROCIC","Q3",1
"2029","QUA015_2022","EROCIC","Q4",50
"2030","QUA015_2022","EROCIC","Q5",30
"2031","QUA016_2022","EROCIC","Q1",9
"2032","QUA016_2022","EROCIC","Q2",0
"2033","QUA016_2022","EROCIC","Q3",7
"2034","QUA016_2022","EROCIC","Q4",0
"2035","QUA016_2022","EROCIC","Q5",0
"2036","QUA020_2021","EROCIC","Q1",0
"2037","QUA020_2021","EROCIC","Q2",0
"2038","QUA020_2021","EROCIC","Q3",1
"2039","QUA020_2021","EROCIC","Q4",0
"2040","QUA020_2021","EROCIC","Q5",0
"2041","QUA020_2022","EROCIC","Q1",0
"2042","QUA020_2022","EROCIC","Q2",6
"2043","QUA020_2022","EROCIC","Q3",0.5
"2044","QUA020_2022","EROCIC","Q4",0
"2045","QUA020_2022","EROCIC","Q5",0
"2046","QUA022_2022","EROCIC","Q1",0
"2047","QUA022_2022","EROCIC","Q2",0
"2048","QUA022_2022","EROCIC","Q3",0
"2049","QUA022_2022","EROCIC","Q4",20
"2050","QUA022_2022","EROCIC","Q5",0
"2051","QUA024_2022","EROCIC","Q1",0
"2052","QUA024_2022","EROCIC","Q2",0
"2053","QUA024_2022","EROCIC","Q3",2
"2054","QUA024_2022","EROCIC","Q4",0
"2055","QUA024_2022","EROCIC","Q5",0
"2056","QUA025_2022","EROCIC","Q1",0
"2057","QUA025_2022","EROCIC","Q2",0.1
"2058","QUA025_2022","EROCIC","Q3",0
"2059","QUA025_2022","EROCIC","Q4",0
"2060","QUA025_2022","EROCIC","Q5",0
"2061","BOB011_2021","EROMOS","Q1",0
"2062","BOB011_2021","EROMOS","Q2",0.3
"2063","BOB011_2021","EROMOS","Q3",0
"2064","BOB011_2021","EROMOS","Q4",0
"2065","BOB011_2021","EROMOS","Q5",0
"2066","QUA015_2022","FESBRO","Q1",0
"2067","QUA015_2022","FESBRO","Q2",5
"2068","QUA015_2022","FESBRO","Q3",1
"2069","QUA015_2022","FESBRO","Q4",0
"2070","QUA015_2022","FESBRO","Q5",0
"2071","QUA016_2022","FESBRO","Q1",2.5
"2072","QUA016_2022","FESBRO","Q2",5
"2073","QUA016_2022","FESBRO","Q3",21
"2074","QUA016_2022","FESBRO","Q4",80
"2075","QUA016_2022","FESBRO","Q5",8
"2076","QUA020_2022","FESBRO","Q1",5
"2077","QUA020_2022","FESBRO","Q2",8
"2078","QUA020_2022","FESBRO","Q3",2
"2079","QUA020_2022","FESBRO","Q4",90
"2080","QUA020_2022","FESBRO","Q5",90
"2081","QUA021_2022","FESBRO","Q1",2
"2082","QUA021_2022","FESBRO","Q2",0
"2083","QUA021_2022","FESBRO","Q3",5
"2084","QUA021_2022","FESBRO","Q4",0
"2085","QUA021_2022","FESBRO","Q5",0
"2086","QUA024_2022","FESBRO","Q1",0.1
"2087","QUA024_2022","FESBRO","Q2",0
"2088","QUA024_2022","FESBRO","Q3",0
"2089","QUA024_2022","FESBRO","Q4",0
"2090","QUA024_2022","FESBRO","Q5",0
"2091","BOB001_2021","FESMYU","Q1",11
"2092","BOB001_2021","FESMYU","Q2",3
"2093","BOB001_2021","FESMYU","Q3",19
"2094","BOB001_2021","FESMYU","Q4",14
"2095","BOB001_2021","FESMYU","Q5",8
"2096","BOB001_2022","FESMYU","Q1",20
"2097","BOB001_2022","FESMYU","Q2",10
"2098","BOB001_2022","FESMYU","Q3",30
"2099","BOB001_2022","FESMYU","Q4",10
"2100","BOB001_2022","FESMYU","Q5",50
"2101","BOB002_2021","FESMYU","Q1",2
"2102","BOB002_2021","FESMYU","Q2",33
"2103","BOB002_2021","FESMYU","Q3",10
"2104","BOB002_2021","FESMYU","Q4",15
"2105","BOB002_2021","FESMYU","Q5",22
"2106","BOB002_2022","FESMYU","Q1",1
"2107","BOB002_2022","FESMYU","Q2",25
"2108","BOB002_2022","FESMYU","Q3",40
"2109","BOB002_2022","FESMYU","Q4",30
"2110","BOB002_2022","FESMYU","Q5",40
"2111","BOB003_2021","FESMYU","Q1",5
"2112","BOB003_2021","FESMYU","Q2",12
"2113","BOB003_2021","FESMYU","Q3",0.5
"2114","BOB003_2021","FESMYU","Q4",8
"2115","BOB003_2021","FESMYU","Q5",5
"2116","BOB003_2022","FESMYU","Q1",0
"2117","BOB003_2022","FESMYU","Q2",13
"2118","BOB003_2022","FESMYU","Q3",40
"2119","BOB003_2022","FESMYU","Q4",3
"2120","BOB003_2022","FESMYU","Q5",60
"2121","BOB004_2021","FESMYU","Q1",0
"2122","BOB004_2021","FESMYU","Q2",0.5
"2123","BOB004_2021","FESMYU","Q3",0
"2124","BOB004_2021","FESMYU","Q4",0
"2125","BOB004_2021","FESMYU","Q5",0
"2126","BOB005_2021","FESMYU","Q1",3
"2127","BOB005_2021","FESMYU","Q2",0
"2128","BOB005_2021","FESMYU","Q3",0
"2129","BOB005_2021","FESMYU","Q4",0.2
"2130","BOB005_2021","FESMYU","Q5",0
"2131","BOB005_2022","FESMYU","Q1",5
"2132","BOB005_2022","FESMYU","Q2",3
"2133","BOB005_2022","FESMYU","Q3",7
"2134","BOB005_2022","FESMYU","Q4",10
"2135","BOB005_2022","FESMYU","Q5",0.1
"2136","BOB006_2021","FESMYU","Q1",0
"2137","BOB006_2021","FESMYU","Q2",0
"2138","BOB006_2021","FESMYU","Q3",0.5
"2139","BOB006_2021","FESMYU","Q4",1.5
"2140","BOB006_2021","FESMYU","Q5",22
"2141","BOB006_2022","FESMYU","Q1",0
"2142","BOB006_2022","FESMYU","Q2",0
"2143","BOB006_2022","FESMYU","Q3",0
"2144","BOB006_2022","FESMYU","Q4",10
"2145","BOB006_2022","FESMYU","Q5",10
"2146","BOB007_2021","FESMYU","Q1",18
"2147","BOB007_2021","FESMYU","Q2",7
"2148","BOB007_2021","FESMYU","Q3",43
"2149","BOB007_2021","FESMYU","Q4",20
"2150","BOB007_2021","FESMYU","Q5",17
"2151","BOB007_2022","FESMYU","Q1",30
"2152","BOB007_2022","FESMYU","Q2",0
"2153","BOB007_2022","FESMYU","Q3",35
"2154","BOB007_2022","FESMYU","Q4",50
"2155","BOB007_2022","FESMYU","Q5",45
"2156","BOB008_2021","FESMYU","Q1",0
"2157","BOB008_2021","FESMYU","Q2",1
"2158","BOB008_2021","FESMYU","Q3",11
"2159","BOB008_2021","FESMYU","Q4",0
"2160","BOB008_2021","FESMYU","Q5",1.5
"2161","BOB008_2022","FESMYU","Q1",0
"2162","BOB008_2022","FESMYU","Q2",50
"2163","BOB008_2022","FESMYU","Q3",35
"2164","BOB008_2022","FESMYU","Q4",0
"2165","BOB008_2022","FESMYU","Q5",45
"2166","BOB009_2021","FESMYU","Q1",5
"2167","BOB009_2021","FESMYU","Q2",4
"2168","BOB009_2021","FESMYU","Q3",2
"2169","BOB009_2021","FESMYU","Q4",0
"2170","BOB009_2021","FESMYU","Q5",0.5
"2171","BOB009_2022","FESMYU","Q1",20
"2172","BOB009_2022","FESMYU","Q2",0.05
"2173","BOB009_2022","FESMYU","Q3",0
"2174","BOB009_2022","FESMYU","Q4",8
"2175","BOB009_2022","FESMYU","Q5",0.05
"2176","BOB010_2021","FESMYU","Q1",0
"2177","BOB010_2021","FESMYU","Q2",0
"2178","BOB010_2021","FESMYU","Q3",0.5
"2179","BOB010_2021","FESMYU","Q4",1
"2180","BOB010_2021","FESMYU","Q5",0
"2181","BOB010_2022","FESMYU","Q1",3
"2182","BOB010_2022","FESMYU","Q2",0.05
"2183","BOB010_2022","FESMYU","Q3",0.5
"2184","BOB010_2022","FESMYU","Q4",2
"2185","BOB010_2022","FESMYU","Q5",0.05
"2186","BOB011_2021","FESMYU","Q1",1
"2187","BOB011_2021","FESMYU","Q2",0
"2188","BOB011_2021","FESMYU","Q3",0
"2189","BOB011_2021","FESMYU","Q4",0
"2190","BOB011_2021","FESMYU","Q5",0
"2191","BOB011_2022","FESMYU","Q1",8
"2192","BOB011_2022","FESMYU","Q2",2
"2193","BOB011_2022","FESMYU","Q3",3
"2194","BOB011_2022","FESMYU","Q4",9
"2195","BOB011_2022","FESMYU","Q5",5
"2196","BOB012_2021","FESMYU","Q1",7
"2197","BOB012_2021","FESMYU","Q2",1
"2198","BOB012_2021","FESMYU","Q3",8
"2199","BOB012_2021","FESMYU","Q4",0
"2200","BOB012_2021","FESMYU","Q5",0.4
"2201","BOB012_2022","FESMYU","Q1",5
"2202","BOB012_2022","FESMYU","Q2",6
"2203","BOB012_2022","FESMYU","Q3",10
"2204","BOB012_2022","FESMYU","Q4",30
"2205","BOB012_2022","FESMYU","Q5",7
"2206","BOB013_2021","FESMYU","Q1",6
"2207","BOB013_2021","FESMYU","Q2",0
"2208","BOB013_2021","FESMYU","Q3",5
"2209","BOB013_2021","FESMYU","Q4",4
"2210","BOB013_2021","FESMYU","Q5",0.7
"2211","BOB013_2022","FESMYU","Q1",25
"2212","BOB013_2022","FESMYU","Q2",0
"2213","BOB013_2022","FESMYU","Q3",20
"2214","BOB013_2022","FESMYU","Q4",50
"2215","BOB013_2022","FESMYU","Q5",0
"2216","BOB014_2021","FESMYU","Q1",0.5
"2217","BOB014_2021","FESMYU","Q2",13
"2218","BOB014_2021","FESMYU","Q3",45
"2219","BOB014_2021","FESMYU","Q4",5
"2220","BOB014_2021","FESMYU","Q5",0.5
"2221","BOB014_2022","FESMYU","Q1",30
"2222","BOB014_2022","FESMYU","Q2",30
"2223","BOB014_2022","FESMYU","Q3",30
"2224","BOB014_2022","FESMYU","Q4",30
"2225","BOB014_2022","FESMYU","Q5",20
"2226","BOB015_2021","FESMYU","Q1",45
"2227","BOB015_2021","FESMYU","Q2",34
"2228","BOB015_2021","FESMYU","Q3",38
"2229","BOB015_2021","FESMYU","Q4",4
"2230","BOB015_2021","FESMYU","Q5",35
"2231","BOB015_2022","FESMYU","Q1",42
"2232","BOB015_2022","FESMYU","Q2",40
"2233","BOB015_2022","FESMYU","Q3",60
"2234","BOB015_2022","FESMYU","Q4",25
"2235","BOB015_2022","FESMYU","Q5",75
"2236","BOB016_2021","FESMYU","Q1",28
"2237","BOB016_2021","FESMYU","Q2",44
"2238","BOB016_2021","FESMYU","Q3",38
"2239","BOB016_2021","FESMYU","Q4",22
"2240","BOB016_2021","FESMYU","Q5",26
"2241","BOB016_2022","FESMYU","Q1",65
"2242","BOB016_2022","FESMYU","Q2",60
"2243","BOB016_2022","FESMYU","Q3",45
"2244","BOB016_2022","FESMYU","Q4",45
"2245","BOB016_2022","FESMYU","Q5",55
"2246","BOB017_2021","FESMYU","Q1",10
"2247","BOB017_2021","FESMYU","Q2",1
"2248","BOB017_2021","FESMYU","Q3",3
"2249","BOB017_2021","FESMYU","Q4",13
"2250","BOB017_2021","FESMYU","Q5",0
"2251","BOB017_2022","FESMYU","Q1",0
"2252","BOB017_2022","FESMYU","Q2",0
"2253","BOB017_2022","FESMYU","Q3",60
"2254","BOB017_2022","FESMYU","Q4",4
"2255","BOB017_2022","FESMYU","Q5",0
"2256","BOB018_2021","FESMYU","Q1",14
"2257","BOB018_2021","FESMYU","Q2",6
"2258","BOB018_2021","FESMYU","Q3",0
"2259","BOB018_2021","FESMYU","Q4",0
"2260","BOB018_2021","FESMYU","Q5",1
"2261","BOB018_2022","FESMYU","Q1",0
"2262","BOB018_2022","FESMYU","Q2",20
"2263","BOB018_2022","FESMYU","Q3",0
"2264","BOB018_2022","FESMYU","Q4",0.05
"2265","BOB018_2022","FESMYU","Q5",0
"2266","BOB019_2021","FESMYU","Q1",55
"2267","BOB019_2021","FESMYU","Q2",45
"2268","BOB019_2021","FESMYU","Q3",38
"2269","BOB019_2021","FESMYU","Q4",10
"2270","BOB019_2021","FESMYU","Q5",12
"2271","BOB019_2022","FESMYU","Q1",50
"2272","BOB019_2022","FESMYU","Q2",40
"2273","BOB019_2022","FESMYU","Q3",40
"2274","BOB019_2022","FESMYU","Q4",25
"2275","BOB019_2022","FESMYU","Q5",20
"2276","CCC001_2021","FESMYU","Q1",0
"2277","CCC001_2021","FESMYU","Q2",0
"2278","CCC001_2021","FESMYU","Q3",0
"2279","CCC001_2021","FESMYU","Q4",0
"2280","CCC001_2021","FESMYU","Q5",0.5
"2281","CCC001_2022","FESMYU","Q1",5
"2282","CCC001_2022","FESMYU","Q2",3
"2283","CCC001_2022","FESMYU","Q3",4
"2284","CCC001_2022","FESMYU","Q4",0
"2285","CCC001_2022","FESMYU","Q5",20
"2286","CCC002_2021","FESMYU","Q1",0
"2287","CCC002_2021","FESMYU","Q2",4
"2288","CCC002_2021","FESMYU","Q3",0.1
"2289","CCC002_2021","FESMYU","Q4",1.3
"2290","CCC002_2021","FESMYU","Q5",0.5
"2291","CCC002_2022","FESMYU","Q1",0
"2292","CCC002_2022","FESMYU","Q2",45
"2293","CCC002_2022","FESMYU","Q3",3
"2294","CCC002_2022","FESMYU","Q4",40
"2295","CCC002_2022","FESMYU","Q5",30
"2296","CCC004_2022","FESMYU","Q1",0
"2297","CCC004_2022","FESMYU","Q2",15
"2298","CCC004_2022","FESMYU","Q3",0.2
"2299","CCC004_2022","FESMYU","Q4",0.5
"2300","CCC004_2022","FESMYU","Q5",0
"2301","CCC005_2022","FESMYU","Q1",0
"2302","CCC005_2022","FESMYU","Q2",10
"2303","CCC005_2022","FESMYU","Q3",0
"2304","CCC005_2022","FESMYU","Q4",0
"2305","CCC005_2022","FESMYU","Q5",0
"2306","CCC007_2022","FESMYU","Q1",0
"2307","CCC007_2022","FESMYU","Q2",0.1
"2308","CCC007_2022","FESMYU","Q3",1.3
"2309","CCC007_2022","FESMYU","Q4",0
"2310","CCC007_2022","FESMYU","Q5",2
"2311","CCC008_2022","FESMYU","Q1",0
"2312","CCC008_2022","FESMYU","Q2",7
"2313","CCC008_2022","FESMYU","Q3",2
"2314","CCC008_2022","FESMYU","Q4",0
"2315","CCC008_2022","FESMYU","Q5",0
"2316","CCC010_2021","FESMYU","Q1",21
"2317","CCC010_2021","FESMYU","Q2",3
"2318","CCC010_2021","FESMYU","Q3",7
"2319","CCC010_2021","FESMYU","Q4",6
"2320","CCC010_2021","FESMYU","Q5",2.5
"2321","CCC010_2022","FESMYU","Q1",70
"2322","CCC010_2022","FESMYU","Q2",55
"2323","CCC010_2022","FESMYU","Q3",85
"2324","CCC010_2022","FESMYU","Q4",50
"2325","CCC010_2022","FESMYU","Q5",6
"2326","CCC011_2021","FESMYU","Q1",1
"2327","CCC011_2021","FESMYU","Q2",2.5
"2328","CCC011_2021","FESMYU","Q3",1
"2329","CCC011_2021","FESMYU","Q4",1
"2330","CCC011_2021","FESMYU","Q5",1.5
"2331","CCC011_2022","FESMYU","Q1",6
"2332","CCC011_2022","FESMYU","Q2",0
"2333","CCC011_2022","FESMYU","Q3",4
"2334","CCC011_2022","FESMYU","Q4",12
"2335","CCC011_2022","FESMYU","Q5",2
"2336","CCC012_2021","FESMYU","Q1",0
