"","plot_year","spp","quad","cover"
"1687","QUA005_2022","EROCIC_","Q2",1
"1688","QUA005_2022","EROCIC_","Q3",5
"1689","QUA005_2022","EROCIC_","Q4",25
"1690","QUA005_2022","EROCIC_","Q5",5
"1691","COL018_2022","EROCIC_","Q1",4
"1692","COL018_2022","EROCIC_","Q2",0
"1693","COL018_2022","EROCIC_","Q3",5
"1694","COL018_2022","EROCIC_","Q4",3
"1695","COL018_2022","EROCIC_","Q5",6
"1696","BOB004_2021","EROCIC_","Q1",1
"1697","BOB004_2021","EROCIC_","Q2",27
"1698","BOB004_2021","EROCIC_","Q3",10
"1699","BOB004_2021","EROCIC_","Q4",0.2
"1700","BOB004_2021","EROCIC_","Q5",7
"1701","BOB011_2021","EROCIC_","Q1",6
"1702","BOB011_2021","EROCIC_","Q2",1.5
"1703","BOB011_2021","EROCIC_","Q3",10
"1704","BOB011_2021","EROCIC_","Q4",9
"1705","BOB011_2021","EROCIC_","Q5",7
"1706","BOB009_2022","EROCIC_","Q1",30
"1707","BOB009_2022","EROCIC_","Q2",15
"1708","BOB009_2022","EROCIC_","Q3",15
"1709","BOB009_2022","EROCIC_","Q4",10
"1710","BOB009_2022","EROCIC_","Q5",7
"1711","CCC009_2021","EROCIC_","Q1",7
"1712","CCC009_2021","EROCIC_","Q2",3
"1713","CCC009_2021","EROCIC_","Q3",10
"1714","CCC009_2021","EROCIC_","Q4",6
"1715","CCC009_2021","EROCIC_","Q5",9
"1716","BOB018_2021","EROCIC_","Q1",0
"1717","BOB018_2021","EROCIC_","Q2",0
"1718","BOB018_2021","EROCIC_","Q3",34
"1719","BOB018_2021","EROCIC_","Q4",10
"1720","BOB018_2021","EROCIC_","Q5",9
"1721","CCC009_2022","EROCIC_","Q1",2
"1722","CCC009_2022","EROCIC_","Q2",0.5
"1723","CCC009_2022","EROCIC_","Q3",30
"1724","CCC009_2022","EROCIC_","Q4",0
"1725","CCC009_2022","EROCIC_","Q5",10
"1726","BOB005_2021","EROCIC_","Q1",25
"1727","BOB005_2021","EROCIC_","Q2",15
"1728","BOB005_2021","EROCIC_","Q3",7
"1729","BOB005_2021","EROCIC_","Q4",5
"1730","BOB005_2021","EROCIC_","Q5",11
"1731","BOB001_2021","EROCIC_","Q1",10
"1732","BOB001_2021","EROCIC_","Q2",11
"1733","BOB001_2021","EROCIC_","Q3",20
"1734","BOB001_2021","EROCIC_","Q4",18
"1735","BOB001_2021","EROCIC_","Q5",12
"1736","BOB010_2022","EROCIC_","Q1",5
"1737","BOB010_2022","EROCIC_","Q2",10
"1738","BOB010_2022","EROCIC_","Q3",3
"1739","BOB010_2022","EROCIC_","Q4",4
"1740","BOB010_2022","EROCIC_","Q5",15
"1741","BOB018_2022","EROCIC_","Q1",0
"1742","BOB018_2022","EROCIC_","Q2",0
"1743","BOB018_2022","EROCIC_","Q3",3
"1744","BOB018_2022","EROCIC_","Q4",5
"1745","BOB018_2022","EROCIC_","Q5",15
"1746","COL013_2021","EROCIC_","Q1",5
"1747","COL013_2021","EROCIC_","Q2",3
"1748","COL013_2021","EROCIC_","Q3",4
"1749","COL013_2021","EROCIC_","Q4",5
"1750","COL013_2021","EROCIC_","Q5",15
"1751","BOB006_2022","EROCIC_","Q1",60
"1752","BOB006_2022","EROCIC_","Q2",60
"1753","BOB006_2022","EROCIC_","Q3",50
"1754","BOB006_2022","EROCIC_","Q4",10
"1755","BOB006_2022","EROCIC_","Q5",15
"1756","BOB017_2021","EROCIC_","Q1",5
"1757","BOB017_2021","EROCIC_","Q2",3
"1758","BOB017_2021","EROCIC_","Q3",5
"1759","BOB017_2021","EROCIC_","Q4",12
"1760","BOB017_2021","EROCIC_","Q5",16
"1761","BOB012_2022","EROCIC_","Q1",15
"1762","BOB012_2022","EROCIC_","Q2",25
"1763","BOB012_2022","EROCIC_","Q3",10
"1764","BOB012_2022","EROCIC_","Q4",20
"1765","BOB012_2022","EROCIC_","Q5",18
"1766","BOB001_2022","EROCIC_","Q1",40
"1767","BOB001_2022","EROCIC_","Q2",35
"1768","BOB001_2022","EROCIC_","Q3",0
"1769","BOB001_2022","EROCIC_","Q4",5
"1770","BOB001_2022","EROCIC_","Q5",20
"1771","BOB005_2022","EROCIC_","Q1",35
"1772","BOB005_2022","EROCIC_","Q2",7
"1773","BOB005_2022","EROCIC_","Q3",20
"1774","BOB005_2022","EROCIC_","Q4",18
"1775","BOB005_2022","EROCIC_","Q5",20
"1776","QUA002_2022","EROCIC_","Q1",10
"1777","QUA002_2022","EROCIC_","Q2",10
"1778","QUA002_2022","EROCIC_","Q3",15
"1779","QUA002_2022","EROCIC_","Q4",0
"1780","QUA002_2022","EROCIC_","Q5",20
"1781","QUA009_2022","EROCIC_","Q1",0
"1782","QUA009_2022","EROCIC_","Q2",0
"1783","QUA009_2022","EROCIC_","Q3",0
"1784","QUA009_2022","EROCIC_","Q4",0
"1785","QUA009_2022","EROCIC_","Q5",20
"1786","BOB011_2022","EROCIC_","Q1",30
"1787","BOB011_2022","EROCIC_","Q2",6
"1788","BOB011_2022","EROCIC_","Q3",8
"1789","BOB011_2022","EROCIC_","Q4",6
"1790","BOB011_2022","EROCIC_","Q5",25
"1791","BOB010_2021","EROCIC_","Q1",50
"1792","BOB010_2021","EROCIC_","Q2",8
"1793","BOB010_2021","EROCIC_","Q3",15
"1794","BOB010_2021","EROCIC_","Q4",24
"1795","BOB010_2021","EROCIC_","Q5",25
"1796","QUA015_2022","EROCIC_","Q1",4.5
"1797","QUA015_2022","EROCIC_","Q2",0
"1798","QUA015_2022","EROCIC_","Q3",1
"1799","QUA015_2022","EROCIC_","Q4",50
"1800","QUA015_2022","EROCIC_","Q5",30
"1801","QUA003_2022","EROCIC_","Q1",7
"1802","QUA003_2022","EROCIC_","Q2",7
"1803","QUA003_2022","EROCIC_","Q3",1
"1804","QUA003_2022","EROCIC_","Q4",4
"1805","QUA003_2022","EROCIC_","Q5",40
"1806","BOB009_2021","EROCIC_","Q1",40
"1807","BOB009_2021","EROCIC_","Q2",44
"1808","BOB009_2021","EROCIC_","Q3",17
"1809","BOB009_2021","EROCIC_","Q4",5
"1810","BOB009_2021","EROCIC_","Q5",40
"1811","QUA011_2022","EROCIC_","Q1",0
"1812","QUA011_2022","EROCIC_","Q2",0
"1813","QUA011_2022","EROCIC_","Q3",0
"1814","QUA011_2022","EROCIC_","Q4",0
"1815","QUA011_2022","EROCIC_","Q5",50
"1816","COL017_2021","EROCIC_","Q1",1
"1817","COL017_2021","EROCIC_","Q2",0
"1818","COL017_2021","EROCIC_","Q3",0
"1819","COL017_2021","EROCIC_","Q4",0
"1820","COL017_2021","EROCIC_","Q5",0.05
"1821","QUA020_2021","EROCIC_","Q1",0
"1822","QUA020_2021","EROCIC_","Q2",0
"1823","QUA020_2021","EROCIC_","Q3",1
"1824","QUA020_2021","EROCIC_","Q4",0
"1825","QUA020_2021","EROCIC_","Q5",0
"1826","BOB019_2021","EROCIC_","Q1",2.5
"1827","BOB019_2021","EROCIC_","Q2",0
"1828","BOB019_2021","EROCIC_","Q3",0
"1829","BOB019_2021","EROCIC_","Q4",0.1
"1830","BOB019_2021","EROCIC_","Q5",0
"1831","CCC011_2021","EROCIC_","Q1",3
"1832","CCC011_2021","EROCIC_","Q2",0
"1833","CCC011_2021","EROCIC_","Q3",0
"1834","CCC011_2021","EROCIC_","Q4",0.3
"1835","CCC011_2021","EROCIC_","Q5",0
"1836","BOB002_2022","EROCIC_","Q1",2
"1837","BOB002_2022","EROCIC_","Q2",1
"1838","BOB002_2022","EROCIC_","Q3",0
"1839","BOB002_2022","EROCIC_","Q4",1
"1840","BOB002_2022","EROCIC_","Q5",0
"1841","CCC010_2021","EROCIC_","Q1",0
"1842","CCC010_2021","EROCIC_","Q2",0
"1843","CCC010_2021","EROCIC_","Q3",0
"1844","CCC010_2021","EROCIC_","Q4",2
"1845","CCC010_2021","EROCIC_","Q5",0
"1846","COL013_2022","EROCIC_","Q1",20
"1847","COL013_2022","EROCIC_","Q2",20
"1848","COL013_2022","EROCIC_","Q3",17
"1849","COL013_2022","EROCIC_","Q4",5
"1850","COL013_2022","EROCIC_","Q5",0
"1851","COL012_2022","EROCIC_","Q1",5
"1852","COL012_2022","EROCIC_","Q2",15
"1853","COL012_2022","EROCIC_","Q3",33
"1854","COL012_2022","EROCIC_","Q4",7
"1855","COL012_2022","EROCIC_","Q5",0
"1856","CCC005_2022","EROCIC_","Q1",0
"1857","CCC005_2022","EROCIC_","Q2",0
"1858","CCC005_2022","EROCIC_","Q3",0
"1859","CCC005_2022","EROCIC_","Q4",7
"1860","CCC005_2022","EROCIC_","Q5",0
"1861","QUA022_2022","EROCIC_","Q1",0
"1862","QUA022_2022","EROCIC_","Q2",0
"1863","QUA022_2022","EROCIC_","Q3",0
"1864","QUA022_2022","EROCIC_","Q4",20
"1865","QUA022_2022","EROCIC_","Q5",0
"1866","BOB013_2021","EROCIC_","Q1",5
"1867","BOB013_2021","EROCIC_","Q2",0.2
"1868","BOB013_2021","EROCIC_","Q3",0.2
"1869","BOB013_2021","EROCIC_","Q4",0
"1870","BOB013_2021","EROCIC_","Q5",0
"1871","BOB015_2022","EROCIC_","Q1",0.5
"1872","BOB015_2022","EROCIC_","Q2",0.5
"1873","BOB015_2022","EROCIC_","Q3",0.2
"1874","BOB015_2022","EROCIC_","Q4",0
"1875","BOB015_2022","EROCIC_","Q5",0
"1876","QUA020_2022","EROCIC_","Q1",0
"1877","QUA020_2022","EROCIC_","Q2",6
"1878","QUA020_2022","EROCIC_","Q3",0.5
"1879","QUA020_2022","EROCIC_","Q4",0
"1880","QUA020_2022","EROCIC_","Q5",0
"1881","CCC011_2022","EROCIC_","Q1",3
"1882","CCC011_2022","EROCIC_","Q2",3
"1883","CCC011_2022","EROCIC_","Q3",0.7
"1884","CCC011_2022","EROCIC_","Q4",0
"1885","CCC011_2022","EROCIC_","Q5",0
"1886","QUA024_2022","EROCIC_","Q1",0
"1887","QUA024_2022","EROCIC_","Q2",0
"1888","QUA024_2022","EROCIC_","Q3",2
"1889","QUA024_2022","EROCIC_","Q4",0
"1890","QUA024_2022","EROCIC_","Q5",0
"1891","BOB013_2022","EROCIC_","Q1",20
"1892","BOB013_2022","EROCIC_","Q2",0
"1893","BOB013_2022","EROCIC_","Q3",3
"1894","BOB013_2022","EROCIC_","Q4",0
"1895","BOB013_2022","EROCIC_","Q5",0
"1896","CCC003_2022","EROCIC_","Q1",0
"1897","CCC003_2022","EROCIC_","Q2",0
"1898","CCC003_2022","EROCIC_","Q3",4
"1899","CCC003_2022","EROCIC_","Q4",0
"1900","CCC003_2022","EROCIC_","Q5",0
"1901","COL007_2022","EROCIC_","Q1",0.2
"1902","COL007_2022","EROCIC_","Q2",0
"1903","COL007_2022","EROCIC_","Q3",5
"1904","COL007_2022","EROCIC_","Q4",0
"1905","COL007_2022","EROCIC_","Q5",0
"1906","QUA016_2022","EROCIC_","Q1",9
"1907","QUA016_2022","EROCIC_","Q2",0
"1908","QUA016_2022","EROCIC_","Q3",7
"1909","QUA016_2022","EROCIC_","Q4",0
"1910","QUA016_2022","EROCIC_","Q5",0
"1911","BOB003_2021","EROCIC_","Q1",0
"1912","BOB003_2021","EROCIC_","Q2",0
"1913","BOB003_2021","EROCIC_","Q3",10
"1914","BOB003_2021","EROCIC_","Q4",0
"1915","BOB003_2021","EROCIC_","Q5",0
"1916","BOB014_2022","EROCIC_","Q1",0
"1917","BOB014_2022","EROCIC_","Q2",0.1
"1918","BOB014_2022","EROCIC_","Q3",0
"1919","BOB014_2022","EROCIC_","Q4",0
"1920","BOB014_2022","EROCIC_","Q5",0
"1921","QUA025_2022","EROCIC_","Q1",0
"1922","QUA025_2022","EROCIC_","Q2",0.1
"1923","QUA025_2022","EROCIC_","Q3",0
"1924","QUA025_2022","EROCIC_","Q4",0
"1925","QUA025_2022","EROCIC_","Q5",0
"1926","BOB019_2022","EROCIC_","Q1",30
"1927","BOB019_2022","EROCIC_","Q2",0.5
"1928","BOB019_2022","EROCIC_","Q3",0
"1929","BOB019_2022","EROCIC_","Q4",0
"1930","BOB019_2022","EROCIC_","Q5",0
"1931","BOB017_2022","EROCIC_","Q1",12
"1932","BOB017_2022","EROCIC_","Q2",13
"1933","BOB017_2022","EROCIC_","Q3",0
"1934","BOB017_2022","EROCIC_","Q4",0
"1935","BOB017_2022","EROCIC_","Q5",0
"1936","CCC012_2021","EROCIC_","Q1",1.4
"1937","CCC012_2021","EROCIC_","Q2",0
"1938","CCC012_2021","EROCIC_","Q3",0
"1939","CCC012_2021","EROCIC_","Q4",0
"1940","CCC012_2021","EROCIC_","Q5",0
"1941","COL017_2022","EROCIC_","Q1",2
"1942","COL017_2022","EROCIC_","Q2",0
"1943","COL017_2022","EROCIC_","Q3",0
"1944","COL017_2022","EROCIC_","Q4",0
"1945","COL017_2022","EROCIC_","Q5",0
"1946","CCC012_2022","EROCIC_","Q1",2.3
"1947","CCC012_2022","EROCIC_","Q2",0
"1948","CCC012_2022","EROCIC_","Q3",0
"1949","CCC012_2022","EROCIC_","Q4",0
"1950","CCC012_2022","EROCIC_","Q5",0
"1951","QUA006_2022","EROCIC_","Q1",40
"1952","QUA006_2022","EROCIC_","Q2",0
"1953","QUA006_2022","EROCIC_","Q3",0
"1954","QUA006_2022","EROCIC_","Q4",0
"1955","QUA006_2022","EROCIC_","Q5",0
"1956","BOB011_2021","EROMOS_","Q1",0
"1957","BOB011_2021","EROMOS_","Q2",0.3
"1958","BOB011_2021","EROMOS_","Q3",0
"1959","BOB011_2021","EROMOS_","Q4",0
"1960","BOB011_2021","EROMOS_","Q5",0
"1961","QUA020_2021","FESBRO_","Q1",0
"1962","QUA020_2021","FESBRO_","Q2",0
"1963","QUA020_2021","FESBRO_","Q3",0
"1964","QUA020_2021","FESBRO_","Q4",1
"1965","QUA020_2021","FESBRO_","Q5",1
"1966","QUA016_2022","FESBRO_","Q1",2.5
"1967","QUA016_2022","FESBRO_","Q2",5
"1968","QUA016_2022","FESBRO_","Q3",21
"1969","QUA016_2022","FESBRO_","Q4",80
"1970","QUA016_2022","FESBRO_","Q5",8
"1971","QUA020_2022","FESBRO_","Q1",5
"1972","QUA020_2022","FESBRO_","Q2",8
"1973","QUA020_2022","FESBRO_","Q3",2
"1974","QUA020_2022","FESBRO_","Q4",90
"1975","QUA020_2022","FESBRO_","Q5",90
"1976","QUA015_2022","FESBRO_","Q1",0
"1977","QUA015_2022","FESBRO_","Q2",5
"1978","QUA015_2022","FESBRO_","Q3",1
"1979","QUA015_2022","FESBRO_","Q4",0
"1980","QUA015_2022","FESBRO_","Q5",0
"1981","QUA021_2022","FESBRO_","Q1",2
"1982","QUA021_2022","FESBRO_","Q2",0
"1983","QUA021_2022","FESBRO_","Q3",5
"1984","QUA021_2022","FESBRO_","Q4",0
"1985","QUA021_2022","FESBRO_","Q5",0
"1986","QUA024_2022","FESBRO_","Q1",0.1
"1987","QUA024_2022","FESBRO_","Q2",0
"1988","QUA024_2022","FESBRO_","Q3",0
"1989","QUA024_2022","FESBRO_","Q4",0
"1990","QUA024_2022","FESBRO_","Q5",0
"1991","COL018_2021","FESMYU_","Q1",0.1
"1992","COL018_2021","FESMYU_","Q2",0
"1993","COL018_2021","FESMYU_","Q3",0
"1994","COL018_2021","FESMYU_","Q4",0
"1995","COL018_2021","FESMYU_","Q5",0
"1996","QUA015_2021","FESMYU_","Q1",1
"1997","QUA015_2021","FESMYU_","Q2",0
"1998","QUA015_2021","FESMYU_","Q3",0
"1999","QUA015_2021","FESMYU_","Q4",0
"2000","QUA015_2021","FESMYU_","Q5",0
"2001","QUA006_2021","FESMYU_","Q1",0.05
"2002","QUA006_2021","FESMYU_","Q2",0
"2003","QUA006_2021","FESMYU_","Q3",0
"2004","QUA006_2021","FESMYU_","Q4",0
"2005","QUA006_2021","FESMYU_","Q5",0
"2006","BOB010_2022","FESMYU_","Q1",3
"2007","BOB010_2022","FESMYU_","Q2",0.05
"2008","BOB010_2022","FESMYU_","Q3",0.5
"2009","BOB010_2022","FESMYU_","Q4",2
"2010","BOB010_2022","FESMYU_","Q5",0.05
"2011","BOB009_2022","FESMYU_","Q1",20
"2012","BOB009_2022","FESMYU_","Q2",0.05
"2013","BOB009_2022","FESMYU_","Q3",0
"2014","BOB009_2022","FESMYU_","Q4",8
"2015","BOB009_2022","FESMYU_","Q5",0.05
"2016","BOB005_2022","FESMYU_","Q1",5
"2017","BOB005_2022","FESMYU_","Q2",3
"2018","BOB005_2022","FESMYU_","Q3",7
"2019","BOB005_2022","FESMYU_","Q4",10
"2020","BOB005_2022","FESMYU_","Q5",0.1
"2021","COL018_2022","FESMYU_","Q1",0
"2022","COL018_2022","FESMYU_","Q2",0
"2023","COL018_2022","FESMYU_","Q3",0
"2024","COL018_2022","FESMYU_","Q4",0
"2025","COL018_2022","FESMYU_","Q5",0.2
"2026","BOB012_2021","FESMYU_","Q1",7
"2027","BOB012_2021","FESMYU_","Q2",1
"2028","BOB012_2021","FESMYU_","Q3",8
"2029","BOB012_2021","FESMYU_","Q4",0
"2030","BOB012_2021","FESMYU_","Q5",0.4
"2031","CCC001_2021","FESMYU_","Q1",0
"2032","CCC001_2021","FESMYU_","Q2",0
"2033","CCC001_2021","FESMYU_","Q3",0
"2034","CCC001_2021","FESMYU_","Q4",0
"2035","CCC001_2021","FESMYU_","Q5",0.5
"2036","CCC002_2021","FESMYU_","Q1",0
"2037","CCC002_2021","FESMYU_","Q2",4
"2038","CCC002_2021","FESMYU_","Q3",0.1
"2039","CCC002_2021","FESMYU_","Q4",1.3
"2040","CCC002_2021","FESMYU_","Q5",0.5
"2041","BOB014_2021","FESMYU_","Q1",0.5
"2042","BOB014_2021","FESMYU_","Q2",13
"2043","BOB014_2021","FESMYU_","Q3",45
"2044","BOB014_2021","FESMYU_","Q4",5
"2045","BOB014_2021","FESMYU_","Q5",0.5
"2046","BOB009_2021","FESMYU_","Q1",5
"2047","BOB009_2021","FESMYU_","Q2",4
"2048","BOB009_2021","FESMYU_","Q3",2
"2049","BOB009_2021","FESMYU_","Q4",0
"2050","BOB009_2021","FESMYU_","Q5",0.5
"2051","BOB013_2021","FESMYU_","Q1",6
"2052","BOB013_2021","FESMYU_","Q2",0
"2053","BOB013_2021","FESMYU_","Q3",5
"2054","BOB013_2021","FESMYU_","Q4",4
"2055","BOB013_2021","FESMYU_","Q5",0.7
"2056","BOB018_2021","FESMYU_","Q1",14
"2057","BOB018_2021","FESMYU_","Q2",6
"2058","BOB018_2021","FESMYU_","Q3",0
"2059","BOB018_2021","FESMYU_","Q4",0
"2060","BOB018_2021","FESMYU_","Q5",1
"2061","CCC011_2021","FESMYU_","Q1",1
"2062","CCC011_2021","FESMYU_","Q2",2.5
"2063","CCC011_2021","FESMYU_","Q3",1
"2064","CCC011_2021","FESMYU_","Q4",1
"2065","CCC011_2021","FESMYU_","Q5",1.5
"2066","BOB008_2021","FESMYU_","Q1",0
"2067","BOB008_2021","FESMYU_","Q2",1
"2068","BOB008_2021","FESMYU_","Q3",11
"2069","BOB008_2021","FESMYU_","Q4",0
"2070","BOB008_2021","FESMYU_","Q5",1.5
"2071","CCC011_2022","FESMYU_","Q1",6
"2072","CCC011_2022","FESMYU_","Q2",0
"2073","CCC011_2022","FESMYU_","Q3",4
"2074","CCC011_2022","FESMYU_","Q4",12
"2075","CCC011_2022","FESMYU_","Q5",2
"2076","COL007_2022","FESMYU_","Q1",70
"2077","COL007_2022","FESMYU_","Q2",30
"2078","COL007_2022","FESMYU_","Q3",0.5
"2079","COL007_2022","FESMYU_","Q4",0
"2080","COL007_2022","FESMYU_","Q5",2
"2081","CCC007_2022","FESMYU_","Q1",0
"2082","CCC007_2022","FESMYU_","Q2",0.1
"2083","CCC007_2022","FESMYU_","Q3",1.3
"2084","CCC007_2022","FESMYU_","Q4",0
"2085","CCC007_2022","FESMYU_","Q5",2
"2086","CCC010_2021","FESMYU_","Q1",21
"2087","CCC010_2021","FESMYU_","Q2",3
"2088","CCC010_2021","FESMYU_","Q3",7
"2089","CCC010_2021","FESMYU_","Q4",6
"2090","CCC010_2021","FESMYU_","Q5",2.5
"2091","QUA021_2022","FESMYU_","Q1",0
"2092","QUA021_2022","FESMYU_","Q2",0
"2093","QUA021_2022","FESMYU_","Q3",0
"2094","QUA021_2022","FESMYU_","Q4",50
"2095","QUA021_2022","FESMYU_","Q5",4
"2096","BOB003_2021","FESMYU_","Q1",5
"2097","BOB003_2021","FESMYU_","Q2",12
"2098","BOB003_2021","FESMYU_","Q3",0.5
"2099","BOB003_2021","FESMYU_","Q4",8
"2100","BOB003_2021","FESMYU_","Q5",5
"2101","BOB011_2022","FESMYU_","Q1",8
"2102","BOB011_2022","FESMYU_","Q2",2
"2103","BOB011_2022","FESMYU_","Q3",3
"2104","BOB011_2022","FESMYU_","Q4",9
"2105","BOB011_2022","FESMYU_","Q5",5
"2106","CCC010_2022","FESMYU_","Q1",70
"2107","CCC010_2022","FESMYU_","Q2",55
"2108","CCC010_2022","FESMYU_","Q3",85
"2109","CCC010_2022","FESMYU_","Q4",50
"2110","CCC010_2022","FESMYU_","Q5",6
"2111","BOB012_2022","FESMYU_","Q1",5
"2112","BOB012_2022","FESMYU_","Q2",6
"2113","BOB012_2022","FESMYU_","Q3",10
"2114","BOB012_2022","FESMYU_","Q4",30
"2115","BOB012_2022","FESMYU_","Q5",7
"2116","BOB001_2021","FESMYU_","Q1",11
"2117","BOB001_2021","FESMYU_","Q2",3
"2118","BOB001_2021","FESMYU_","Q3",19
"2119","BOB001_2021","FESMYU_","Q4",14
"2120","BOB001_2021","FESMYU_","Q5",8
"2121","BOB006_2022","FESMYU_","Q1",0
"2122","BOB006_2022","FESMYU_","Q2",0
"2123","BOB006_2022","FESMYU_","Q3",0
"2124","BOB006_2022","FESMYU_","Q4",10
"2125","BOB006_2022","FESMYU_","Q5",10
"2126","BOB019_2021","FESMYU_","Q1",55
"2127","BOB019_2021","FESMYU_","Q2",45
"2128","BOB019_2021","FESMYU_","Q3",38
"2129","BOB019_2021","FESMYU_","Q4",10
"2130","BOB019_2021","FESMYU_","Q5",12
"2131","BOB007_2021","FESMYU_","Q1",18
"2132","BOB007_2021","FESMYU_","Q2",7
"2133","BOB007_2021","FESMYU_","Q3",43
"2134","BOB007_2021","FESMYU_","Q4",20
"2135","BOB007_2021","FESMYU_","Q5",17
"2136","BOB019_2022","FESMYU_","Q1",50
"2137","BOB019_2022","FESMYU_","Q2",40
"2138","BOB019_2022","FESMYU_","Q3",40
"2139","BOB019_2022","FESMYU_","Q4",25
"2140","BOB019_2022","FESMYU_","Q5",20
"2141","BOB014_2022","FESMYU_","Q1",30
"2142","BOB014_2022","FESMYU_","Q2",30
"2143","BOB014_2022","FESMYU_","Q3",30
"2144","BOB014_2022","FESMYU_","Q4",30
"2145","BOB014_2022","FESMYU_","Q5",20
"2146","CCC012_2021","FESMYU_","Q1",0
"2147","CCC012_2021","FESMYU_","Q2",0.8
"2148","CCC012_2021","FESMYU_","Q3",1
"2149","CCC012_2021","FESMYU_","Q4",0
"2150","CCC012_2021","FESMYU_","Q5",20
"2151","CCC001_2022","FESMYU_","Q1",5
"2152","CCC001_2022","FESMYU_","Q2",3
"2153","CCC001_2022","FESMYU_","Q3",4
"2154","CCC001_2022","FESMYU_","Q4",0
"2155","CCC001_2022","FESMYU_","Q5",20
"2156","BOB006_2021","FESMYU_","Q1",0
"2157","BOB006_2021","FESMYU_","Q2",0
"2158","BOB006_2021","FESMYU_","Q3",0.5
"2159","BOB006_2021","FESMYU_","Q4",1.5
"2160","BOB006_2021","FESMYU_","Q5",22
"2161","BOB002_2021","FESMYU_","Q1",2
"2162","BOB002_2021","FESMYU_","Q2",33
"2163","BOB002_2021","FESMYU_","Q3",10
"2164","BOB002_2021","FESMYU_","Q4",15
"2165","BOB002_2021","FESMYU_","Q5",22
"2166","BOB016_2021","FESMYU_","Q1",28
"2167","BOB016_2021","FESMYU_","Q2",44
"2168","BOB016_2021","FESMYU_","Q3",38
"2169","BOB016_2021","FESMYU_","Q4",22
"2170","BOB016_2021","FESMYU_","Q5",26
"2171","QUA015_2022","FESMYU_","Q1",0
"2172","QUA015_2022","FESMYU_","Q2",0
"2173","QUA015_2022","FESMYU_","Q3",0
"2174","QUA015_2022","FESMYU_","Q4",27
"2175","QUA015_2022","FESMYU_","Q5",30
"2176","CCC002_2022","FESMYU_","Q1",0
"2177","CCC002_2022","FESMYU_","Q2",45
"2178","CCC002_2022","FESMYU_","Q3",3
"2179","CCC002_2022","FESMYU_","Q4",40
"2180","CCC002_2022","FESMYU_","Q5",30
"2181","CCC012_2022","FESMYU_","Q1",0
"2182","CCC012_2022","FESMYU_","Q2",0
"2183","CCC012_2022","FESMYU_","Q3",0
"2184","CCC012_2022","FESMYU_","Q4",0
"2185","CCC012_2022","FESMYU_","Q5",30
"2186","BOB015_2021","FESMYU_","Q1",45
"2187","BOB015_2021","FESMYU_","Q2",34
"2188","BOB015_2021","FESMYU_","Q3",38
"2189","BOB015_2021","FESMYU_","Q4",4
"2190","BOB015_2021","FESMYU_","Q5",35
"2191","BOB002_2022","FESMYU_","Q1",1
"2192","BOB002_2022","FESMYU_","Q2",25
"2193","BOB002_2022","FESMYU_","Q3",40
"2194","BOB002_2022","FESMYU_","Q4",30
"2195","BOB002_2022","FESMYU_","Q5",40
"2196","QUA022_2022","FESMYU_","Q1",0
"2197","QUA022_2022","FESMYU_","Q2",4
"2198","QUA022_2022","FESMYU_","Q3",30
"2199","QUA022_2022","FESMYU_","Q4",40
"2200","QUA022_2022","FESMYU_","Q5",40
"2201","BOB007_2022","FESMYU_","Q1",30
"2202","BOB007_2022","FESMYU_","Q2",0
"2203","BOB007_2022","FESMYU_","Q3",35
"2204","BOB007_2022","FESMYU_","Q4",50
"2205","BOB007_2022","FESMYU_","Q5",45
"2206","BOB008_2022","FESMYU_","Q1",0
"2207","BOB008_2022","FESMYU_","Q2",50
"2208","BOB008_2022","FESMYU_","Q3",35
"2209","BOB008_2022","FESMYU_","Q4",0
"2210","BOB008_2022","FESMYU_","Q5",45
"2211","BOB001_2022","FESMYU_","Q1",20
"2212","BOB001_2022","FESMYU_","Q2",10
"2213","BOB001_2022","FESMYU_","Q3",30
"2214","BOB001_2022","FESMYU_","Q4",10
"2215","BOB001_2022","FESMYU_","Q5",50
"2216","BOB016_2022","FESMYU_","Q1",65
"2217","BOB016_2022","FESMYU_","Q2",60
"2218","BOB016_2022","FESMYU_","Q3",45
"2219","BOB016_2022","FESMYU_","Q4",45
"2220","BOB016_2022","FESMYU_","Q5",55
"2221","BOB003_2022","FESMYU_","Q1",0
"2222","BOB003_2022","FESMYU_","Q2",13
"2223","BOB003_2022","FESMYU_","Q3",40
"2224","BOB003_2022","FESMYU_","Q4",3
"2225","BOB003_2022","FESMYU_","Q5",60
"2226","COL014_2022","FESMYU_","Q1",35
"2227","COL014_2022","FESMYU_","Q2",30
"2228","COL014_2022","FESMYU_","Q3",6
"2229","COL014_2022","FESMYU_","Q4",12
"2230","COL014_2022","FESMYU_","Q5",75
"2231","BOB015_2022","FESMYU_","Q1",42
"2232","BOB015_2022","FESMYU_","Q2",40
"2233","BOB015_2022","FESMYU_","Q3",60
"2234","BOB015_2022","FESMYU_","Q4",25
"2235","BOB015_2022","FESMYU_","Q5",75
"2236","COL012_2022","FESMYU_","Q1",70
"2237","COL012_2022","FESMYU_","Q2",70
"2238","COL012_2022","FESMYU_","Q3",70
"2239","COL012_2022","FESMYU_","Q4",10
"2240","COL012_2022","FESMYU_","Q5",80
"2241","COL017_2021","FESMYU_","Q1",0
"2242","COL017_2021","FESMYU_","Q2",0
"2243","COL017_2021","FESMYU_","Q3",0
