"","plot_year","spp","quad","cover"
"1687","BOB016_2022","EROCIC_","Q2",0.1
"1688","BOB016_2022","EROCIC_","Q3",1
"1689","BOB016_2022","EROCIC_","Q4",1
"1690","BOB016_2022","EROCIC_","Q5",1
"1691","BOB017_2021","EROCIC_","Q1",5
"1692","BOB017_2021","EROCIC_","Q2",3
"1693","BOB017_2021","EROCIC_","Q3",5
"1694","BOB017_2021","EROCIC_","Q4",12
"1695","BOB017_2021","EROCIC_","Q5",16
"1696","BOB017_2022","EROCIC_","Q1",12
"1697","BOB017_2022","EROCIC_","Q2",13
"1698","BOB017_2022","EROCIC_","Q3",0
"1699","BOB017_2022","EROCIC_","Q4",0
"1700","BOB017_2022","EROCIC_","Q5",0
"1701","BOB018_2021","EROCIC_","Q1",0
"1702","BOB018_2021","EROCIC_","Q2",0
"1703","BOB018_2021","EROCIC_","Q3",34
"1704","BOB018_2021","EROCIC_","Q4",10
"1705","BOB018_2021","EROCIC_","Q5",9
"1706","BOB018_2022","EROCIC_","Q1",0
"1707","BOB018_2022","EROCIC_","Q2",0
"1708","BOB018_2022","EROCIC_","Q3",3
"1709","BOB018_2022","EROCIC_","Q4",5
"1710","BOB018_2022","EROCIC_","Q5",15
"1711","BOB019_2021","EROCIC_","Q1",2.5
"1712","BOB019_2021","EROCIC_","Q2",0
"1713","BOB019_2021","EROCIC_","Q3",0
"1714","BOB019_2021","EROCIC_","Q4",0.1
"1715","BOB019_2021","EROCIC_","Q5",0
"1716","BOB019_2022","EROCIC_","Q1",30
"1717","BOB019_2022","EROCIC_","Q2",0.5
"1718","BOB019_2022","EROCIC_","Q3",0
"1719","BOB019_2022","EROCIC_","Q4",0
"1720","BOB019_2022","EROCIC_","Q5",0
"1721","CCC003_2022","EROCIC_","Q1",0
"1722","CCC003_2022","EROCIC_","Q2",0
"1723","CCC003_2022","EROCIC_","Q3",4
"1724","CCC003_2022","EROCIC_","Q4",0
"1725","CCC003_2022","EROCIC_","Q5",0
"1726","CCC005_2022","EROCIC_","Q1",0
"1727","CCC005_2022","EROCIC_","Q2",0
"1728","CCC005_2022","EROCIC_","Q3",0
"1729","CCC005_2022","EROCIC_","Q4",7
"1730","CCC005_2022","EROCIC_","Q5",0
"1731","CCC007_2021","EROCIC_","Q1",2
"1732","CCC007_2021","EROCIC_","Q2",0.5
"1733","CCC007_2021","EROCIC_","Q3",0
"1734","CCC007_2021","EROCIC_","Q4",0
"1735","CCC007_2021","EROCIC_","Q5",0.7
"1736","CCC007_2022","EROCIC_","Q1",5
"1737","CCC007_2022","EROCIC_","Q2",1.5
"1738","CCC007_2022","EROCIC_","Q3",0
"1739","CCC007_2022","EROCIC_","Q4",0
"1740","CCC007_2022","EROCIC_","Q5",1
"1741","CCC008_2021","EROCIC_","Q1",3.5
"1742","CCC008_2021","EROCIC_","Q2",2
"1743","CCC008_2021","EROCIC_","Q3",0.5
"1744","CCC008_2021","EROCIC_","Q4",0.3
"1745","CCC008_2021","EROCIC_","Q5",3
"1746","CCC008_2022","EROCIC_","Q1",10
"1747","CCC008_2022","EROCIC_","Q2",2
"1748","CCC008_2022","EROCIC_","Q3",5
"1749","CCC008_2022","EROCIC_","Q4",1
"1750","CCC008_2022","EROCIC_","Q5",5
"1751","CCC009_2021","EROCIC_","Q1",7
"1752","CCC009_2021","EROCIC_","Q2",3
"1753","CCC009_2021","EROCIC_","Q3",10
"1754","CCC009_2021","EROCIC_","Q4",6
"1755","CCC009_2021","EROCIC_","Q5",9
"1756","CCC009_2022","EROCIC_","Q1",2
"1757","CCC009_2022","EROCIC_","Q2",0.5
"1758","CCC009_2022","EROCIC_","Q3",30
"1759","CCC009_2022","EROCIC_","Q4",0
"1760","CCC009_2022","EROCIC_","Q5",10
"1761","CCC010_2021","EROCIC_","Q1",0
"1762","CCC010_2021","EROCIC_","Q2",0
"1763","CCC010_2021","EROCIC_","Q3",0
"1764","CCC010_2021","EROCIC_","Q4",2
"1765","CCC010_2021","EROCIC_","Q5",0
"1766","CCC011_2021","EROCIC_","Q1",3
"1767","CCC011_2021","EROCIC_","Q2",0
"1768","CCC011_2021","EROCIC_","Q3",0
"1769","CCC011_2021","EROCIC_","Q4",0.3
"1770","CCC011_2021","EROCIC_","Q5",0
"1771","CCC011_2022","EROCIC_","Q1",3
"1772","CCC011_2022","EROCIC_","Q2",3
"1773","CCC011_2022","EROCIC_","Q3",0.7
"1774","CCC011_2022","EROCIC_","Q4",0
"1775","CCC011_2022","EROCIC_","Q5",0
"1776","CCC012_2021","EROCIC_","Q1",1.4
"1777","CCC012_2021","EROCIC_","Q2",0
"1778","CCC012_2021","EROCIC_","Q3",0
"1779","CCC012_2021","EROCIC_","Q4",0
"1780","CCC012_2021","EROCIC_","Q5",0
"1781","CCC012_2022","EROCIC_","Q1",2.3
"1782","CCC012_2022","EROCIC_","Q2",0
"1783","CCC012_2022","EROCIC_","Q3",0
"1784","CCC012_2022","EROCIC_","Q4",0
"1785","CCC012_2022","EROCIC_","Q5",0
"1786","COL007_2021","EROCIC_","Q1",3
"1787","COL007_2021","EROCIC_","Q2",1
"1788","COL007_2021","EROCIC_","Q3",4
"1789","COL007_2021","EROCIC_","Q4",2
"1790","COL007_2021","EROCIC_","Q5",1
"1791","COL007_2022","EROCIC_","Q1",0.2
"1792","COL007_2022","EROCIC_","Q2",0
"1793","COL007_2022","EROCIC_","Q3",5
"1794","COL007_2022","EROCIC_","Q4",0
"1795","COL007_2022","EROCIC_","Q5",0
"1796","COL012_2021","EROCIC_","Q1",40
"1797","COL012_2021","EROCIC_","Q2",10
"1798","COL012_2021","EROCIC_","Q3",10
"1799","COL012_2021","EROCIC_","Q4",0
"1800","COL012_2021","EROCIC_","Q5",0
"1801","COL012_2022","EROCIC_","Q1",5
"1802","COL012_2022","EROCIC_","Q2",15
"1803","COL012_2022","EROCIC_","Q3",33
"1804","COL012_2022","EROCIC_","Q4",7
"1805","COL012_2022","EROCIC_","Q5",0
"1806","COL013_2021","EROCIC_","Q1",5
"1807","COL013_2021","EROCIC_","Q2",3
"1808","COL013_2021","EROCIC_","Q3",4
"1809","COL013_2021","EROCIC_","Q4",5
"1810","COL013_2021","EROCIC_","Q5",15
"1811","COL013_2022","EROCIC_","Q1",20
"1812","COL013_2022","EROCIC_","Q2",20
"1813","COL013_2022","EROCIC_","Q3",17
"1814","COL013_2022","EROCIC_","Q4",5
"1815","COL013_2022","EROCIC_","Q5",0
"1816","COL017_2021","EROCIC_","Q1",1
"1817","COL017_2021","EROCIC_","Q2",0
"1818","COL017_2021","EROCIC_","Q3",0
"1819","COL017_2021","EROCIC_","Q4",0
"1820","COL017_2021","EROCIC_","Q5",0
"1821","COL017_2022","EROCIC_","Q1",2
"1822","COL017_2022","EROCIC_","Q2",0
"1823","COL017_2022","EROCIC_","Q3",0
"1824","COL017_2022","EROCIC_","Q4",0
"1825","COL017_2022","EROCIC_","Q5",0
"1826","COL018_2021","EROCIC_","Q1",2
"1827","COL018_2021","EROCIC_","Q2",3
"1828","COL018_2021","EROCIC_","Q3",0.5
"1829","COL018_2021","EROCIC_","Q4",0
"1830","COL018_2021","EROCIC_","Q5",0
"1831","COL018_2022","EROCIC_","Q1",4
"1832","COL018_2022","EROCIC_","Q2",0
"1833","COL018_2022","EROCIC_","Q3",5
"1834","COL018_2022","EROCIC_","Q4",3
"1835","COL018_2022","EROCIC_","Q5",6
"1836","QUA001_2021","EROCIC_","Q1",0
"1837","QUA001_2021","EROCIC_","Q2",0
"1838","QUA001_2021","EROCIC_","Q3",0
"1839","QUA001_2021","EROCIC_","Q4",0.5
"1840","QUA001_2021","EROCIC_","Q5",4
"1841","QUA002_2021","EROCIC_","Q1",0
"1842","QUA002_2021","EROCIC_","Q2",0
"1843","QUA002_2021","EROCIC_","Q3",2
"1844","QUA002_2021","EROCIC_","Q4",0
"1845","QUA002_2021","EROCIC_","Q5",0
"1846","QUA002_2022","EROCIC_","Q1",10
"1847","QUA002_2022","EROCIC_","Q2",10
"1848","QUA002_2022","EROCIC_","Q3",15
"1849","QUA002_2022","EROCIC_","Q4",0
"1850","QUA002_2022","EROCIC_","Q5",20
"1851","QUA003_2022","EROCIC_","Q1",7
"1852","QUA003_2022","EROCIC_","Q2",7
"1853","QUA003_2022","EROCIC_","Q3",1
"1854","QUA003_2022","EROCIC_","Q4",4
"1855","QUA003_2022","EROCIC_","Q5",40
"1856","QUA005_2022","EROCIC_","Q1",0
"1857","QUA005_2022","EROCIC_","Q2",1
"1858","QUA005_2022","EROCIC_","Q3",5
"1859","QUA005_2022","EROCIC_","Q4",25
"1860","QUA005_2022","EROCIC_","Q5",5
"1861","QUA006_2021","EROCIC_","Q1",0.5
"1862","QUA006_2021","EROCIC_","Q2",0
"1863","QUA006_2021","EROCIC_","Q3",0
"1864","QUA006_2021","EROCIC_","Q4",0
"1865","QUA006_2021","EROCIC_","Q5",0
"1866","QUA006_2022","EROCIC_","Q1",40
"1867","QUA006_2022","EROCIC_","Q2",0
"1868","QUA006_2022","EROCIC_","Q3",0
"1869","QUA006_2022","EROCIC_","Q4",0
"1870","QUA006_2022","EROCIC_","Q5",0
"1871","QUA008_2022","EROCIC_","Q1",10
"1872","QUA008_2022","EROCIC_","Q2",1.5
"1873","QUA008_2022","EROCIC_","Q3",1
"1874","QUA008_2022","EROCIC_","Q4",0
"1875","QUA008_2022","EROCIC_","Q5",3
"1876","QUA009_2022","EROCIC_","Q1",0
"1877","QUA009_2022","EROCIC_","Q2",0
"1878","QUA009_2022","EROCIC_","Q3",0
"1879","QUA009_2022","EROCIC_","Q4",0
"1880","QUA009_2022","EROCIC_","Q5",20
"1881","QUA010_2021","EROCIC_","Q1",0
"1882","QUA010_2021","EROCIC_","Q2",0
"1883","QUA010_2021","EROCIC_","Q3",2
"1884","QUA010_2021","EROCIC_","Q4",0
"1885","QUA010_2021","EROCIC_","Q5",0.5
"1886","QUA010_2022","EROCIC_","Q1",3
"1887","QUA010_2022","EROCIC_","Q2",3
"1888","QUA010_2022","EROCIC_","Q3",3.5
"1889","QUA010_2022","EROCIC_","Q4",0.5
"1890","QUA010_2022","EROCIC_","Q5",3
"1891","QUA011_2022","EROCIC_","Q1",0
"1892","QUA011_2022","EROCIC_","Q2",0
"1893","QUA011_2022","EROCIC_","Q3",0
"1894","QUA011_2022","EROCIC_","Q4",0
"1895","QUA011_2022","EROCIC_","Q5",50
"1896","QUA015_2021","EROCIC_","Q1",1
"1897","QUA015_2021","EROCIC_","Q2",0
"1898","QUA015_2021","EROCIC_","Q3",0
"1899","QUA015_2021","EROCIC_","Q4",0
"1900","QUA015_2021","EROCIC_","Q5",0
"1901","QUA015_2022","EROCIC_","Q1",4.5
"1902","QUA015_2022","EROCIC_","Q2",0
"1903","QUA015_2022","EROCIC_","Q3",1
"1904","QUA015_2022","EROCIC_","Q4",50
"1905","QUA015_2022","EROCIC_","Q5",30
"1906","QUA016_2022","EROCIC_","Q1",9
"1907","QUA016_2022","EROCIC_","Q2",0
"1908","QUA016_2022","EROCIC_","Q3",7
"1909","QUA016_2022","EROCIC_","Q4",0
"1910","QUA016_2022","EROCIC_","Q5",0
"1911","QUA020_2021","EROCIC_","Q1",0
"1912","QUA020_2021","EROCIC_","Q2",0
"1913","QUA020_2021","EROCIC_","Q3",1
"1914","QUA020_2021","EROCIC_","Q4",0
"1915","QUA020_2021","EROCIC_","Q5",0
"1916","QUA020_2022","EROCIC_","Q1",0
"1917","QUA020_2022","EROCIC_","Q2",6
"1918","QUA020_2022","EROCIC_","Q3",0.5
"1919","QUA020_2022","EROCIC_","Q4",0
"1920","QUA020_2022","EROCIC_","Q5",0
"1921","QUA022_2022","EROCIC_","Q1",0
"1922","QUA022_2022","EROCIC_","Q2",0
"1923","QUA022_2022","EROCIC_","Q3",0
"1924","QUA022_2022","EROCIC_","Q4",20
"1925","QUA022_2022","EROCIC_","Q5",0
"1926","QUA024_2022","EROCIC_","Q1",0
"1927","QUA024_2022","EROCIC_","Q2",0
"1928","QUA024_2022","EROCIC_","Q3",2
"1929","QUA024_2022","EROCIC_","Q4",0
"1930","QUA024_2022","EROCIC_","Q5",0
"1931","QUA025_2022","EROCIC_","Q1",0
"1932","QUA025_2022","EROCIC_","Q2",0.1
"1933","QUA025_2022","EROCIC_","Q3",0
"1934","QUA025_2022","EROCIC_","Q4",0
"1935","QUA025_2022","EROCIC_","Q5",0
"1936","BOB011_2021","EROMOS_","Q1",0
"1937","BOB011_2021","EROMOS_","Q2",0.3
"1938","BOB011_2021","EROMOS_","Q3",0
"1939","BOB011_2021","EROMOS_","Q4",0
"1940","BOB011_2021","EROMOS_","Q5",0
"1941","QUA015_2022","FESBRO_","Q1",0
"1942","QUA015_2022","FESBRO_","Q2",5
"1943","QUA015_2022","FESBRO_","Q3",1
"1944","QUA015_2022","FESBRO_","Q4",0
"1945","QUA015_2022","FESBRO_","Q5",0
"1946","QUA016_2022","FESBRO_","Q1",2.5
"1947","QUA016_2022","FESBRO_","Q2",5
"1948","QUA016_2022","FESBRO_","Q3",21
"1949","QUA016_2022","FESBRO_","Q4",80
"1950","QUA016_2022","FESBRO_","Q5",8
"1951","QUA020_2022","FESBRO_","Q1",5
"1952","QUA020_2022","FESBRO_","Q2",8
"1953","QUA020_2022","FESBRO_","Q3",2
"1954","QUA020_2022","FESBRO_","Q4",90
"1955","QUA020_2022","FESBRO_","Q5",90
"1956","QUA021_2022","FESBRO_","Q1",2
"1957","QUA021_2022","FESBRO_","Q2",0
"1958","QUA021_2022","FESBRO_","Q3",5
"1959","QUA021_2022","FESBRO_","Q4",0
"1960","QUA021_2022","FESBRO_","Q5",0
"1961","QUA024_2022","FESBRO_","Q1",0.1
"1962","QUA024_2022","FESBRO_","Q2",0
"1963","QUA024_2022","FESBRO_","Q3",0
"1964","QUA024_2022","FESBRO_","Q4",0
"1965","QUA024_2022","FESBRO_","Q5",0
"1966","BOB001_2021","FESMYU_","Q1",11
"1967","BOB001_2021","FESMYU_","Q2",3
"1968","BOB001_2021","FESMYU_","Q3",19
"1969","BOB001_2021","FESMYU_","Q4",14
"1970","BOB001_2021","FESMYU_","Q5",8
"1971","BOB001_2022","FESMYU_","Q1",20
"1972","BOB001_2022","FESMYU_","Q2",10
"1973","BOB001_2022","FESMYU_","Q3",30
"1974","BOB001_2022","FESMYU_","Q4",10
"1975","BOB001_2022","FESMYU_","Q5",50
"1976","BOB002_2021","FESMYU_","Q1",2
"1977","BOB002_2021","FESMYU_","Q2",33
"1978","BOB002_2021","FESMYU_","Q3",10
"1979","BOB002_2021","FESMYU_","Q4",15
"1980","BOB002_2021","FESMYU_","Q5",22
"1981","BOB002_2022","FESMYU_","Q1",1
"1982","BOB002_2022","FESMYU_","Q2",25
"1983","BOB002_2022","FESMYU_","Q3",40
"1984","BOB002_2022","FESMYU_","Q4",30
"1985","BOB002_2022","FESMYU_","Q5",40
"1986","BOB003_2021","FESMYU_","Q1",5
"1987","BOB003_2021","FESMYU_","Q2",12
"1988","BOB003_2021","FESMYU_","Q3",0.5
"1989","BOB003_2021","FESMYU_","Q4",8
"1990","BOB003_2021","FESMYU_","Q5",5
"1991","BOB003_2022","FESMYU_","Q1",0
"1992","BOB003_2022","FESMYU_","Q2",13
"1993","BOB003_2022","FESMYU_","Q3",40
"1994","BOB003_2022","FESMYU_","Q4",3
"1995","BOB003_2022","FESMYU_","Q5",60
"1996","BOB004_2021","FESMYU_","Q1",0
"1997","BOB004_2021","FESMYU_","Q2",0.5
"1998","BOB004_2021","FESMYU_","Q3",0
"1999","BOB004_2021","FESMYU_","Q4",0
"2000","BOB004_2021","FESMYU_","Q5",0
"2001","BOB005_2021","FESMYU_","Q1",3
"2002","BOB005_2021","FESMYU_","Q2",0
"2003","BOB005_2021","FESMYU_","Q3",0
"2004","BOB005_2021","FESMYU_","Q4",0.2
"2005","BOB005_2021","FESMYU_","Q5",0
"2006","BOB005_2022","FESMYU_","Q1",5
"2007","BOB005_2022","FESMYU_","Q2",3
"2008","BOB005_2022","FESMYU_","Q3",7
"2009","BOB005_2022","FESMYU_","Q4",10
"2010","BOB005_2022","FESMYU_","Q5",0.1
"2011","BOB006_2021","FESMYU_","Q1",0
"2012","BOB006_2021","FESMYU_","Q2",0
"2013","BOB006_2021","FESMYU_","Q3",0.5
"2014","BOB006_2021","FESMYU_","Q4",1.5
"2015","BOB006_2021","FESMYU_","Q5",22
"2016","BOB006_2022","FESMYU_","Q1",0
"2017","BOB006_2022","FESMYU_","Q2",0
"2018","BOB006_2022","FESMYU_","Q3",0
"2019","BOB006_2022","FESMYU_","Q4",10
"2020","BOB006_2022","FESMYU_","Q5",10
"2021","BOB007_2021","FESMYU_","Q1",18
"2022","BOB007_2021","FESMYU_","Q2",7
"2023","BOB007_2021","FESMYU_","Q3",43
"2024","BOB007_2021","FESMYU_","Q4",20
"2025","BOB007_2021","FESMYU_","Q5",17
"2026","BOB007_2022","FESMYU_","Q1",30
"2027","BOB007_2022","FESMYU_","Q2",0
"2028","BOB007_2022","FESMYU_","Q3",35
"2029","BOB007_2022","FESMYU_","Q4",50
"2030","BOB007_2022","FESMYU_","Q5",45
"2031","BOB008_2021","FESMYU_","Q1",0
"2032","BOB008_2021","FESMYU_","Q2",1
"2033","BOB008_2021","FESMYU_","Q3",11
"2034","BOB008_2021","FESMYU_","Q4",0
"2035","BOB008_2021","FESMYU_","Q5",1.5
"2036","BOB008_2022","FESMYU_","Q1",0
"2037","BOB008_2022","FESMYU_","Q2",50
"2038","BOB008_2022","FESMYU_","Q3",35
"2039","BOB008_2022","FESMYU_","Q4",0
"2040","BOB008_2022","FESMYU_","Q5",45
"2041","BOB009_2021","FESMYU_","Q1",5
"2042","BOB009_2021","FESMYU_","Q2",4
"2043","BOB009_2021","FESMYU_","Q3",2
"2044","BOB009_2021","FESMYU_","Q4",0
"2045","BOB009_2021","FESMYU_","Q5",0.5
"2046","BOB009_2022","FESMYU_","Q1",20
"2047","BOB009_2022","FESMYU_","Q2",0.05
"2048","BOB009_2022","FESMYU_","Q3",0
"2049","BOB009_2022","FESMYU_","Q4",8
"2050","BOB009_2022","FESMYU_","Q5",0.05
"2051","BOB010_2021","FESMYU_","Q1",0
"2052","BOB010_2021","FESMYU_","Q2",0
"2053","BOB010_2021","FESMYU_","Q3",0.5
"2054","BOB010_2021","FESMYU_","Q4",1
"2055","BOB010_2021","FESMYU_","Q5",0
"2056","BOB010_2022","FESMYU_","Q1",3
"2057","BOB010_2022","FESMYU_","Q2",0.05
"2058","BOB010_2022","FESMYU_","Q3",0.5
"2059","BOB010_2022","FESMYU_","Q4",2
"2060","BOB010_2022","FESMYU_","Q5",0.05
"2061","BOB011_2021","FESMYU_","Q1",1
"2062","BOB011_2021","FESMYU_","Q2",0
"2063","BOB011_2021","FESMYU_","Q3",0
"2064","BOB011_2021","FESMYU_","Q4",0
"2065","BOB011_2021","FESMYU_","Q5",0
"2066","BOB011_2022","FESMYU_","Q1",8
"2067","BOB011_2022","FESMYU_","Q2",2
"2068","BOB011_2022","FESMYU_","Q3",3
"2069","BOB011_2022","FESMYU_","Q4",9
"2070","BOB011_2022","FESMYU_","Q5",5
"2071","BOB012_2021","FESMYU_","Q1",7
"2072","BOB012_2021","FESMYU_","Q2",1
"2073","BOB012_2021","FESMYU_","Q3",8
"2074","BOB012_2021","FESMYU_","Q4",0
"2075","BOB012_2021","FESMYU_","Q5",0.4
"2076","BOB012_2022","FESMYU_","Q1",5
"2077","BOB012_2022","FESMYU_","Q2",6
"2078","BOB012_2022","FESMYU_","Q3",10
"2079","BOB012_2022","FESMYU_","Q4",30
"2080","BOB012_2022","FESMYU_","Q5",7
"2081","BOB013_2021","FESMYU_","Q1",6
"2082","BOB013_2021","FESMYU_","Q2",0
"2083","BOB013_2021","FESMYU_","Q3",5
"2084","BOB013_2021","FESMYU_","Q4",4
"2085","BOB013_2021","FESMYU_","Q5",0.7
"2086","BOB013_2022","FESMYU_","Q1",25
"2087","BOB013_2022","FESMYU_","Q2",0
"2088","BOB013_2022","FESMYU_","Q3",20
"2089","BOB013_2022","FESMYU_","Q4",50
"2090","BOB013_2022","FESMYU_","Q5",0
"2091","BOB014_2021","FESMYU_","Q1",0.5
"2092","BOB014_2021","FESMYU_","Q2",13
"2093","BOB014_2021","FESMYU_","Q3",45
"2094","BOB014_2021","FESMYU_","Q4",5
"2095","BOB014_2021","FESMYU_","Q5",0.5
"2096","BOB014_2022","FESMYU_","Q1",30
"2097","BOB014_2022","FESMYU_","Q2",30
"2098","BOB014_2022","FESMYU_","Q3",30
"2099","BOB014_2022","FESMYU_","Q4",30
"2100","BOB014_2022","FESMYU_","Q5",20
"2101","BOB015_2021","FESMYU_","Q1",45
"2102","BOB015_2021","FESMYU_","Q2",34
"2103","BOB015_2021","FESMYU_","Q3",38
"2104","BOB015_2021","FESMYU_","Q4",4
"2105","BOB015_2021","FESMYU_","Q5",35
"2106","BOB015_2022","FESMYU_","Q1",42
"2107","BOB015_2022","FESMYU_","Q2",40
"2108","BOB015_2022","FESMYU_","Q3",60
"2109","BOB015_2022","FESMYU_","Q4",25
"2110","BOB015_2022","FESMYU_","Q5",75
"2111","BOB016_2021","FESMYU_","Q1",28
"2112","BOB016_2021","FESMYU_","Q2",44
"2113","BOB016_2021","FESMYU_","Q3",38
"2114","BOB016_2021","FESMYU_","Q4",22
"2115","BOB016_2021","FESMYU_","Q5",26
"2116","BOB016_2022","FESMYU_","Q1",65
"2117","BOB016_2022","FESMYU_","Q2",60
"2118","BOB016_2022","FESMYU_","Q3",45
"2119","BOB016_2022","FESMYU_","Q4",45
"2120","BOB016_2022","FESMYU_","Q5",55
"2121","BOB017_2021","FESMYU_","Q1",10
"2122","BOB017_2021","FESMYU_","Q2",1
"2123","BOB017_2021","FESMYU_","Q3",3
"2124","BOB017_2021","FESMYU_","Q4",13
"2125","BOB017_2021","FESMYU_","Q5",0
"2126","BOB017_2022","FESMYU_","Q1",0
"2127","BOB017_2022","FESMYU_","Q2",0
"2128","BOB017_2022","FESMYU_","Q3",60
"2129","BOB017_2022","FESMYU_","Q4",4
"2130","BOB017_2022","FESMYU_","Q5",0
"2131","BOB018_2021","FESMYU_","Q1",14
"2132","BOB018_2021","FESMYU_","Q2",6
"2133","BOB018_2021","FESMYU_","Q3",0
"2134","BOB018_2021","FESMYU_","Q4",0
"2135","BOB018_2021","FESMYU_","Q5",1
"2136","BOB018_2022","FESMYU_","Q1",0
"2137","BOB018_2022","FESMYU_","Q2",20
"2138","BOB018_2022","FESMYU_","Q3",0
"2139","BOB018_2022","FESMYU_","Q4",0.05
"2140","BOB018_2022","FESMYU_","Q5",0
"2141","BOB019_2021","FESMYU_","Q1",55
"2142","BOB019_2021","FESMYU_","Q2",45
"2143","BOB019_2021","FESMYU_","Q3",38
"2144","BOB019_2021","FESMYU_","Q4",10
"2145","BOB019_2021","FESMYU_","Q5",12
"2146","BOB019_2022","FESMYU_","Q1",50
"2147","BOB019_2022","FESMYU_","Q2",40
"2148","BOB019_2022","FESMYU_","Q3",40
"2149","BOB019_2022","FESMYU_","Q4",25
"2150","BOB019_2022","FESMYU_","Q5",20
"2151","CCC001_2021","FESMYU_","Q1",0
"2152","CCC001_2021","FESMYU_","Q2",0
"2153","CCC001_2021","FESMYU_","Q3",0
"2154","CCC001_2021","FESMYU_","Q4",0
"2155","CCC001_2021","FESMYU_","Q5",0.5
"2156","CCC001_2022","FESMYU_","Q1",5
"2157","CCC001_2022","FESMYU_","Q2",3
"2158","CCC001_2022","FESMYU_","Q3",4
"2159","CCC001_2022","FESMYU_","Q4",0
"2160","CCC001_2022","FESMYU_","Q5",20
"2161","CCC002_2021","FESMYU_","Q1",0
"2162","CCC002_2021","FESMYU_","Q2",4
"2163","CCC002_2021","FESMYU_","Q3",0.1
"2164","CCC002_2021","FESMYU_","Q4",1.3
"2165","CCC002_2021","FESMYU_","Q5",0.5
"2166","CCC002_2022","FESMYU_","Q1",0
"2167","CCC002_2022","FESMYU_","Q2",45
"2168","CCC002_2022","FESMYU_","Q3",3
"2169","CCC002_2022","FESMYU_","Q4",40
"2170","CCC002_2022","FESMYU_","Q5",30
"2171","CCC004_2022","FESMYU_","Q1",0
"2172","CCC004_2022","FESMYU_","Q2",15
"2173","CCC004_2022","FESMYU_","Q3",0.2
"2174","CCC004_2022","FESMYU_","Q4",0.5
"2175","CCC004_2022","FESMYU_","Q5",0
"2176","CCC005_2022","FESMYU_","Q1",0
"2177","CCC005_2022","FESMYU_","Q2",10
"2178","CCC005_2022","FESMYU_","Q3",0
"2179","CCC005_2022","FESMYU_","Q4",0
"2180","CCC005_2022","FESMYU_","Q5",0
"2181","CCC007_2022","FESMYU_","Q1",0
"2182","CCC007_2022","FESMYU_","Q2",0.1
"2183","CCC007_2022","FESMYU_","Q3",1.3
"2184","CCC007_2022","FESMYU_","Q4",0
"2185","CCC007_2022","FESMYU_","Q5",2
"2186","CCC008_2022","FESMYU_","Q1",0
"2187","CCC008_2022","FESMYU_","Q2",7
"2188","CCC008_2022","FESMYU_","Q3",2
"2189","CCC008_2022","FESMYU_","Q4",0
"2190","CCC008_2022","FESMYU_","Q5",0
"2191","CCC010_2021","FESMYU_","Q1",21
"2192","CCC010_2021","FESMYU_","Q2",3
"2193","CCC010_2021","FESMYU_","Q3",7
"2194","CCC010_2021","FESMYU_","Q4",6
"2195","CCC010_2021","FESMYU_","Q5",2.5
"2196","CCC010_2022","FESMYU_","Q1",70
"2197","CCC010_2022","FESMYU_","Q2",55
"2198","CCC010_2022","FESMYU_","Q3",85
"2199","CCC010_2022","FESMYU_","Q4",50
"2200","CCC010_2022","FESMYU_","Q5",6
"2201","CCC011_2021","FESMYU_","Q1",1
"2202","CCC011_2021","FESMYU_","Q2",2.5
"2203","CCC011_2021","FESMYU_","Q3",1
"2204","CCC011_2021","FESMYU_","Q4",1
"2205","CCC011_2021","FESMYU_","Q5",1.5
"2206","CCC011_2022","FESMYU_","Q1",6
"2207","CCC011_2022","FESMYU_","Q2",0
"2208","CCC011_2022","FESMYU_","Q3",4
"2209","CCC011_2022","FESMYU_","Q4",12
"2210","CCC011_2022","FESMYU_","Q5",2
"2211","CCC012_2021","FESMYU_","Q1",0
"2212","CCC012_2021","FESMYU_","Q2",0.8
"2213","CCC012_2021","FESMYU_","Q3",1
"2214","CCC012_2021","FESMYU_","Q4",0
"2215","CCC012_2021","FESMYU_","Q5",20
"2216","CCC012_2022","FESMYU_","Q1",0
"2217","CCC012_2022","FESMYU_","Q2",0
"2218","CCC012_2022","FESMYU_","Q3",0
"2219","CCC012_2022","FESMYU_","Q4",0
"2220","CCC012_2022","FESMYU_","Q5",30
"2221","COL007_2021","FESMYU_","Q1",0
"2222","COL007_2021","FESMYU_","Q2",0
"2223","COL007_2021","FESMYU_","Q3",0
"2224","COL007_2021","FESMYU_","Q4",0.1
"2225","COL007_2021","FESMYU_","Q5",0
"2226","COL007_2022","FESMYU_","Q1",70
"2227","COL007_2022","FESMYU_","Q2",30
"2228","COL007_2022","FESMYU_","Q3",0.5
"2229","COL007_2022","FESMYU_","Q4",0
"2230","COL007_2022","FESMYU_","Q5",2
"2231","COL012_2022","FESMYU_","Q1",70
"2232","COL012_2022","FESMYU_","Q2",70
"2233","COL012_2022","FESMYU_","Q3",70
"2234","COL012_2022","FESMYU_","Q4",10
"2235","COL012_2022","FESMYU_","Q5",80
"2236","COL013_2022","FESMYU_","Q1",30
"2237","COL013_2022","FESMYU_","Q2",15
"2238","COL013_2022","FESMYU_","Q3",0
"2239","COL013_2022","FESMYU_","Q4",65
"2240","COL013_2022","FESMYU_","Q5",0
"2241","COL014_2022","FESMYU_","Q1",35
"2242","COL014_2022","FESMYU_","Q2",30
"2243","COL014_2022","FESMYU_","Q3",6
