PlotID,year,native.nonnative.prop,richness,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,TSLF,aspect_name
QUA021,2021,mean_nonnative_rich,1.2,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,70,northeast
QUA021,2021,mean_propNative,0.8369841269841269,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,70,northeast
QUA021,2022,mean_native_rich,5.6,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,70,northeast
QUA021,2022,mean_nonnative_rich,4.8,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,70,northeast
QUA021,2022,mean_propNative,0.5280891330891331,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,70,northeast
QUA022,2021,mean_native_rich,2,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,59,west
QUA022,2021,mean_nonnative_rich,1.4,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,59,west
QUA022,2021,mean_propNative,0.5666666666666667,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,59,west
QUA022,2022,mean_native_rich,3.6,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,59,west
QUA022,2022,mean_nonnative_rich,7.2,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,59,west
QUA022,2022,mean_propNative,0.32781045751633986,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,59,west
QUA024,2022,mean_native_rich,6.6,QuailRidge,2,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,370,meters,370,12.1829197537772,263.578523749249,0.950716057338032,-0.31006286188389,0.859665117105693,70,west
QUA024,2022,mean_nonnative_rich,5.8,QuailRidge,2,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,370,meters,370,12.1829197537772,263.578523749249,0.950716057338032,-0.31006286188389,0.859665117105693,70,west
QUA024,2022,mean_propNative,0.5342532467532468,QuailRidge,2,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,370,meters,370,12.1829197537772,263.578523749249,0.950716057338032,-0.31006286188389,0.859665117105693,70,west
QUA025,2022,mean_native_rich,4.4,QuailRidge,2,Yes,10S,North slope,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,348,meters,348,24.3275404406626,276.131938088549,0.946619115116481,-0.322354232012069,0.938075339649581,15,west
QUA025,2022,mean_nonnative_rich,2.6,QuailRidge,2,Yes,10S,North slope,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,348,meters,348,24.3275404406626,276.131938088549,0.946619115116481,-0.322354232012069,0.938075339649581,15,west
QUA025,2022,mean_propNative,0.6678571428571429,QuailRidge,2,Yes,10S,North slope,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,348,meters,348,24.3275404406626,276.131938088549,0.946619115116481,-0.322354232012069,0.938075339649581,15,west
