"","PlotID","year","quad","native.nonnative","richness","num_burn","cool.warm_slope","Mean_diam_cm","mean_diam_mm"
"907","QUA010","2022","Q4","NATIVE_RICHNESS",4,2,"cool",NA,NA
"908","QUA010","2022","Q4","NONNATIVE_RICHNESS",3,2,"cool",NA,NA
"909","QUA010","2022","Q5","NATIVE_RICHNESS",3,2,"cool",NA,NA
"910","QUA010","2022","Q5","NONNATIVE_RICHNESS",2,2,"cool",NA,NA
"911","QUA011","2021","Q1","NATIVE_RICHNESS",2,1,"warm",NA,NA
"912","QUA011","2021","Q1","NONNATIVE_RICHNESS",NA,1,"warm",NA,NA
"913","QUA011","2021","Q2","NATIVE_RICHNESS",0,1,"warm",NA,NA
"914","QUA011","2021","Q2","NONNATIVE_RICHNESS",NA,1,"warm",NA,NA
"915","QUA011","2021","Q3","NATIVE_RICHNESS",2,1,"warm",NA,NA
"916","QUA011","2021","Q3","NONNATIVE_RICHNESS",NA,1,"warm",NA,NA
"917","QUA011","2021","Q4","NATIVE_RICHNESS",2,1,"warm",NA,NA
"918","QUA011","2021","Q4","NONNATIVE_RICHNESS",NA,1,"warm",NA,NA
"919","QUA011","2021","Q5","NATIVE_RICHNESS",2,1,"warm",NA,NA
"920","QUA011","2021","Q5","NONNATIVE_RICHNESS",NA,1,"warm",NA,NA
"921","QUA011","2022","Q1","NATIVE_RICHNESS",6,1,"warm",NA,NA
"922","QUA011","2022","Q1","NONNATIVE_RICHNESS",2,1,"warm",NA,NA
"923","QUA011","2022","Q2","NATIVE_RICHNESS",7,1,"warm",NA,NA
"924","QUA011","2022","Q2","NONNATIVE_RICHNESS",1,1,"warm",NA,NA
"925","QUA011","2022","Q3","NATIVE_RICHNESS",7,1,"warm",NA,NA
"926","QUA011","2022","Q3","NONNATIVE_RICHNESS",3,1,"warm",NA,NA
"927","QUA011","2022","Q4","NATIVE_RICHNESS",3,1,"warm",NA,NA
"928","QUA011","2022","Q4","NONNATIVE_RICHNESS",3,1,"warm",NA,NA
"929","QUA011","2022","Q5","NATIVE_RICHNESS",2,1,"warm",NA,NA
"930","QUA011","2022","Q5","NONNATIVE_RICHNESS",5,1,"warm",NA,NA
"931","QUA015","2021","Q1","NATIVE_RICHNESS",3,1,"cool",0.34,3.4
"932","QUA015","2021","Q1","NONNATIVE_RICHNESS",5,1,"cool",0.34,3.4
"933","QUA015","2021","Q2","NATIVE_RICHNESS",8,1,"cool",0.34,3.4
"934","QUA015","2021","Q2","NONNATIVE_RICHNESS",4,1,"cool",0.34,3.4
"935","QUA015","2021","Q3","NATIVE_RICHNESS",6,1,"cool",0.34,3.4
"936","QUA015","2021","Q3","NONNATIVE_RICHNESS",0,1,"cool",0.34,3.4
"937","QUA015","2021","Q4","NATIVE_RICHNESS",1,1,"cool",0.34,3.4
"938","QUA015","2021","Q4","NONNATIVE_RICHNESS",0,1,"cool",0.34,3.4
"939","QUA015","2021","Q5","NATIVE_RICHNESS",1,1,"cool",0.34,3.4
"940","QUA015","2021","Q5","NONNATIVE_RICHNESS",0,1,"cool",0.34,3.4
"941","QUA015","2022","Q1","NATIVE_RICHNESS",5,1,"cool",0.34,3.4
"942","QUA015","2022","Q1","NONNATIVE_RICHNESS",4,1,"cool",0.34,3.4
"943","QUA015","2022","Q2","NATIVE_RICHNESS",6,1,"cool",0.34,3.4
"944","QUA015","2022","Q2","NONNATIVE_RICHNESS",2,1,"cool",0.34,3.4
"945","QUA015","2022","Q3","NATIVE_RICHNESS",9,1,"cool",0.34,3.4
"946","QUA015","2022","Q3","NONNATIVE_RICHNESS",5,1,"cool",0.34,3.4
"947","QUA015","2022","Q4","NATIVE_RICHNESS",4,1,"cool",0.34,3.4
"948","QUA015","2022","Q4","NONNATIVE_RICHNESS",5,1,"cool",0.34,3.4
"949","QUA015","2022","Q5","NATIVE_RICHNESS",4,1,"cool",0.34,3.4
"950","QUA015","2022","Q5","NONNATIVE_RICHNESS",5,1,"cool",0.34,3.4
"951","QUA016","2021","Q1","NATIVE_RICHNESS",0,1,"cool",0.543148148111111,5.43148148111111
"952","QUA016","2021","Q1","NONNATIVE_RICHNESS",0,1,"cool",0.543148148111111,5.43148148111111
"953","QUA016","2021","Q2","NATIVE_RICHNESS",1,1,"cool",0.543148148111111,5.43148148111111
"954","QUA016","2021","Q2","NONNATIVE_RICHNESS",0,1,"cool",0.543148148111111,5.43148148111111
"955","QUA016","2021","Q3","NATIVE_RICHNESS",7,1,"cool",0.543148148111111,5.43148148111111
"956","QUA016","2021","Q3","NONNATIVE_RICHNESS",0,1,"cool",0.543148148111111,5.43148148111111
"957","QUA016","2021","Q4","NATIVE_RICHNESS",4,1,"cool",0.543148148111111,5.43148148111111
"958","QUA016","2021","Q4","NONNATIVE_RICHNESS",0,1,"cool",0.543148148111111,5.43148148111111
"959","QUA016","2021","Q5","NATIVE_RICHNESS",6,1,"cool",0.543148148111111,5.43148148111111
"960","QUA016","2021","Q5","NONNATIVE_RICHNESS",1,1,"cool",0.543148148111111,5.43148148111111
"961","QUA016","2022","Q1","NATIVE_RICHNESS",4,1,"cool",0.543148148111111,5.43148148111111
"962","QUA016","2022","Q1","NONNATIVE_RICHNESS",2,1,"cool",0.543148148111111,5.43148148111111
"963","QUA016","2022","Q2","NATIVE_RICHNESS",7,1,"cool",0.543148148111111,5.43148148111111
"964","QUA016","2022","Q2","NONNATIVE_RICHNESS",4,1,"cool",0.543148148111111,5.43148148111111
"965","QUA016","2022","Q3","NATIVE_RICHNESS",8,1,"cool",0.543148148111111,5.43148148111111
"966","QUA016","2022","Q3","NONNATIVE_RICHNESS",4,1,"cool",0.543148148111111,5.43148148111111
"967","QUA016","2022","Q4","NATIVE_RICHNESS",7,1,"cool",0.543148148111111,5.43148148111111
"968","QUA016","2022","Q4","NONNATIVE_RICHNESS",6,1,"cool",0.543148148111111,5.43148148111111
"969","QUA016","2022","Q5","NATIVE_RICHNESS",2,1,"cool",0.543148148111111,5.43148148111111
"970","QUA016","2022","Q5","NONNATIVE_RICHNESS",3,1,"cool",0.543148148111111,5.43148148111111
"971","QUA020","2021","Q1","NATIVE_RICHNESS",3,1,"cool",0.28,2.8
"972","QUA020","2021","Q1","NONNATIVE_RICHNESS",0,1,"cool",0.28,2.8
"973","QUA020","2021","Q2","NATIVE_RICHNESS",7,1,"cool",0.28,2.8
"974","QUA020","2021","Q2","NONNATIVE_RICHNESS",0,1,"cool",0.28,2.8
"975","QUA020","2021","Q3","NATIVE_RICHNESS",6,1,"cool",0.28,2.8
"976","QUA020","2021","Q3","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"977","QUA020","2021","Q4","NATIVE_RICHNESS",9,1,"cool",0.28,2.8
"978","QUA020","2021","Q4","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"979","QUA020","2021","Q5","NATIVE_RICHNESS",5,1,"cool",0.28,2.8
"980","QUA020","2021","Q5","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"981","QUA020","2022","Q1","NATIVE_RICHNESS",4,1,"cool",0.28,2.8
"982","QUA020","2022","Q1","NONNATIVE_RICHNESS",6,1,"cool",0.28,2.8
"983","QUA020","2022","Q2","NATIVE_RICHNESS",4,1,"cool",0.28,2.8
"984","QUA020","2022","Q2","NONNATIVE_RICHNESS",9,1,"cool",0.28,2.8
"985","QUA020","2022","Q3","NATIVE_RICHNESS",5,1,"cool",0.28,2.8
"986","QUA020","2022","Q3","NONNATIVE_RICHNESS",6,1,"cool",0.28,2.8
"987","QUA020","2022","Q4","NATIVE_RICHNESS",8,1,"cool",0.28,2.8
"988","QUA020","2022","Q4","NONNATIVE_RICHNESS",4,1,"cool",0.28,2.8
"989","QUA020","2022","Q5","NATIVE_RICHNESS",6,1,"cool",0.28,2.8
"990","QUA020","2022","Q5","NONNATIVE_RICHNESS",4,1,"cool",0.28,2.8
"991","QUA021","2021","Q1","NATIVE_RICHNESS",5,1,"cool",2.6578125,26.578125
"992","QUA021","2021","Q1","NONNATIVE_RICHNESS",0,1,"cool",2.6578125,26.578125
"993","QUA021","2021","Q2","NATIVE_RICHNESS",3,1,"cool",2.6578125,26.578125
"994","QUA021","2021","Q2","NONNATIVE_RICHNESS",0,1,"cool",2.6578125,26.578125
"995","QUA021","2021","Q3","NATIVE_RICHNESS",11,1,"cool",2.6578125,26.578125
"996","QUA021","2021","Q3","NONNATIVE_RICHNESS",0,1,"cool",2.6578125,26.578125
"997","QUA021","2021","Q4","NATIVE_RICHNESS",6,1,"cool",2.6578125,26.578125
"998","QUA021","2021","Q4","NONNATIVE_RICHNESS",1,1,"cool",2.6578125,26.578125
"999","QUA021","2021","Q5","NATIVE_RICHNESS",4,1,"cool",2.6578125,26.578125
"1000","QUA021","2021","Q5","NONNATIVE_RICHNESS",0,1,"cool",2.6578125,26.578125
"1001","QUA021","2022","Q1","NATIVE_RICHNESS",4,1,"cool",2.6578125,26.578125
"1002","QUA021","2022","Q1","NONNATIVE_RICHNESS",2,1,"cool",2.6578125,26.578125
"1003","QUA021","2022","Q2","NATIVE_RICHNESS",10,1,"cool",2.6578125,26.578125
"1004","QUA021","2022","Q2","NONNATIVE_RICHNESS",5,1,"cool",2.6578125,26.578125
"1005","QUA021","2022","Q3","NATIVE_RICHNESS",7,1,"cool",2.6578125,26.578125
"1006","QUA021","2022","Q3","NONNATIVE_RICHNESS",4,1,"cool",2.6578125,26.578125
"1007","QUA021","2022","Q4","NATIVE_RICHNESS",10,1,"cool",2.6578125,26.578125
"1008","QUA021","2022","Q4","NONNATIVE_RICHNESS",5,1,"cool",2.6578125,26.578125
"1009","QUA021","2022","Q5","NATIVE_RICHNESS",6,1,"cool",2.6578125,26.578125
"1010","QUA021","2022","Q5","NONNATIVE_RICHNESS",3,1,"cool",2.6578125,26.578125
"1011","QUA022","2021","Q1","NATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1012","QUA022","2021","Q1","NATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1013","QUA022","2021","Q1","NONNATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1014","QUA022","2021","Q1","NONNATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1015","QUA022","2021","Q2","NATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1016","QUA022","2021","Q2","NATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1017","QUA022","2021","Q2","NONNATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1018","QUA022","2021","Q2","NONNATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1019","QUA022","2021","Q3","NATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1020","QUA022","2021","Q3","NATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1021","QUA022","2021","Q3","NONNATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1022","QUA022","2021","Q3","NONNATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1023","QUA022","2021","Q4","NATIVE_RICHNESS",5,1,"cool",0.7075,7.075
"1024","QUA022","2021","Q4","NATIVE_RICHNESS",5,1,"cool",0.7075,7.075
"1025","QUA022","2021","Q4","NONNATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1026","QUA022","2021","Q4","NONNATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1027","QUA022","2021","Q5","NATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1028","QUA022","2021","Q5","NATIVE_RICHNESS",1,1,"cool",0.7075,7.075
"1029","QUA022","2021","Q5","NONNATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1030","QUA022","2021","Q5","NONNATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1031","QUA022","2022","Q1","NATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1032","QUA022","2022","Q1","NATIVE_RICHNESS",0,1,"cool",0.7075,7.075
"1033","QUA022","2022","Q1","NONNATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1034","QUA022","2022","Q1","NONNATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1035","QUA022","2022","Q2","NATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1036","QUA022","2022","Q2","NATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1037","QUA022","2022","Q2","NONNATIVE_RICHNESS",4,1,"cool",0.7075,7.075
"1038","QUA022","2022","Q2","NONNATIVE_RICHNESS",4,1,"cool",0.7075,7.075
"1039","QUA022","2022","Q3","NATIVE_RICHNESS",6,1,"cool",0.7075,7.075
"1040","QUA022","2022","Q3","NATIVE_RICHNESS",6,1,"cool",0.7075,7.075
"1041","QUA022","2022","Q3","NONNATIVE_RICHNESS",10,1,"cool",0.7075,7.075
"1042","QUA022","2022","Q3","NONNATIVE_RICHNESS",10,1,"cool",0.7075,7.075
"1043","QUA022","2022","Q4","NATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1044","QUA022","2022","Q4","NATIVE_RICHNESS",3,1,"cool",0.7075,7.075
"1045","QUA022","2022","Q4","NONNATIVE_RICHNESS",4,1,"cool",0.7075,7.075
"1046","QUA022","2022","Q4","NONNATIVE_RICHNESS",4,1,"cool",0.7075,7.075
"1047","QUA022","2022","Q5","NATIVE_RICHNESS",4,1,"cool",0.7075,7.075
"1048","QUA022","2022","Q5","NATIVE_RICHNESS",4,1,"cool",0.7075,7.075
"1049","QUA022","2022","Q5","NONNATIVE_RICHNESS",12,1,"cool",0.7075,7.075
"1050","QUA022","2022","Q5","NONNATIVE_RICHNESS",12,1,"cool",0.7075,7.075
"1051","QUA024","2022","Q1","NATIVE_RICHNESS",7,2,"cool",NA,NA
"1052","QUA024","2022","Q1","NONNATIVE_RICHNESS",5,2,"cool",NA,NA
"1053","QUA024","2022","Q2","NATIVE_RICHNESS",9,2,"cool",NA,NA
"1054","QUA024","2022","Q2","NONNATIVE_RICHNESS",4,2,"cool",NA,NA
"1055","QUA024","2022","Q3","NATIVE_RICHNESS",7,2,"cool",NA,NA
"1056","QUA024","2022","Q3","NONNATIVE_RICHNESS",8,2,"cool",NA,NA
"1057","QUA024","2022","Q4","NATIVE_RICHNESS",5,2,"cool",NA,NA
"1058","QUA024","2022","Q4","NONNATIVE_RICHNESS",4,2,"cool",NA,NA
"1059","QUA024","2022","Q5","NATIVE_RICHNESS",6,2,"cool",NA,NA
"1060","QUA024","2022","Q5","NONNATIVE_RICHNESS",3,2,"cool",NA,NA
"1061","QUA025","2022","Q1","NATIVE_RICHNESS",4,2,"cool",NA,NA
"1062","QUA025","2022","Q1","NONNATIVE_RICHNESS",5,2,"cool",NA,NA
"1063","QUA025","2022","Q2","NATIVE_RICHNESS",4,2,"cool",NA,NA
"1064","QUA025","2022","Q2","NONNATIVE_RICHNESS",1,2,"cool",NA,NA
"1065","QUA025","2022","Q3","NATIVE_RICHNESS",4,2,"cool",NA,NA
"1066","QUA025","2022","Q3","NONNATIVE_RICHNESS",0,2,"cool",NA,NA
"1067","QUA025","2022","Q4","NATIVE_RICHNESS",6,2,"cool",NA,NA
"1068","QUA025","2022","Q4","NONNATIVE_RICHNESS",0,2,"cool",NA,NA
"1069","QUA025","2022","Q5","NATIVE_RICHNESS",4,2,"cool",NA,NA
"1070","QUA025","2022","Q5","NONNATIVE_RICHNESS",2,2,"cool",NA,NA
