PlotID,year,spp,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,notes
CCC007,2022,CENMEL,,,25,7,20,6,8,
BOB016,2021,CENMEL,,,,9,0.8,1,10,
QUA003,2022,CENMEL,,,17,5,1,1,15,
CCC009,2022,CENMEL,,,1,1,1.5,7,20,
BOB002,2021,CENMEL,,,0.5,5,,,20,
QUA005,2022,CENMEL,,,25,0.5,35,,30,
COL017,2021,CENMEL,,,10,0,0.1,tr,tr,
BOB001,2022,CENMEL,,,,,,0.05,,
BOB019,2022,CENMEL,,,2,0.1,,0.1,,
BOB004,2022,CENMEL,,,1,,,0.1,,
BOB002,2022,CENMEL,,,2,0.05,10,2,,
BOB014,2022,CENMEL,,,4,8,7,3,,
QUA006,2022,CENMEL,,,3,,,5,,
COL007,2022,CENMEL,,,15,25,20,6.5,,
BOB013,2022,CENMEL,,,1.5,3,3,7,,
QUA010,2022,CENMEL,,,,5,2,10,,
QUA004,2022,CENMEL,,,,,,10,,
COL013,2022,CENMEL,,,5,4,3,25,,
CCC003,2022,CENMEL,,,0.7,,1,,,
COL014,2022,CENMEL,,,20,,2,,,
BOB014,2021,CENMEL,,,,0.5,5,,,
QUA008,2022,CENMEL,,,,6,5,,,
QUA021,2022,CENMEL,,,,0.3,,,,
COL012,2022,CENMEL,,,,2,,,,
QUA025,2022,CENMEL,,,0.1,,,,,
BOB008,2021,CENMEL,,,0.5,,,,,
BOB008,2022,CENMEL,,,3,,,,,
BOB016,2022,CERGLO,,,,,,,0.1,
CCC012,2022,CERGLO,,,0.2,5,,,0.5,
QUA015,2022,CERGLO,,,,,,,0.5,
QUA020,2022,CERGLO,,,,,,1.5,1,
CCC002,2022,CERGLO,,,,0.5,,,4,
CCC004,2022,CERGLO,,,10,5,1,2,6,
CCC001,2022,CERGLO,,,1,,5,3,7,
QUA016,2022,CERGLO,,,,,,1.5,,
QUA021,2022,CERGLO,,,,15,50,3,,
BOB016,2021,CERGLO,,,0.1,,0.1,,,
BOB014,2021,CERGLO,,,,,0.1,,,
BOB014,2022,CERGLO,,,,,0.1,,,
BOB019,2021,CERGLO,,,,,0.1,,,
BOB019,2022,CERGLO,,,,,0.1,,,
BOB003,2022,CERGLO,,,0.05,,,,,
CCC012,2021,CERGLO,,,0.1,,,,,
BOB007,2021,CERGLO,,,0.2,,,,,
QUA021,2022,CERGLO,,,2,,,,,
BOB002,2022,CERGLO,,,,,,,,
QUA022,2021,CHLPOM,,,0,4,0,0,0,
BOB014,2022,CHLPOM,,,,2,,1,0.1,
BOB014,2021,CHLPOM,,,,40,16,,0.1,
BOB004,2022,CHLPOM,,,,7,,,0.1,
CCC008,2021,CHLPOM,,,,,,,0.3,
BOB013,2022,CHLPOM,,,,,,,1,
BOB002,2021,CHLPOM,,,10,15,,5,3,
COL012,2021,CHLPOM,,,,,,,10,
BOB013,2021,CHLPOM,,,,,,0.8,11,
CCC005,2021,CHLPOM,,,,,,,11,
COL012,2022,CHLPOM,,,1,0.1,4,,20,
QUA020,2022,CHLPOM,,,,4,,0.5,,
CCC008,2022,CHLPOM,,,2,,,1,,
BOB003,2022,CHLPOM,,,20,0.2,12,3,,
BOB005,2021,CHLPOM,,,10,,,12,,
BOB012,2021,CHLPOM,,,,,,14,,
BOB012,2022,CHLPOM,,,,0.5,,15,,
BOB002,2022,CHLPOM,,,8,0.05,10,20,,
BOB009,2021,CHLPOM,,,,,3,,,
BOB017,2021,CHLPOM,,,,,8,,,
BOB003,2021,CHLPOM,,,1,,25,,,
BOB004,2021,CHLPOM,,,,2,,,,
BOB011,2021,CHLPOM,,,35,8,,,,
BOB011,2022,CHLPOM,,,15,10,,,,
QUA022,2022,CHLPOM,,,,15,,,,
BOB010,2022,CHLPOM,,,0.05,,,,,
BOB017,2022,CHLPOM,,,0.05,,,,,
BOB016,2022,CHLPOM,,,0.2,,,,,
BOB016,2021,CHLPOM,,,1.5,,,,,
BOB005,2022,CHLPOM,,,10,,,,,
CCC010,2021,CIRSIUM,,,,0.2,,,,
CCC007,2022,CLACON,,,,,,,0.1,
CCC011,2021,CLACON,,,,,,,0.5,
CCC010,2021,CLACON,,,0.4,,,0.1,,
COL017,2022,CLACON,,,,,15,5,,
CCC012,2022,CLACON,,,,25,,,,
CCC011,2021,CLAGRA,,,,,,0.2,0.5,
CCC002,2022,CLAGRA,,,,,0.5,,,
CCC012,2021,CLAGRA,,,0.3,,,,,
QUA021,2021,CLAPAR,,,0,0,0.1,1,0,
CCC010,2022,CLAPAR,,,,,,,0.1,
BOB008,2022,CLAPAR,,,0.1,0.2,,3,0.2,
QUA016,2021,CLAPAR,,,0,0,2,0,0.5,
CCC010,2021,CLAPAR,,,0.5,1.6,3.5,2,0.5,
CCC012,2022,CLAPAR,,,,,1,0.2,1,
COL014,2022,CLAPAR,,,0.2,30,50,10,2,
COL014,2021,CLAPAR,,,5,1.2,5,4,3,
BOB008,2021,CLAPAR,,,6,4.5,1,,4,
CCC012,2021,CLAPAR,,,1.7,,1.2,,4.5,
CCC004,2021,CLAPAR,,,18,6.5,7,5.5,5,
CCC004,2022,CLAPAR,,,50,70,40,70,10,
COL012,2021,CLAPAR,,,1,0,1,0,13,
QUA021,2022,CLAPAR,,,0.1,25,30,,13,
CCC001,2022,CLAPAR,,,6,40,4,20,15,
BOB007,2021,CLAPAR,,,,,0.4,0.1,,
BOB019,2021,CLAPAR,,,,,,0.8,,
QUA016,2022,CLAPAR,,,,8.5,4,3,,
QUA024,2022,CLAPAR,,,,10,4,,,
BOB015,2022,CLAPUR,,,,,,,0.05,
BOB014,2022,CLAPUR,,,,,,0.1,0.1,
COL017,2022,CLAPUR,,,,,,,0.2,
CCC010,2022,CLAPUR,,,0.2,0.1,0.1,,0.5,
CCC011,2022,CLAPUR,,,0.1,,0.2,,1.1,
CCC012,2022,CLAPUR,,,1,,5,3,15,
CCC004,2022,CLAPUR,,,5,2,0.5,5,70,
BOB013,2022,CLAPUR,,,0.1,,,0.2,,
CCC002,2022,CLAPUR,,,,0.3,0.5,,,
COL014,2021,CLARKIA,,,0,tr,0,tr,0,
CCC012,2021,CLAUNG,,,,6,,,9,
CCC004,2021,CLAUNG,,,,0.5,,,10.5,
BOB013,2021,CLAUNG,,,,,,1,,
COL007,2022,CLAUNG,,,,,0.7,,,
CCC002,2021,CLELAS,,,0.5,0,0,0,0,
QUA021,2021,CLELAS,,,0,0,0.1,0,0,** double check species!!!!
CCC001,2021,CLELAS,,,25,3,4,0,0,
BOB014,2021,CLELAS,,,,,,,6,
BOB014,2022,CLELAS,,,,,,,6,
CCC001,2022,CLELAS,,,40,2,30,0.05,,
CCC004,2021,CLELAS,,,,,,0.3,,
QUA021,2022,CLELAS,,,,,,2,,
CCC010,2021,CLELAS,,,,1.5,,,,
CCC004,2022,CLELAS,,,1,,,,,
CCC011,2022,CLELAS,,,2,,,,,
CCC002,2022,CLELAS,,,5,,,,,
CCC011,2021,CLELAS,,,7,,,,,
BOB008,2021,CLELAS,,,18,,,,,
BOB008,2022,CLELAS,,,30,,,,,
BOB013,2021,COLGRA,,,,,,,0.4,
CCC001,2021,COLHET,,,0,0,0,0,0.1,
CCC001,2022,COLHET,,,,,,,0.5,
CCC012,2021,COLLINSIA_SMALL,,,,0.6,,5,0.5,
CCC011,2021,COLSPA,,,,,,,0.1,
CCC001,2021,COLSPA,,,0,0,0,0,1.2,
BOB019,2021,COLSPA,,,,,,0.1,,
BOB017,2021,COLSPA,,,,0.1,,0.7,,
CCC010,2021,COLSPA,,,,0.1,,,,
CCC012,2021,COLSPA,,,,0.2,,,,
BOB016,2021,COLSPA,,,0.1,,,,,
BOB008,2022,COMP_unk,,,,28,,1,5,
BOB019,2022,COMP_unk_SUBSH,,,,,,,4,
BOB019,2021,COMP_unk_SUBSH,,,,,,0.5,27,
BOB004,2021,CRACON,,,,0.6,,,0.2,
CCC008,2022,CRACON,,,,,,,0.7,
BOB003,2022,CRACON,,,0.05,0.1,1,0.05,,
BOB005,2022,CRACON,,,,,0.05,,,
BOB003,2021,CRACON,,,,0.1,,,,
QUA020,2022,CRACON,,,0.5,,,,,
QUA016,2022,CROSCO,,,,,15,4,,
QUA015,2022,CROSCO,,,,,0.5,,,
BOB004,2022,CRYMUR,,,0.05,,,0.05,,
CCC009,2022,CRYPTANTHA,,,,1,,,,
COL017,2022,CRYPTANTHA_SMALL,,,,,,,0.1,
COL014,2021,CYNGRA,,,0,0,0,0,2,
BOB015,2021,CYNGRA,,,,22,,,,
BOB015,2022,CYNGRA,,,,30,,,,
QUA024,2022,CYNGRA,,,15,,,,,
BOB002,2022,CYNGRA,,,,,,,,
BOB013,2021,CYNGRA,,,,,,,,
COL017,2021,DAUPUS,,,tr,0.1,0.1,0,0,
COL012,2021,DAUPUS,,,0,0,tr,0,0,
BOB002,2022,DAUPUS,,,,,0.05,,0.05,
CCC007,2022,DAUPUS,,,3,0.1,1,0.1,0.1,
BOB013,2021,DAUPUS,,,,,,,0.3,
CCC009,2021,DAUPUS,,,,,,,0.3,
QUA020,2021,DAUPUS,,,,,,,0.3,
CCC011,2022,DAUPUS,,,0.4,2,,,0.5,
CCC010,2022,DAUPUS,,,,25,,,0.5,
BOB013,2022,DAUPUS,,,,,,,0.5,
QUA020,2022,DAUPUS,,,,,,,0.5,
BOB009,2021,DAUPUS,,,1.5,0.3,,,1.5,
CCC008,2021,DAUPUS,,,2,0.3,,1,4.5,
CCC008,2022,DAUPUS,,,0.5,0.5,,0.2,20,
BOB009,2022,DAUPUS,,,0.05,,,0.05,,
BOB016,2022,DAUPUS,,,,,0.1,0.1,,
CCC007,2021,DAUPUS,,,1.7,0.8,0.5,0.1,,
BOB015,2022,DAUPUS,,,0.5,0.1,,0.1,,
BOB003,2022,DAUPUS,,,0.5,,,0.1,,
QUA004,2022,DAUPUS,,,,,,0.1,,
BOB015,2021,DAUPUS,,,1,0.1,,0.2,,
BOB018,2021,DAUPUS,,,,0.2,0.3,0.3,,
BOB010,2021,DAUPUS,,,0.1,0.2,0.1,0.5,,
CCC012,2021,DAUPUS,,,,0.2,,0.5,,
QUA015,2022,DAUPUS,,,,,,0.5,,
QUA011,2022,DAUPUS,,,0.1,,0.3,1,,
QUA016,2022,DAUPUS,,,,,,1,,
CCC011,2021,DAUPUS,,,0.1,0.1,0.1,,,
CCC002,2022,DAUPUS,,,,,0.1,,,
BOB016,2021,DAUPUS,,,,0.2,0.2,,,
COL017,2022,DAUPUS,,,3,,0.2,,,
COL012,2022,DAUPUS,,,,,1,,,
BOB014,2022,DAUPUS,,,,0.05,,,,
COL007,2021,DAUPUS,,,,0.1,,,,
BOB007,2022,DAUPUS,,,0.1,,,,,
BOB017,2021,DAUPUS,,,0.1,,,,,
BOB008,2022,DAUPUS,,,0.3,,,,,
CCC002,2021,DESDAN,,,0,0,0,3,0,
CCC001,2021,DICCAP,,,1,0,1.5,0,2,
BOB010,2021,DICCAP,,,,,0.3,0.2,,
CCC004,2021,DICFOR,,,1,1.2,0.1,0.5,,
QUA024,2022,DICVOL,,,2,,,,0.1,
QUA004,2022,DICVOL,,,,,,,0.1,
CCC009,2022,DICVOL,,,,,,,0.3,
CCC005,2021,DICVOL,,,,,,,0.5,
COL014,2022,DICVOL,,,,,,,0.5,
CCC002,2022,DICVOL,,,0.3,,3.5,0.5,1,
CCC011,2021,DICVOL,,,1,,,2.5,1,
COL014,2021,DICVOL,,,tr,tr,tr,tr,1,twining
CCC010,2021,DICVOL,,,1.5,,,3,1.5,
QUA021,2021,DICVOL,,,1.5,0,2,7,2,
BOB016,2021,DICVOL,,,,1,1.5,0.8,3,
BOB015,2021,DICVOL,,,0.3,,1.5,,3,
BOB019,2021,DICVOL,,,,,1.5,,3.5,
CCC002,2021,DICVOL,,,2,1.5,4,8,4.5,
QUA016,2021,DICVOL,,,0,1,1,0,5,
BOB007,2021,DICVOL,,,,,2,,5,
CCC001,2021,DICVOL,,,7,1.5,10,5,12,
QUA020,2021,DICVOL,,,0,0,0.1,0.1,,
QUA005,2022,DICVOL,,,,0.2,,0.3,,
CCC001,2022,DICVOL,,,0.5,,1.3,0.5,,
CCC008,2022,DICVOL,,,,,,0.7,,
CCC012,2021,DICVOL,,,,1.5,,1,,
BOB014,2022,DICVOL,,,,,0.1,,,
QUA020,2022,DICVOL,,,,,0.5,,,
BOB008,2021,DICVOL,,,1.5,,1.3,,,
QUA015,2022,DICVOL,,,,,2,,,
CCC010,2022,DICVOL,,,2.5,0.5,,,,
BOB012,2021,DICVOL,,,,0.5,,,,
BOB014,2021,DICVOL,,,2,1.5,,,,
QUA016,2022,DICVOL,,,0.3,,,,,
COL012,2021,DIPCAP,,,tr,2,0,0,0,
COL018,2021,DIPCAP,,,0,tr,0,0,0,
QUA006,2021,DIPCAP,,,1,tr,tr,0,0,
QUA001,2021,DIPCAP,,,tr,tr,tr,1,0,
QUA008,2021,DIPCAP,,,0,0,0,2,0,
COL013,2021,DIPCAP,,,1,0,0,3,0,
QUA003,2021,DIPCAP,,,tr,tr,tr,tr,0,
QUA024,2022,DIPCAP,,,,0.2,0.1,,0.1,
CCC009,2022,DIPCAP,,,,,,,0.1,
COL012,2022,DIPCAP,,,,2,,,0.2,
COL017,2022,DIPCAP,,,1,,,,0.2,
QUA010,2022,DIPCAP,,,,0.3,0.1,,0.5,
QUA006,2022,DIPCAP,,,2,,0.5,,0.5,
BOB012,2021,DIPCAP,,,,,,,0.5,
BOB012,2022,DIPCAP,,,,,,,0.5,
QUA010,2021,DIPCAP,,,0,0.5,2,2,1,
QUA004,2021,DIPCAP,,,0,0,0,tr,1,
BOB019,2021,DIPCAP,,,,,,,1,
QUA009,2021,DIPCAP,,,0,0,0,0,2,
COL007,2021,DIPCAP,,,tr,1,tr,1,2,
QUA005,2021,DIPCAP,,,0,2,tr,2,2,
QUA002,2021,DIPCAP,,,0,tr,0.5,tr,tr,
COL013,2022,DIPCAP,,,,,,0.1,,
QUA004,2022,DIPCAP,,,,,,0.1,,
CCC008,2021,DIPCAP,,,,,,1,,
QUA005,2022,DIPCAP,,,,,,2,,
COL014,2022,DIPCAP,,,,0.1,0.1,,,
COL007,2022,DIPCAP,,,,,0.2,,,
BOB015,2022,DIPCAP,,,,,0.3,,,
QUA003,2022,DIPCAP,,,,1,1,,,
BOB010,2022,DIPCAP,,,,,1,,,
QUA002,2022,DIPCAP,,,,0.1,,,,
BOB013,2022,DIPCAP,,,,0.2,,,,
BOB013,2021,DIPCAP,,,0.2,,,,,
CCC001,2021,DODHEN,,,0,0,0.5,0.2,0,
COL007,2021,EMMPEN,,,2,0,0,0,0,
QUA022,2021,EMMPEN,,,0,0.1,0,0,0,
QUA009,2021,EMMPEN,,,0,tr,0,0,0,
QUA001,2021,EMMPEN,,,tr,4,2,0,0,
COL017,2021,EMMPEN,,,5,3,3,0.5,0,
COL018,2021,EMMPEN,,,0,0.2,0,5,0,
QUA010,2021,EMMPEN,,,0,tr,0.5,5,0,
COL012,2022,EMMPEN,,,,,,0.1,0.1,
CCC004,2021,EMMPEN,,,0.3,,0.3,0.7,0.1,
BOB011,2021,EMMPEN,,,0.1,0.4,0.2,,0.1,
BOB010,2021,EMMPEN,,,0.2,,0.3,,0.2,
COL014,2021,EMMPEN,,,0.5,tr,0,0,0.5,
CCC009,2021,EMMPEN,,,,1.5,5,0.1,0.5,
BOB016,2021,EMMPEN,,,,,,0.1,0.5,
CCC009,2022,EMMPEN,,,,,,0.5,0.5,
BOB014,2021,EMMPEN,,,0.5,,,0.3,1,
COL012,2021,EMMPEN,,,1,tr,5,1,1,
BOB009,2021,EMMPEN,,,0.5,0.1,1,,1.5,
COL018,2022,EMMPEN,,,,,2.5,,2,
COL013,2021,EMMPEN,,,0,20,2,1,3,
QUA006,2021,EMMPEN,,,tr,4,0.5,2,3,
QUA005,2021,EMMPEN,,,5,0,0,tr,3,
QUA022,2022,EMMPEN,,,,30,45,12,5,
BOB014,2022,EMMPEN,,,,,,,5,
QUA004,2022,EMMPEN,,,,,,0.1,10,
QUA024,2022,EMMPEN,,,,,,12,12,
QUA025,2022,EMMPEN,,,5,15,5,25,15,
QUA005,2022,EMMPEN,,,15,20,6,40,20,
QUA006,2022,EMMPEN,,,25,55,30,80,20,
BOB002,2022,EMMPEN,,,0.05,,,0.05,,
BOB018,2021,EMMPEN,,,,0.4,,0.1,,
BOB012,2022,EMMPEN,,,,,,0.1,,
QUA010,2022,EMMPEN,,,0.1,,,0.2,,
BOB003,2021,EMMPEN,,,0.5,,,0.2,,
CCC011,2021,EMMPEN,,,,,,0.2,,
QUA020,2022,EMMPEN,,,,,20,0.5,,
BOB019,2021,EMMPEN,,,,,,0.5,,
CCC008,2022,EMMPEN,,,,,,1,,
CCC005,2022,EMMPEN,,,,,,2,,
QUA003,2022,EMMPEN,,,0.1,,0.1,7,,
CCC003,2022,EMMPEN,,,,,,15,,
QUA021,2022,EMMPEN,,,,0.5,,25,,
QUA009,2022,EMMPEN,,,6,5,0.5,35,,
QUA011,2022,EMMPEN,,,,10,8,75,,
QUA016,2022,EMMPEN,,,1,18,0.05,,,
BOB001,2021,EMMPEN,,,,0.5,0.1,,,
COL017,2022,EMMPEN,,,,,0.1,,,
BOB002,2021,EMMPEN,,,0.8,,1,,,
QUA015,2022,EMMPEN,,,4,50,5,,,
COL013,2022,EMMPEN,,,0.1,,5,,,
QUA008,2022,EMMPEN,,,25,,6,,,
BOB003,2022,EMMPEN,,,,0.1,,,,
QUA003,2021,EMMPEN,,,,1,,,,
CCC002,2021,EPIBRA,,,0.1,0,0,0,0,
CCC004,2022,EPIBRA,,,,0.2,0.1,0.3,,
COL014,2022,EPIBRA,,,,,0.1,,,
COL012,2021,EPIBRA,,,,,TR,,,
QUA003,2022,EPIBRA,,,,0.2,,,,
BOB003,2022,EPIBRA,,,1,,,,,
CCC012,2021,EPIMIN,,,,0.1,,,,
COL012,2021,ERICAL,,,1,0,0,0,0,
BOB018,2021,ERICAL,,,8,2,25,0.2,4,
BOB006,2021,ERICAL,,,,1.5,,25,8,
COL013,2021,ERICAL,,,0,0,15,0,60,
QUA002,2021,ERICAL,,,0,0,0,2,tr,
CCC007,2021,ERICAL,,,,,,2,,
CCC008,2021,ERICAL,,,,3.5,4,,,
BOB009,2021,ERICAL,,,,,14,,,
CCC009,2021,ERICAL,,,3.5,1,,,,
BOB012,2021,ERICAL,,,14,20,,,,
CCC011,2021,ERICAL,,,10,,,,,
BOB002,2021,ERICAL,,,,,,,,
BOB010,2021,ERICAP,,,,,13,,,
COL007,2022,ERIDAS,,,,,,1,0.9,
COL018,2022,ERIDAS,,,2,,,,,
BOB004,2021,ERILAN,,,,,,0.3,0.1,
CCC009,2021,ERILAN,,,,,,,0.1,
COL012,2021,ERILAN,,,tr,tr,tr,tr,tr,
CCC011,2021,ERILAN,,,0.1,0.1,0.1,0.2,,
CCC011,2022,ERILAN,,,0.3,,,0.5,,
COL012,2022,ERILAN,,,,2.5,2,,,
BOB018,2021,ERILAN,,,18,,3,,,
COL007,2021,ERINUD,,,0,1,0,0,5,
BOB006,2021,EROBOT,,,34,40,28,22,9,
BOB001,2021,EROBOT,,,,,,0.2,,
BOB017,2021,EROBOT,,,,0.5,,,,
QUA006,2021,EROCIC,,,0.5,0,0,0,0,
QUA015,2021,EROCIC,,,1,0,0,0,0,
COL018,2021,EROCIC,,,2,3,0.5,0,0,
QUA002,2021,EROCIC,,,0,0,2,0,0,
COL012,2021,EROCIC,,,40,10,10,0,0,
BOB004,2022,EROCIC,,,5,1,,5,0.1,
BOB006,2021,EROCIC,,,,,,,0.3,
QUA010,2021,EROCIC,,,0,0,2,0,0.5,
CCC007,2021,EROCIC,,,2,0.5,,,0.7,
BOB016,2022,EROCIC,,,0.1,0.1,1,1,1,
COL007,2021,EROCIC,,,3,1,4,2,1,
CCC007,2022,EROCIC,,,5,1.5,,,1,
BOB002,2021,EROCIC,,,,2,,,1,
BOB003,2022,EROCIC,,,10,10,0.5,7,2,
CCC008,2021,EROCIC,,,3.5,2,0.5,0.3,3,
QUA010,2022,EROCIC,,,3,3,3.5,0.5,3,
QUA008,2022,EROCIC,,,10,1.5,1,,3,
QUA001,2021,EROCIC,,,tr,tr,0,0.5,4,
BOB012,2021,EROCIC,,,10,1.5,,2,4,
CCC008,2022,EROCIC,,,10,2,5,1,5,
QUA005,2022,EROCIC,,,,1,5,25,5,
COL018,2022,EROCIC,,,4,,5,3,6,
BOB004,2021,EROCIC,,,1,27,10,0.2,7,
BOB011,2021,EROCIC,,,6,1.5,10,9,7,
BOB009,2022,EROCIC,,,30,15,15,10,7,
CCC009,2021,EROCIC,,,7,3,10,6,9,
BOB018,2021,EROCIC,,,,,34,10,9,
CCC009,2022,EROCIC,,,2,0.5,30,,10,
BOB005,2021,EROCIC,,,25,15,7,5,11,
BOB001,2021,EROCIC,,,10,11,20,18,12,
BOB010,2022,EROCIC,,,5,10,3,4,15,
BOB018,2022,EROCIC,,,,,3,5,15,
COL013,2021,EROCIC,,,5,3,4,5,15,
BOB006,2022,EROCIC,,,60,60,50,10,15,
BOB017,2021,EROCIC,,,5,3,5,12,16,
BOB012,2022,EROCIC,,,15,25,10,20,18,
BOB001,2022,EROCIC,,,40,35,,5,20,
BOB005,2022,EROCIC,,,35,7,20,18,20,
QUA002,2022,EROCIC,,,10,10,15,,20,
QUA009,2022,EROCIC,,,,,,,20,
BOB011,2022,EROCIC,,,30,6,8,6,25,
BOB010,2021,EROCIC,,,50,8,15,24,25,
QUA015,2022,EROCIC,,,4.5,,1,50,30,
QUA003,2022,EROCIC,,,7,7,1,4,40,
BOB009,2021,EROCIC,,,40,44,17,5,40,
QUA011,2022,EROCIC,,,,,,,50,
COL017,2021,EROCIC,,,1,0,0,0,tr,
QUA020,2021,EROCIC,,,0,0,1,0,,
BOB019,2021,EROCIC,,,2.5,,,0.1,,
CCC011,2021,EROCIC,,,3,,,0.3,,
BOB002,2022,EROCIC,,,2,1,,1,,
CCC010,2021,EROCIC,,,,,,2,,
COL013,2022,EROCIC,,,20,20,17,5,,
COL012,2022,EROCIC,,,5,15,33,7,,
CCC005,2022,EROCIC,,,,,,7,,
QUA022,2022,EROCIC,,,,,,20,,
BOB013,2021,EROCIC,,,5,0.2,0.2,,,
BOB015,2022,EROCIC,,,0.5,0.5,0.2,,,
QUA020,2022,EROCIC,,,,6,0.5,,,
CCC011,2022,EROCIC,,,3,3,0.7,,,
QUA024,2022,EROCIC,,,,,2,,,
BOB013,2022,EROCIC,,,20,,3,,,
CCC003,2022,EROCIC,,,,,4,,,
COL007,2022,EROCIC,,,0.2,,5,,,
QUA016,2022,EROCIC,,,9,,7,,,
BOB003,2021,EROCIC,,,,,10,,,
BOB014,2022,EROCIC,,,,0.1,,,,
QUA025,2022,EROCIC,,,,0.1,,,,
BOB019,2022,EROCIC,,,30,0.5,,,,
BOB017,2022,EROCIC,,,12,13,,,,
CCC012,2021,EROCIC,,,1.4,,,,,
COL017,2022,EROCIC,,,2,,,,,
CCC012,2022,EROCIC,,,2.3,,,,,
QUA006,2022,EROCIC,,,40,,,,,
BOB011,2021,EROMOS,,,,0.3,,,,
QUA003,2021,ESCCAE,,,0.5,0,0,0,0,check not californica PIC
QUA006,2021,ESCCAE,,,0.5,0,0,0,0,
QUA010,2021,ESCCAE,,,7,10,0,0.5,0,"small poppy, P"
COL017,2022,ESCCAE,,,1.5,0.1,10,8,0.7,
COL017,2021,ESCCAE,,,0.1,0,0.5,0,1,
BOB017,2021,ESCCAE,,,,,,,1,
COL007,2021,ESCCAE,,,0,tr,5,2,2,
BOB012,2022,ESCCAE,,,,,,5,2,
BOB012,2021,ESCCAE,,,,,2,3,2.5,
BOB011,2021,ESCCAE,,,,,0.3,2,3,
QUA010,2022,ESCCAE,,,3,20,3,5,5,
BOB011,2022,ESCCAE,,,,,10,35,5,
CCC009,2021,ESCCAE,,,20,25,6,30,11,
COL013,2022,ESCCAE,,,12,13,15,0.1,20,
CCC009,2022,ESCCAE,,,15,10,4,,20,
COL018,2021,ESCCAE,,,0.1,20,4,4,30,
COL013,2021,ESCCAE,,,20,3,2,45,tr,
COL007,2022,ESCCAE,,,,,1.2,1,,
COL018,2022,ESCCAE,,,,5,,1.5,,
BOB018,2021,ESCCAE,,,,2.5,,7,,
BOB010,2022,ESCCAE,,,,,0.05,,,
BOB018,2022,ESCCAE,,,,0.2,0.1,,,
CCC008,2022,ESCCAE,,,,,4,,,
CCC008,2021,ESCCAE,,,,0.1,,,,
QUA006,2022,ESCCAE,,,0.5,5,,,,
BOB013,2021,ESCCAE,,,0.1,,,,,
QUA003,2022,ESCCAE,,,0.1,,,,,
BOB007,2021,ESCCAE,,,2,,,,,
BOB013,2022,ESCCAE,,,3,,,,,
QUA020,2021,FESBRO,,,0,0,0,1,1,
QUA016,2022,FESBRO,,,2.5,5,21,80,8,
QUA020,2022,FESBRO,,,5,8,2,90,90,
QUA015,2022,FESBRO,,,,5,1,,,
QUA021,2022,FESBRO,,,2,,5,,,
QUA024,2022,FESBRO,,,0.1,,,,,
BOB007,2021,FESMIC,,,0.5,,,,0.1,
BOB008,2022,FESMIC,,,,,,4,,
CCC010,2021,FESMIC,,,,0.5,,,,
BOB015,2022,FESMIC,,,,,,,,
COL018,2021,FESMYU,,,0.1,0,0,0,0,
QUA015,2021,FESMYU,,,1,0,0,0,0,
QUA006,2021,FESMYU,,,tr,0,0,0,0,
BOB010,2022,FESMYU,,,3,0.05,0.5,2,0.05,
BOB009,2022,FESMYU,,,20,0.05,,8,0.05,
BOB005,2022,FESMYU,,,5,3,7,10,0.1,
COL018,2022,FESMYU,,,,,,,0.2,
BOB012,2021,FESMYU,,,7,1,8,,0.4,
CCC001,2021,FESMYU,,,0,0,0,0,0.5,
CCC002,2021,FESMYU,,,0,4,0.1,1.3,0.5,
BOB014,2021,FESMYU,,,0.5,13,45,5,0.5,
BOB009,2021,FESMYU,,,5,4,2,,0.5,
BOB013,2021,FESMYU,,,6,,5,4,0.7,
BOB018,2021,FESMYU,,,14,6,,,1,
CCC011,2021,FESMYU,,,1,2.5,1,1,1.5,
BOB008,2021,FESMYU,,,,1,11,,1.5,
CCC011,2022,FESMYU,,,6,,4,12,2,
COL007,2022,FESMYU,,,70,30,0.5,,2,
CCC007,2022,FESMYU,,,,0.1,1.3,,2,
CCC010,2021,FESMYU,,,21,3,7,6,2.5,
QUA021,2022,FESMYU,,,,,,50,4,
BOB003,2021,FESMYU,,,5,12,0.5,8,5,
BOB011,2022,FESMYU,,,8,2,3,9,5,
CCC010,2022,FESMYU,,,70,55,85,50,6,
BOB012,2022,FESMYU,,,5,6,10,30,7,
BOB001,2021,FESMYU,,,11,3,19,14,8,
BOB006,2022,FESMYU,,,,,,10,10,
BOB019,2021,FESMYU,,,55,45,38,10,12,
BOB007,2021,FESMYU,,,18,7,43,20,17,
BOB019,2022,FESMYU,,,50,40,40,25,20,
BOB014,2022,FESMYU,,,30,30,30,30,20,
CCC012,2021,FESMYU,,,,0.8,1,,20,
CCC001,2022,FESMYU,,,5,3,4,,20,
BOB006,2021,FESMYU,,,,,0.5,1.5,22,
BOB002,2021,FESMYU,,,2,33,10,15,22,
BOB016,2021,FESMYU,,,28,44,38,22,26,
QUA015,2022,FESMYU,,,,,,27,30,
CCC002,2022,FESMYU,,,,45,3,40,30,
CCC012,2022,FESMYU,,,,,,,30,
BOB015,2021,FESMYU,,,45,34,38,4,35,
BOB002,2022,FESMYU,,,1,25,40,30,40,
QUA022,2022,FESMYU,,,,4,30,40,40,
BOB007,2022,FESMYU,,,30,,35,50,45,
BOB008,2022,FESMYU,,,,50,35,,45,
BOB001,2022,FESMYU,,,20,10,30,10,50,
BOB016,2022,FESMYU,,,65,60,45,45,55,
